,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,635,"6.170,00",STOCK,"6180,00",87.216,"6180,00","1,31%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",6.735.042.465,1.086.657,12:32:39,"6197,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"1865,030",CALL,"1917,080",10,"1904,910","1,74%","4374,7","79,89%","1,6%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.180,"6.180,00",6.735.042.465
GFGC45747A,6,"1669,070",CALL,"1721,330",10,"1720,000","0,91%","4574,7","77,60%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.180,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1473,110",CALL,"1525,590",10,"1525,000","1,29%","4774,7","69,91%","1,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.180,776.766.793,916.165.395
GFGC49747A,6,"1277,150",CALL,"1335,960",10,"1323,000","1,77%","4974,7","59,57%","1,9%",1320,1323,1320,1300,264.300,2,12:29:55,"1321,500",6.180,,
GFGC51747A,9,"1080,000",CALL,"1221,597",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.180,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1093,150",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.180,Plazo al Vto. (días),30
GFGC55747A,4,"780,100",CALL,"895,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.180,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"580,001",CALL,"725,549",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.180,TLR,"19,90%"
GFGC59501A,9,"501,758",CALL,"589,990",2,"548,020","5,69%","5950,1","52,61%","5,1%",540,589,"496,13","518,5",3.071.095,55,12:32:23,"558,381",6.180,Precio Acción,
GFGC61262A,17,"430,000",CALL,"448,000",1,"440,011","5,41%","6126,2","51,36%","6,2%",417,470,417,"417,444",132.745.222,2.967,12:30:35,"447,406",6.180,Costo Financiero al Vto $,
GFGC63747A,40,"307,010",CALL,"308,060",1,"307,010","2,58%","6374,7","49,30%","5,0%",290,335,290,"299,297",123.751.528,3.949,12:32:50,"313,374",6.180,Costo Financiero al Vto %,
GFGC65747A,7,"215,312",CALL,"228,800",10,"220,000","0,23%","6574,7","47,75%","3,6%",217,"258,9","216,251","219,497",82.816.830,3.549,12:32:49,"233,353",6.180,CAUCIÓN,"19,90%"
GFGC67747A,20,"147,000",CALL,"150,000",16,"150,900","-4,58%","6774,7","46,30%","2,4%",131,"175,9",131,"158,148",79.188.199,4.971,12:32:36,"159,300",6.180,,
GFGC69029A,20,"115,161",CALL,"117,000",14,"116,000","-6,71%","6902,9","45,50%","1,9%",120,134,"115,011","124,347",255.386.415,20.802,12:32:41,"122,770",6.180,,
GFGC71747A,3,"67,793",CALL,"68,990",3,"69,000","-8,17%","7174,7","45,46%","1,1%",73,80,"67,793","75,138",17.927.849,2.453,12:32:42,"73,085",6.180,,
GFGC73262A,85,"49,560",CALL,"52,999",2,"49,560","-6,64%","7326,2","45,14%","0,8%",54,54,"49,2","53,085",17.730.294,3.353,12:32:48,"52,879",6.180,,
GFGC75029A,2,"33,330",CALL,"35,189",5,"33,330","-7,02%","7502,9","44,92%","0,5%",36,"36,9","31,5","35,845",16.858.975,4.786,12:32:25,"35,226",6.180,,
GFGC77262A,4,"22,001",CALL,"23,900",14,"23,900","-2,89%","7726,2","46,59%","0,4%","26,899","26,899","21,77","24,61",2.716.797,1.127,12:32:48,"24,106",6.180,,
GFGC79262A,20,"15,001",CALL,"18,900",5,"17,050","-10,07%","7926,2","47,55%","0,3%",19,29,"17,05","18,96",1.849.604,1.002,12:31:08,"18,459",6.180,,
GFGC82029A,2,"12,750",CALL,"13,289",4,"12,750","-6,40%","8202,9","50,29%","0,2%",13,"13,99","12,5","13,622",1.742.242,1.352,12:32:48,"12,886",6.180,,
GFGC85501A,21,"8,520",CALL,"9,800",3,"9,890","-0,91%","8550,1","54,19%","0,2%","10,55","10,55",9,"9,981",92.256,95,12:25:40,"9,711",6.180,,
GFGC88262A,3,"7,700",CALL,"8,218",69,"7,700","-7,65%","8826,2","56,54%","0,1%","7,74","8,99",7,"8,338",456.113,578,12:32:48,"7,891",6.180,,
GFGC91501A,5,"6,330",CALL,"7,770",33,"6,800","-4,97%","9150,1","60,39%","0,1%","7,3","8,35","5,555","7,156",251.931,372,12:25:25,"6,772",6.180,,
GFGC94501A,21,"5,700",CALL,"5,900",6,"5,700","-10,08%","9450,1","63,16%","0,1%","8,989","8,989","5,13","6,339",146.261,252,12:30:26,"5,804",6.180,,
GFGC96801A,11,"5,070",CALL,"5,290",19,"5,290","-11,27%","9680,1","65,63%","0,1%","5,055","7,43",5,"5,962",134.121,249,12:32:48,"5,386",6.180,,
GFGC10126A,439,"4,400",CALL,"5,200",35,"4,400","-4,06%","10126,0","69,72%","0,1%","5,15","5,98","4,08","4,586",100.440,211,12:30:00,"4,760",6.180,,
GFGC10950A,10,"3,633",CALL,"3,899",1,"3,899","-4,41%","10950,0","78,20%","0,1%","3,86","4,71","2,6","4,079",120.082,300,12:32:11,"4,003",6.180,,
GFGC11350A,8,"3,165",CALL,"3,700",379,"3,700","3,61%","11350,0","82,01%","0,1%","3,999","4,5","2,755","3,571",163.541,421,12:32:43,"3,885",6.180,,
GFGC11775A,7,"3,350",CALL,"3,351",1,"3,350","-0,03%","11775,00","85,39%","0,1%",3,"4,359","2,088","3,351",303.478,940,12:32:48,"3,228",6.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,63,"5,763",PUT,"5,939",10,"5,763","-3,64%","4374,7","60,15%","0,1%","6,889","6,889","5,4","5,981",1.162.976,1.954,12:32:48,"5,952",6.180,,
GFGV45747A,97,"9,030",PUT,"9,500",254,"9,030","-12,80%","4574,7","57,52%","0,1%",14,14,9,"10,355",896.022,922,12:32:45,"9,718",6.180,,
GFGV47747A,49,"15,200",PUT,"15,900",98,"15,200","-13,46%","4774,7","55,83%","0,2%","18,2",20,"14,8","17,564",1.796.325,1.109,12:32:48,"16,198",6.180,,
GFGV49747A,60,"26,010",PUT,"29,000",5,"27,000","-15,24%","4974,7","55,21%","0,4%","31,055",32,"24,4","31,856",4.694.266,1.735,12:32:23,"27,056",6.180,,
GFGV51747A,50,"41,000",PUT,"49,990",36,"42,110","-20,63%","5174,7","53,48%","0,7%","44,001","50,55",40,"53,056",1.157.989,260,12:19:03,"44,538",6.180,,
GFGV53747A,1,"70,990",PUT,"70,998",5,"70,900","-15,61%","5374,7","53,58%","1,1%",89,89,"64,1","84,012",14.861.538,2.034,12:32:43,"73,066",6.180,,
GFGV55747A,4,"97,000",PUT,"105,800",36,"105,800","-14,86%","5574,7","52,39%","1,7%",135,135,"98,001","124,272",29.502.715,2.744,12:32:48,"107,517",6.180,,
GFGV57747A,3,"152,000",PUT,"157,000",400,"154,900","-14,02%","5774,7","51,55%","2,5%",185,185,"141,6","180,168",64.144.581,4.077,12:32:25,"157,333",6.180,,
GFGV59501A,200,"205,000",PUT,"215,000",36,"210,000","-13,61%","5950,1","50,80%","3,4%",250,260,193,"243,087",88.480.457,4.104,12:32:41,"215,596",6.180,,
GFGV61262A,2,"283,820",PUT,"290,000",39,"283,820","-12,67%","6126,2","50,93%","4,6%",331,331,255,"324,982",348.785.279,12.263,12:32:48,"284,421",6.180,,
GFGV63747A,2,"385,210",PUT,"415,000",75,"393,000","-13,25%","6374,7","48,55%","3,2%","409,69","434,81","369,16",453,178.573.439,4.470,12:31:11,"399,493",6.180,,
GFGV65747A,88,"505,000",PUT,"520,000",1,"514,000","-10,20%","6574,7","48,63%","1,9%",595,595,480,"572,381",166.228.507,3.236,12:32:45,"513,685",6.180,,
GFGV67747A,2,"611,040",PUT,"670,000",3,"630,000","-12,41%","6774,7","45,38%","0,6%","670,1","670,1",630,"719,267",2.560.010,40,12:11:35,"640,003",6.180,,
GFGV69029A,1,"720,000",PUT,"745,000",2,"720,000","-11,55%","6902,9","44,27%","0,0%",790,790,"711,3","814,05",6.241.290,85,12:25:14,"734,269",6.180,,
GFGV71747A,6,"910,500",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.180,,
GFGV73262A,1,"1055,500",PUT,"1226,890",2,"1100,000","-8,33%","7326,2","50,82%","-0,7%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.180,,
GFGV75029A,1,"1200,500",PUT,"1357,139",5,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.180,,
GFGV77262A,30,"1400,000",PUT,"1599,210",6,"1500,000","0,00%","7726,2","63,45%","-0,7%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.180,,
GFGV79262A,1,"1601,100",PUT,"1794,970",5,"1700,000","-8,11%","7926,2","69,41%","-0,7%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.180,,
GFGV82029A,21,"1820,000",PUT,"2067,110",4,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.180,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.180,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.180,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.180,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.180,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.180,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.180,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.180,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.180,,
