,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,300,"6.390,00",STOCK,"6395,00",391,"6400,00","6,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.168.626.575,3.194.876,14:24:16,"6312,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2273,450",3,"2225,000","19,62%","4255,3","0,00%","1,3%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.400,"6.400,00",20.168.626.575
GFGC44806J,9,"2000,000",CALL,"2054,420",3,"1840,000","9,14%","4480,6","0,00%","-1,2%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.400,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1760,450",CALL,"1859,990",3,"1664,520","11,10%","4680,6","0,00%","-0,9%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.400,2.532.948.101,972.787.631
GFGC49066J,3,"1537,930",CALL,"1640,280",3,"1620,230","29,81%","4906,6","45,25%","2,0%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.400,,
GFGC50806J,1,"1385,000",CALL,"1485,570",3,"1290,120","0,00%","5080,6","0,00%","-0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.400,Vencimiento,19/06/2026 
GFGC52806J,3,"1239,595",CALL,"1321,145",1,"1300,000","0,00%","5280,6","51,40%","2,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.400,Plazo al Vto. (días),44
GFGC54553J,23,"1010,000",CALL,"1175,005",1,"1130,000","41,25%","5455,3","45,71%","2,9%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.400,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"973,944",1,"950,000","50,28%","5680,6","46,10%","3,6%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.400,TLR,"19,80%"
GFGC58806J,6,"750,571",CALL,"806,173",2,"782,000","53,86%","5880,6","43,09%","4,1%",630,800,630,"508,245",5.753.139,80,14:13:27,"719,142",6.400,Precio Acción,
GFGC60553J,1,"643,000",CALL,"678,980",2,"652,000","56,09%","6055,3","41,86%","4,8%",510,"677,06",475,"417,707",143.260.552,2.377,14:22:17,"602,695",6.400,Costo Financiero al Vto $,
