,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.295,00",STOCK,"7300,00",2.000,"7315,00","2,38%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",27.969.399.850,3.819.041,13:04:57,"7323,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"3058,990","4,96%","4255,3",Cargando...,"0,0%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.315,"7.315,00",27.969.399.850
GFGC44806J,2,"2549,000",CALL,"0,000",0,"2846,810","5,77%","4480,6",Cargando...,"0,2%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.315,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"2659,580","6,36%","4680,6",Cargando...,"0,3%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.315,4.198.503.735,465.892.899
GFGC49066J,0,"0,000",CALL,"0,000",0,"2426,770","6,34%","4906,6",Cargando...,"0,3%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.315,,
GFGC50806J,0,"0,000",CALL,"2390,000",16,"2263,790","7,16%","5080,6",Cargando...,"0,4%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.315,Vencimiento,19/06/2026 
GFGC52806J,0,"0,000",CALL,"2400,000",16,"2043,060","4,83%","5280,6",Cargando...,"0,1%","2117,8","2152,68","2043,06","1948,93",84.035.294,405,13:02:38,"2074,946",7.315,Plazo al Vto. (días),22
GFGC54553J,0,"0,000",CALL,"0,000",0,"1870,800","4,94%","5455,3",Cargando...,"0,2%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.315,Plazo al Vto. (years),"0,0603"
GFGC56806J,0,"0,000",CALL,"1772,700",20,"1850,000","22,34%","5680,6",Cargando...,"2,9%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.315,TLR,"20,00%"
GFGC58806J,3,"1308,100",CALL,"1510,000",2,"1466,400","11,06%","5880,6",Cargando...,"0,4%",1300,1700,1300,"1320,333",33.972.923,226,12:56:03,"1503,227",7.315,Precio Acción,
GFGC60553J,1,"1255,000",CALL,"1304,000",1,"1300,000","11,18%","6055,3",Cargando...,"0,6%",1251,1385,1160,"1169,233",110.985.031,825,12:42:10,"1345,273",7.315,Costo Financiero al Vto $,
GFGC62553J,2,"1050,001",CALL,"1114,230",2,"1114,230","16,01%","6255,3",Cargando...,"0,7%",800,1400,800,"960,435",118.310.982,1.049,13:04:50,"1127,845",7.315,Costo Financiero al Vto %,
GFGC64553J,24,"871,000",CALL,"912,000",25,"912,000","14,96%","6455,3",Cargando...,"0,7%",793,1000,793,"793,333",153.863.279,1.621,13:04:27,"949,187",7.315,CAUCIÓN,"20,00%"
GFGC66553J,4,"715,000",CALL,"737,000",4,"720,000","20,70%","6655,3",Cargando...,"0,8%",584,890,502,"596,502",409.520.890,5.486,13:02:59,"746,484",7.315,,
GFGC68806J,50,"510,000",CALL,"525,000",1,"530,000","29,22%","6880,6",Cargando...,"1,3%",410,"598,999",400,"410,152",443.078.548,8.174,13:04:17,"542,058",7.315,,
