,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.300,00",STOCK,"6305,00",89,"6305,00","2,35%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.606.889.925,2.018.577,14:07:33,"6245,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1953,979",CALL,"0,000",0,"1993,530","7,76%","4374,7","0,00%","1,0%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.305,"6.305,00",12.606.889.925
GFGC45747A,2,"1735,288",CALL,"0,000",0,"1832,190","6,57%","4574,7","77,07%","1,6%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1544,170",CALL,"1640,000",1,"1596,070","4,66%","4774,7","0,00%","1,0%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.305,1.654.324.987,1.654.340.565
GFGC49747A,2,"1364,879",CALL,"1462,077",1,"1407,170","8,99%","4974,7","0,00%","1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,1,"1182,949",CALL,"1278,779",1,"1218,637","12,84%","5174,7","39,97%","1,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1079,980",1,"1070,692","18,97%","5374,7","54,56%","2,2%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"863,431",CALL,"924,959",1,"887,628","13,80%","5574,7","49,76%","2,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"725,000",CALL,"779,999",1,"732,354","16,26%","5774,7","49,64%","3,2%","695,899","758,253","693,686","629,95",3.555.846,49,13:49:09,"725,683",6.305,TLR,"19,90%"
GFGC59501A,15,"590,000",CALL,"634,780",1,"611,466","18,15%","5950,1","50,02%","4,1%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.305,Precio Acción,
GFGC61262A,300,"480,000",CALL,"490,000",30,"494,000","15,32%","6126,2","48,92%","5,0%",330,"519,999",330,"428,358",176.731.260,3.677,14:01:21,"480,640",6.305,Costo Financiero al Vto $,
GFGC63747A,2,"339,001",CALL,"348,000",5,"349,999","16,97%","6374,7","47,35%","5,6%",250,"364,998","245,001","299,231",479.823.518,14.811,14:01:47,"323,964",6.305,Costo Financiero al Vto %,
GFGC65747A,14,"241,001",CALL,"247,900",2,"248,000","17,46%","6574,7","45,21%","3,9%","181,001",270,180,"211,141",111.765.015,4.791,14:07:23,"233,281",6.305,CAUCIÓN,"19,90%"
GFGC67747A,2,"161,201",CALL,"167,900",7,"165,000","10,68%","6774,7","43,06%","2,6%",149,"174,994","120,003","149,08",91.787.996,5.791,14:07:35,"158,501",6.305,,
GFGC69029A,9,"122,500",CALL,"123,000",44,"123,000","6,78%","6902,9","41,84%","2,0%",100,134,90,"115,188",559.371.005,46.370,14:07:47,"120,632",6.305,,
GFGC71747A,4,"70,581",CALL,"72,989",1,"70,581","4,46%","7174,7","41,87%","1,1%","63,91","77,17","48,001","67,565",55.270.691,7.839,14:07:37,"70,507",6.305,,
GFGC73262A,1,"50,001",CALL,"51,900",7,"51,900","6,67%","7326,2","42,20%","0,8%",40,56,39,"48,656",34.877.544,7.112,14:01:24,"49,040",6.305,,
GFGC75029A,100,"34,600",CALL,"35,000",34,"35,000","8,09%","7502,9","42,31%","0,6%",29,38,"23,011","32,38",29.992.407,8.953,14:07:44,"33,500",6.305,,
GFGC77262A,3,"24,050",CALL,"25,400",10,"24,050","10,11%","7726,2","43,83%","0,4%","22,69","25,902",18,"21,842",5.996.112,2.606,14:07:02,"23,009",6.305,,
GFGC79262A,1,"18,001",CALL,"18,990",2,"18,999","10,63%","7926,2","45,97%","0,3%",15,"24,08","14,05","17,173",3.071.771,1.796,13:53:28,"17,103",6.305,,
GFGC82029A,15,"12,700",CALL,"13,380",29,"12,700","12,99%","8202,9","47,93%","0,2%","11,4",14,"9,5","11,24",4.296.285,3.563,14:07:44,"12,058",6.305,,
GFGC85501A,29,"8,563",CALL,"9,470",18,"8,563","7,97%","8550,1","50,91%","0,1%","7,088","9,561","7,004","7,931",1.169.881,1.379,13:55:20,"8,484",6.305,,
GFGC88262A,12,"6,701",CALL,"7,348",161,"6,701","7,28%","8826,2","53,49%","0,1%",6,"7,35","5,597","6,246",2.369.433,3.640,14:07:16,"6,509",6.305,,
GFGC91501A,7,"5,301",CALL,"6,000",6,"5,301","-1,25%","9150,1","56,60%","0,1%","4,2","6,391","4,2","5,368",328.389,586,14:07:44,"5,604",6.305,,
GFGC94501A,1,"4,620",CALL,"5,200",3,"4,621","-2,04%","9450,1","59,81%","0,1%","5,4","5,999",4,"4,717",1.462.244,2.866,14:07:37,"5,102",6.305,,
GFGC96801A,7,"4,102",CALL,"4,660",15,"4,102","-4,76%","9680,1","61,99%","0,1%","4,295",5,"3,166","4,307",394.010,925,14:01:24,"4,260",6.305,,
GFGC10126A,4,"3,356",CALL,"3,998",10,"3,900","2,55%","10126,0","67,30%","0,1%",4,"4,5","2,94","3,803",371.310,925,14:07:37,"4,014",6.305,,
