,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.850,00",STOCK,"6855,00",2,"6855,00","7,53%",,,,"6.380,00","6.920,00","6.380,00","6.375,00",35.690.474.135,5.324.441,16:59:08,"6703,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2507,650",CALL,"0,000",0,"2539,440","25,69%","4374,7","118,68%","0,9%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.855,"6.855,00",35.690.474.135
GFGC45747A,1,"2310,070",CALL,"0,000",0,"2351,920","28,27%","4574,7","118,04%","1,0%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.855,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2112,500",CALL,"2200,000",18,"2169,380","32,41%","4774,7","118,01%","1,3%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.855,6.140.067.584,1.491.833.898
GFGC49747A,1,"1914,920",CALL,"1985,000",16,"1954,800","35,18%","4974,7","97,35%","1,1%","1617,96",1980,"1593,04","1446,02",174.826.601,920,16:51:55,"1900,289",6.855,,
GFGC51747A,1,"1717,350",CALL,"0,000",0,"1767,200","41,81%","5174,7","93,97%","1,3%","1375,61","1782,15","1375,61","1246,14",122.430.450,743,16:49:00,"1647,785",6.855,Vencimiento,17/04/2026 
GFGC53747A,1,"1519,770",CALL,"1585,000",19,"1551,990","52,16%","5374,7","74,39%","1,0%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.855,Plazo al Vto. (días),17
GFGC55747A,4,"1204,600",CALL,"1400,000",18,"1358,924","61,19%","5574,7","68,52%","1,1%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.855,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1036,300",CALL,"1240,000",16,"1165,352","71,38%","5774,7","61,79%","1,2%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.855,TLR,"19,10%"
GFGC59501A,42,"933,400",CALL,"1018,990",1,"1033,000","79,95%","5950,1","68,45%","1,9%",770,1100,702,"574,048",161.559.185,1.675,16:44:57,"964,532",6.855,Precio Acción,
GFGC61262A,1,"829,000",CALL,"835,000",4,"835,000","83,68%","6126,2","52,13%","1,5%",502,880,502,"454,588",189.583.334,2.803,16:59:16,"676,359",6.855,Costo Financiero al Vto $,
GFGC63747A,4,"610,000",CALL,"630,000",36,"620,000","106,85%","6374,7","47,88%","2,0%",285,655,285,"299,733",716.307.611,15.602,16:59:09,"459,113",6.855,Costo Financiero al Vto %,
GFGC65747A,511,"460,000",CALL,"470,000",20,"460,000","135,99%","6574,7","44,48%","2,6%",215,490,215,"194,921",1.255.196.887,37.499,16:59:14,"334,728",6.855,CAUCIÓN,"19,10%"
GFGC67747A,2,"303,000",CALL,"310,000",1.162,"310,000","165,44%","6774,7","39,93%","3,4%",159,338,"141,824","116,786",1.150.643.942,56.500,16:59:15,"203,654",6.855,,
GFGC69029A,118,"225,000",CALL,"226,000",20,"225,000","198,32%","6902,9","37,04%","3,3%",78,242,78,"75,422",1.679.524.330,125.510,16:59:14,"133,816",6.855,,
