,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.355,"7.090,00",STOCK,"7095,00",4.456,"7090,00","1,36%",,,,"6.980,00","7.110,00","6.870,00","6.995,00",9.695.568.900,1.383.521,13:09:02,"7007,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-0,3%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.090,"7.090,00",9.695.568.900
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-0,3%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.090,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-0,3%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.090,1.429.152.280,229.278.926
GFGC49747A,10,"2001,600",CALL,"0,000",0,"2077,510","2,08%","4974,7","0,00%","-0,5%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.090,,
GFGC51747A,2,"1812,100",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-0,5%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.090,Vencimiento,17/04/2026 
GFGC53747A,1,"1250,500",CALL,"0,000",0,"1698,862","3,07%","5374,7","0,00%","-0,2%","1695,56","1698,862","1675,67","1648,34",13.008.900,77,12:59:10,"1689,467",7.090,Plazo al Vto. (días),8
GFGC55747A,1,"1200,500",CALL,"0,000",0,"1482,150","1,91%","5574,7","0,00%","-0,5%","1396,61","1497,1","1367,49","1454,396",49.296.153,332,12:57:45,"1484,824",7.090,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1050,000",CALL,"1420,000",21,"1335,000","5,00%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",4.934.516,37,13:05:09,"1333,653",7.090,TLR,"20,60%"
GFGC59501A,5,"977,000",CALL,"1190,000",1,"1167,733","8,81%","5950,1","49,12%","0,4%",1100,1200,"1012,7","1073,208",11.004.159,97,13:06:32,"1134,449",7.090,Precio Acción,
GFGC61262A,41,"960,000",CALL,"1000,000",11,"1000,000","11,28%","6126,2","57,48%","0,5%",920,1000,849,"898,611",40.684.455,433,13:03:49,"939,595",7.090,Costo Financiero al Vto $,
GFGC63747A,5,"750,000",CALL,"760,000",6,"750,000","12,09%","6374,7","41,72%","0,5%","688,999",770,600,"669,106",50.162.279,735,13:09:13,"682,480",7.090,Costo Financiero al Vto %,
GFGC65747A,1,"521,000",CALL,"579,979",10,"555,830","15,81%","6574,7","36,22%","0,6%","494,999",570,415,"479,959",77.309.862,1.523,13:07:20,"507,616",7.090,CAUCIÓN,"20,60%"
GFGC67747A,100,"366,000",CALL,"387,980",1,"362,010","17,88%","6774,7","28,16%","0,7%","304,999",390,255,"307,092",74.854.600,2.397,13:08:35,"312,285",7.090,,
GFGC69029A,1,"267,000",CALL,"270,000",1,"270,000","28,86%","6902,9","32,38%","1,2%","180,01",274,"167,001","209,527",784.616.017,37.506,13:09:13,"209,197",7.090,,
GFGC71747A,25,"114,000",CALL,"116,999",10,"114,000","36,08%","7174,7","32,99%","1,6%",88,"118,107","58,962","83,774",228.909.452,26.179,13:09:05,"87,440",7.090,,
GFGC73262A,60,"65,000",CALL,"67,000",5,"67,000","37,13%","7326,2","34,56%","0,9%",40,"67,9",33,"48,859",41.775.830,8.569,13:09:09,"48,752",7.090,,
GFGC75029A,1,"37,000",CALL,"37,900",8,"37,900","36,32%","7502,9","37,54%","0,5%",27,38,"20,29","27,803",18.885.514,7.260,13:09:09,"26,013",7.090,,
GFGC77262A,1,"17,005",CALL,"19,640",5,"17,002","11,05%","7726,2","40,04%","0,2%","16,899","19,654","9,388","15,31",6.190.300,4.833,13:08:11,"12,808",7.090,,
GFGC79262A,23,"10,330",CALL,"11,327",24,"11,327","21,95%","7926,2","44,92%","0,2%","10,599","11,327","6,36","9,288",2.887.665,3.576,13:08:58,"8,075",7.090,,
GFGC82029A,6,"5,006",CALL,"5,790",26,"5,790","9,25%","8202,9","49,59%","0,1%","5,5","5,79","3,51","5,3",1.449.174,3.449,13:08:51,"4,202",7.090,,
GFGC85501A,20,"2,420",CALL,"3,200",4,"3,200","9,85%","8550,1","56,25%","0,0%","3,5","3,5","1,9","2,913",353.887,1.454,13:07:15,"2,434",7.090,,
GFGC88262A,18,"1,720",CALL,"1,860",10,"1,720","-23,86%","8826,2","59,61%","0,0%","2,59","2,59","1,4","2,259",511.751,3.000,13:08:55,"1,706",7.090,,
GFGC91501A,16,"1,320",CALL,"1,430",22,"1,430","-8,10%","9150,1","66,80%","0,0%","1,75","1,995","1,218","1,556",304.485,2.213,13:09:09,"1,376",7.090,,
GFGC94501A,41,"1,156",CALL,"1,255",8,"1,156","-13,08%","9450,1","72,57%","0,0%","1,33","1,33","1,078","1,33",241.396,1.972,13:09:09,"1,224",7.090,,
GFGC96801A,20,"1,003",CALL,"1,240",24,"1,003","-21,88%","9680,1","76,84%","0,0%","1,28","1,28","0,88","1,284",187.485,1.679,13:08:34,"1,117",7.090,,
GFGC10126A,20,"0,800",CALL,"0,950",52,"0,950","-0,42%","10126,0","86,25%","0,0%",1,1,"0,515","0,954",53.966,721,13:08:20,"0,748",7.090,,
GFGC10950A,83,"0,606",CALL,"0,900",8,"0,900","-0,33%","10950,0","102,50%","0,0%","0,444","1,2","0,444","0,903",48.580,609,13:09:02,"0,798",7.090,,
