,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,325,"6.285,00",STOCK,"6305,00",3.007,"6305,00","-1,94%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.629.876.845,1.050.661,14:47:40,"6310,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2106,870",CALL,"2169,130",10,"2156,690","-4,51%","4255,3","75,40%","1,7%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.305,"6.305,00",6.629.876.845
GFGC44806J,3,"1886,820",CALL,"1949,350",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.305,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1691,490",CALL,"1754,260",10,"1726,370","-6,39%","4680,6","51,34%","1,6%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.305,982.335.376,552.736.584
GFGC49066J,3,"1470,760",CALL,"1533,810",10,"1490,690","-8,13%","4906,6","0,00%","1,5%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.305,,
GFGC50806J,3,"1300,830",CALL,"1364,080",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.305,Vencimiento,19/06/2026 
GFGC52806J,3,"1108,093",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.305,Plazo al Vto. (días),38
GFGC54553J,5,"945,927",CALL,"1048,468",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.305,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"750,228",CALL,"854,811",2,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.305,TLR,"19,20%"
GFGC58806J,2,"625,429",CALL,"712,400",2,"630,101","-7,79%","5880,6","36,17%","3,3%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.305,Precio Acción,
GFGC60553J,4,"520,100",CALL,"539,999",10,"530,000","-13,47%","6055,3","39,51%","4,4%",640,640,505,"612,476",82.354.499,1.559,14:35:13,"528,252",6.305,Costo Financiero al Vto $,
GFGC62553J,1,"405,000",CALL,"412,990",5,"405,000","-14,92%","6255,3","38,83%","5,6%",500,500,385,"476,001",85.690.472,2.125,14:47:26,"403,249",6.305,Costo Financiero al Vto %,
GFGC64553J,1,"300,450",CALL,"309,770",2,"301,000","-15,44%","6455,3","38,42%","4,8%",340,350,286,"355,952",163.724.247,5.303,14:47:33,"308,739",6.305,CAUCIÓN,"19,20%"
GFGC66553J,5,"212,550",CALL,"218,000",200,"215,000","-15,70%","6655,3","37,84%","3,4%",240,249,205,"255,036",312.242.755,14.143,14:46:24,"220,775",6.305,,
GFGC68806J,8,"142,000",CALL,"143,000",15,"143,005","-15,48%","6880,6","37,56%","2,3%","123,001","159,5","120,001","169,192",119.572.459,8.319,14:47:10,"143,734",6.305,,
GFGC70553J,9,"100,050",CALL,"101,000",20,"101,000","-15,10%","7055,3","37,32%","1,6%","109,999",116,90,"118,968",121.798.046,12.099,14:47:33,"100,668",6.305,,
GFGC72553J,1,"66,600",CALL,"68,499",2,"68,500","-14,13%","7255,3","37,58%","1,1%","66,668",77,62,"79,773",21.698.512,3.215,14:36:49,"67,491",6.305,,
GFGC74307J,497,"44,500",CALL,"45,890",21,"44,500","-17,43%","7430,7","36,99%","0,7%",52,"52,8",42,"53,895",42.408.010,9.455,14:47:33,"44,852",6.305,,
GFGC76553J,12,"27,402",CALL,"28,410",6,"27,402","-18,64%","7655,3","37,32%","0,4%",26,"29,99","25,1","33,681",6.791.365,2.485,14:46:07,"27,329",6.305,,
GFGC78553J,30,"17,600",CALL,"19,000",209,"18,890","-15,65%","7855,3","38,18%","0,3%","21,2","21,2","15,58","22,395",4.134.115,2.231,14:35:38,"18,530",6.305,,
GFGC81553J,7,"9,801",CALL,"10,500",16,"10,500","-18,81%","8155,3","39,18%","0,2%","10,711",12,"9,5","12,933",2.736.226,2.653,14:38:57,"10,314",6.305,,
GFGC84307J,6,"6,280",CALL,"6,700",7,"6,700","-18,42%","8430,7","40,59%","0,1%",8,8,"6,1","8,213",1.094.813,1.535,14:46:19,"7,132",6.305,,
GFGC87307J,8,"4,108",CALL,"4,460",8,"4,460","-19,81%","8730,7","42,40%","0,1%","4,72","5,99","4,089","5,562",498.570,1.063,14:47:26,"4,690",6.305,,
GFGC90307J,33,"2,790",CALL,"2,890",1,"2,790","-32,03%","9030,7","43,67%","0,0%","3,383",4,"2,666","4,105",793.685,2.490,14:38:57,"3,187",6.305,,
