,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,630,"6.110,00",STOCK,"6120,00",4.068,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.912.880.660,1.942.451,15:10:55,"6132,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"1868,520",CALL,"1922,460",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",11.912.880.660
GFGC4574JU,6,"1649,910",CALL,"1704,250",10,"1738,000","-4,53%","4574,0","69,59%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,6,"1455,840",CALL,"1510,000",2,"1505,530","-8,04%","4774,0","48,34%","2,6%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.120,1.151.306.362,1.064.710.638
GFGC5000JU,6,"1236,550",CALL,"1291,650",10,"1286,640","-7,68%","5000,0","41,89%","2,7%","1351,79","1366,83","1256,57","1393,7",8.267.909,63,15:09:05,"1312,367",6.120,,
GFGC5174JU,18,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,3,"912,414",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","48,57%","4,8%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","36,70%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"23,50%"
GFGC5974JU,94,"546,000",CALL,"559,540",50,"546,000","-11,93%","5974,0","43,13%","6,5%","599,999","600,01",510,"619,946",42.970.339,758,15:10:37,"566,891",6.120,Precio Acción,
GFGC61487J,8,"447,107",CALL,"452,000",6,"447,107","-13,80%","6148,7","42,89%","7,3%",472,"535,352",400,"518,706",79.370.217,1.699,15:10:05,"467,158",6.120,Costo Financiero al Vto $,
GFGC63487J,2,"345,210",CALL,"355,000",160,"350,000","-14,34%","6348,7","42,73%","5,7%",400,"407,38",315,"408,592",92.165.689,2.517,15:10:01,"366,173",6.120,Costo Financiero al Vto %,
GFGC65487J,1,"270,001",CALL,"278,980",2,"270,001","-14,85%","6548,7","42,71%","4,4%",300,320,"235,001","317,104",159.928.760,5.615,15:10:05,"284,824",6.120,CAUCIÓN,"23,50%"
GFGC67487J,165,"205,200",CALL,"207,000",3,"205,200","-14,99%","6748,7","42,74%","3,4%",242,260,189,"241,389",320.744.912,14.387,15:10:54,"222,941",6.120,,
GFGC6974JU,2,"148,020",CALL,"149,940",1,"148,020","-15,20%","6974,0","42,80%","2,4%",130,"190,365",100,"174,548",114.317.288,7.283,15:10:59,"156,965",6.120,,
GFGC71487J,25,"111,061",CALL,"113,000",26,"113,000","-16,30%","7148,7","42,78%","1,8%",78,155,78,"135,008",144.546.702,11.493,15:10:59,"125,769",6.120,,
GFGC73487J,9,"81,110",CALL,"84,539",1,"81,100","-17,71%","7348,7","42,63%","1,3%",93,105,"70,1","98,558",43.040.124,5.308,15:10:33,"81,085",6.120,,
GFGC75241J,2,"59,501",CALL,"60,100",2,"60,100","-16,25%","7524,1","42,58%","1,0%","59,98","76,999",50,"71,758",81.571.089,12.878,15:10:39,"63,341",6.120,,
GFGC77487J,3,"41,000",CALL,"42,000",14,"42,000","-15,91%","7748,7","42,97%","0,7%",44,"52,99","39,3","49,945",17.226.560,3.860,15:10:05,"44,628",6.120,,
GFGC79487J,21,"27,810",CALL,"30,000",17,"30,000","-16,63%","7948,7","43,20%","0,5%",32,40,"27,5","35,985",11.416.403,3.593,15:10:45,"31,774",6.120,,
GFGC82487J,29,"16,860",CALL,"18,100",76,"18,000","-15,82%","8248,7","43,58%","0,3%","15,055",23,"15,055","21,382",4.733.833,2.469,15:09:48,"19,173",6.120,,
GFGC85241J,32,"10,700",CALL,"11,668",10,"11,668","-11,50%","8524,1","44,24%","0,2%",11,"13,999","9,67","13,184",893.829,772,15:09:48,"11,578",6.120,,
GFGC88241J,16,"7,220",CALL,"8,288",1,"8,288","-13,41%","8824,1","45,80%","0,1%","9,5",10,"7,8","9,571",508.197,606,15:09:48,"8,386",6.120,,
GFGC91241J,8,"5,712",CALL,"6,450",8,"5,711","-23,88%","9124,1","46,99%","0,1%",7,8,"5,205","7,503",694.070,1.059,15:10:28,"6,554",6.120,,
GFGC9474JU,16,"4,383",CALL,"5,500",24,"5,500","-10,16%","9474,0","50,72%","0,1%",6,"6,4","4,355","6,122",109.757,207,15:10:05,"5,302",6.120,,
GFGC10524J,10,"3,161",CALL,"3,545",15,"3,545","-9,36%","10524,0","58,36%","0,1%",4,"4,25","3,111","3,911",268.044,735,15:10:45,"3,647",6.120,,
GFGC10924J,44,"2,720",CALL,"2,913",11,"2,913","-18,08%","10924,0","60,62%","0,0%","3,99","3,99","2,861","3,556",380.853,1.241,15:10:28,"3,069",6.120,,
GFGC11324J,1,"2,450",CALL,"2,700",35,"2,450","-26,54%","11324,0","62,83%","0,0%",2,"3,188",2,"3,335",383.684,1.371,15:10:59,"2,799",6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,7,"3,135",PUT,"3,390",15,"3,126","0,06%","4348,7","45,72%","0,1%","3,75",5,"3,101","3,124",538.142,1.431,15:09:49,"3,761",6.120,,
GFGV4574JU,8,"5,000",PUT,"6,000",78,"5,700","13,39%","4574,0","43,70%","0,1%","5,5","7,5","5,5","5,027",649.974,1.015,15:06:36,"6,404",6.120,,
GFGV4774JU,3,"10,400",PUT,"10,789",12,"10,390","21,36%","4774,0","42,59%","0,2%","10,99","12,9","9,16","8,561",2.510.856,2.281,15:10:54,"11,008",6.120,,
GFGV5000JU,6,"19,010",PUT,"20,500",9,"20,500","45,28%","5000,0","41,79%","0,3%","22,5",92,"13,5","14,111",1.881.776,972,15:10:01,"19,360",6.120,,
GFGV5174JU,5,"30,695",PUT,"32,940",9,"32,940","37,76%","5174,0","41,16%","0,5%",29,"36,147","19,2","23,911",5.123.313,1.749,15:09:43,"29,293",6.120,,
GFGV5374JU,3,"53,100",PUT,"59,920",12,"55,000","35,51%","5374,0","40,61%","0,9%",40,63,"39,5","40,586",14.843.340,2.882,15:09:47,"51,504",6.120,,
GFGV55487J,8,"88,000",PUT,"88,980",3,"88,000","33,51%","5548,7","41,10%","1,4%","65,001",100,"55,001","65,914",29.966.580,3.507,15:10:45,"85,448",6.120,,
GFGV5774JU,10,"142,000",PUT,"144,880",2,"144,889","38,85%","5774,0","41,30%","2,4%",135,"178,999","100,001","104,35",45.015.387,3.349,15:10:20,"134,414",6.120,,
GFGV5974JU,35,"211,000",PUT,"216,999",10,"213,800","32,78%","5974,0","41,63%","3,5%",190,232,171,"161,019",230.784.850,11.592,15:10:58,"199,090",6.120,,
GFGV61487J,7,"285,000",PUT,"289,970",1,"285,000","28,85%","6148,7","41,54%","4,2%",200,320,200,"221,187",140.491.651,5.014,15:10:48,"280,199",6.120,,
GFGV63487J,23,"385,000",PUT,"398,990",4,"385,000","22,29%","6348,7","41,76%","2,6%",330,"475,432",315,"314,814",78.156.804,2.062,15:10:37,"379,034",6.120,,
GFGV65487J,5,"505,000",PUT,"520,000",181,"520,000","22,81%","6548,7","44,16%","1,5%",440,550,440,"423,421",159.941.842,3.277,15:10:45,"488,074",6.120,,
GFGV67487J,6,"630,010",PUT,"664,990",1,"640,000","20,40%","6748,7","43,12%","0,2%",630,695,590,"531,565",228.423.438,3.647,15:09:11,"626,332",6.120,,
GFGV6974JU,2,"833,270",PUT,"855,000",100,"800,000","7,24%","6974,0","43,01%","-0,9%","768,49","897,99","768,49","746,015",65.847.619,800,14:00:47,"823,095",6.120,,
GFGV71487J,5,"982,520",PUT,"1019,000",5,"1000,000","14,49%","7148,7","52,40%","-0,5%",1020,1050,920,"873,464",26.435.903,267,15:07:30,"990,109",6.120,,
GFGV73487J,7,"1140,000",PUT,"1282,890",2,"1195,550","12,68%","7348,7","58,25%","-0,5%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.120,,
GFGV75241J,2,"1374,900",PUT,"1400,000",1,"1415,000","9,27%","7524,1","69,85%","0,2%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.120,,
GFGV77487J,3,"1425,720",PUT,"1707,070",5,"1457,140","27,26%","7748,7","46,05%","-2,8%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.120,,
GFGV79487J,19,"1606,000",PUT,"1895,890",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.120,,
GFGV82487J,1,"1890,000",PUT,"2185,240",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.120,,
GFGV85241J,5,"2145,120",PUT,"2455,380",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.120,,
GFGV88241J,5,"2431,660",PUT,"2753,300",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.120,,
GFGV91241J,5,"2720,160",PUT,"3052,770",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.120,,
GFGV9474JU,5,"3057,080",PUT,"3403,240",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.120,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.120,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.120,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.120,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
