,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"7.100,00",STOCK,"7115,00",386,"7115,00","1,01%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.420.233.355,618.408,12:41:45,"7147,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,"7.115,00",4.420.233.355
GFGC45487A,0,"0,000",CALL,"2611,043",1,"2603,010","0,00%","4548,7","178,55%","0,5%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.115,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","164,67%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.115,939.697.436,103.794.491
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.115,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","130,64%","0,5%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.115,Vencimiento,17/04/2026 
GFGC53487A,17,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","124,59%","0,6%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.115,Plazo al Vto. (días),7
GFGC55487A,17,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","98,96%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.115,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","99,44%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.115,TLR,"20,70%"
GFGC59241A,31,"1174,100",CALL,"1600,000",22,"1267,000","0,00%","5924,1","110,31%","1,1%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.115,Precio Acción,
GFGC61002A,2,"1015,401",CALL,"1056,000",2,"1020,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1020,0,3.790.314,35,12:35:07,"1082,947",7.115,Costo Financiero al Vto $,
GFGC63487A,1,"781,000",CALL,"800,000",10,"785,000","0,00%","6348,7","0,00%","0,3%",777,866,777,0,79.757.321,955,12:39:42,"835,155",7.115,Costo Financiero al Vto %,
GFGC65487A,78,"583,000",CALL,"600,000",21,"583,000","0,00%","6548,7","0,00%","0,2%",620,660,583,0,25.029.871,392,12:41:32,"638,517",7.115,CAUCIÓN,"20,70%"
GFGC67487A,5,"380,030",CALL,"400,000",25,"400,000","0,00%","6748,7","26,77%","0,5%",420,460,400,0,52.190.042,1.202,12:38:49,"434,193",7.115,,
GFGC68769A,7,"282,100",CALL,"285,000",47,"282,100","0,00%","6876,9","25,05%","0,6%",290,350,277,0,480.551.051,15.593,12:41:52,"308,184",7.115,,
GFGC71487A,1,"112,000",CALL,"115,000",60,"115,000","0,00%","7148,7","29,93%","1,6%",119,171,100,0,119.820.740,8.563,12:41:51,"139,928",7.115,,
GFGC73002A,14,"68,010",CALL,"70,000",2,"70,000","0,00%","7300,2","33,69%","1,0%",73,"97,99",67,0,62.643.612,8.119,12:41:51,"77,157",7.115,,
GFGC74769A,63,"39,000",CALL,"40,000",7,"39,500","0,00%","7476,9","37,52%","0,6%",41,54,33,0,59.750.586,14.668,12:41:51,"40,735",7.115,,
GFGC77002A,6,"21,814",CALL,"22,990",10,"22,990","0,00%","7700,2","43,67%","0,3%",20,26,18,0,10.544.249,4.618,12:41:22,"22,833",7.115,,
GFGC79002A,10,"12,442",CALL,"14,000",9,"12,761","0,00%","7900,2","46,97%","0,2%",13,19,"12,761",0,3.019.760,2.024,12:41:36,"14,920",7.115,,
GFGC81769A,14,"6,810",CALL,"7,690",44,"7,600","0,00%","8176,9","53,54%","0,1%",8,"8,799",6,0,1.104.281,1.481,12:41:08,"7,456",7.115,,
GFGC85241A,20,"3,600",CALL,"4,500",6,"4,500","0,00%","8524,1","61,35%","0,1%",4,6,"3,32",0,76.999,193,12:41:00,"3,990",7.115,,
GFGC88002A,48,"2,222",CALL,"2,650",22,"2,222","0,00%","8800,2","64,13%","0,0%","1,5","3,95","1,5",0,273.435,1.250,12:41:37,"2,187",7.115,,
GFGC91241A,10,"1,256",CALL,"1,980",25,"1,480","0,00%","9124,1","70,23%","0,0%","1,2","1,6","1,2",0,195.876,1.445,12:41:37,"1,356",7.115,,
GFGC94241A,30,"0,785",CALL,"0,999",4,"0,999","0,00%","9424,1","75,01%","0,0%","0,78","1,555","0,78",0,210.545,1.864,12:41:48,"1,130",7.115,,
GFGC96541A,30,"0,500",CALL,"0,880",20,"0,760","0,00%","9654,1","78,59%","0,0%","1,455","1,455","0,7",0,45.356,531,12:41:50,"0,854",7.115,,
GFGC10100A,42,"0,334",CALL,"0,444",53,"0,334","0,00%","10100,0","82,59%","0,0%","0,95","0,95","0,3",0,165.515,2.605,12:41:01,"0,635",7.115,,
GFGC10924A,30,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.115,,
GFGC11324A,80,"0,252",CALL,"0,300",54,"0,300","0,00%","11324,0","105,94%","0,0%",1,1,"0,255",0,80.553,2.160,12:41:51,"0,373",7.115,,
GFGC11749A,10,"0,265",CALL,"0,330",321,"0,265","0,00%","11749,00","112,38%","0,0%","0,5","0,6","0,26",0,104.766,2.678,12:41:51,"0,391",7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,,
GFGV45487A,500,"0,190",PUT,"0,000",0,"0,922","0,00%","4548,7","119,68%","0,0%","0,25","2,304","0,15",0,6.233,154,12:38:55,"0,405",7.115,,
GFGV47487A,15,"0,103",PUT,"0,150",26,"0,103","0,00%","4748,7","90,16%","0,0%","0,1","0,2","0,09",0,11.014,806,12:41:36,"0,137",7.115,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,33%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.115,,
GFGV51487A,2,"0,450",PUT,"2,500",100,"1,550","0,00%","5148,7","94,38%","0,0%",1,"2,55",1,0,20.845,133,12:19:05,"1,567",7.115,,
GFGV53487A,5.167,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,25%","0,0%",1,1,"0,001",0,413,116,11:54:11,"0,036",7.115,,
GFGV55487A,8,"2,511",PUT,"3,190",6,"2,511","0,00%","5548,7","79,28%","0,0%","4,55","4,55","1,76",0,105.525,343,12:41:16,"3,077",7.115,,
GFGV57487A,11,"3,200",PUT,"3,939",9,"3,939","0,00%","5748,7","73,82%","0,1%","3,999","3,999",2,0,271.938,749,12:41:16,"3,631",7.115,,
GFGV59241A,46,"5,450",PUT,"5,500",40,"5,500","0,00%","5924,1","68,30%","0,1%",6,8,"5,01",0,247.100,413,12:40:40,"5,983",7.115,,
GFGV61002A,5,"7,455",PUT,"7,655",1,"7,655","0,00%","6100,2","62,51%","0,1%","9,49","9,49",5,0,292.404,407,12:37:11,"7,184",7.115,,
GFGV63487A,31,"10,100",PUT,"12,479",14,"12,479","0,00%","6348,7","54,17%","0,2%",8,"12,99",8,0,915.762,926,12:39:42,"9,889",7.115,,
GFGV65487A,25,"18,100",PUT,"19,000",20,"18,000","0,00%","6548,7","46,53%","0,3%","10,1",18,"6,1",0,1.460.524,955,12:40:43,"15,293",7.115,,
GFGV67487A,10,"32,751",PUT,"34,000",37,"34,000","0,00%","6748,7","41,58%","0,5%","32,48","36,41","10,01",0,3.202.588,1.109,12:41:50,"28,878",7.115,,
GFGV68769A,21,"57,000",PUT,"58,000",2,"57,000","0,00%","6876,9","40,15%","0,8%",61,61,"29,02",0,55.989.989,11.285,12:41:51,"49,615",7.115,,
GFGV71487A,40,"160,000",PUT,"170,000",3,"157,000","0,00%","7148,7","39,24%","1,7%",145,"162,38","127,71",0,23.928.315,1.616,12:40:45,"148,071",7.115,,
GFGV73002A,10,"216,560",PUT,"335,220",1,"251,159","0,00%","7300,2","40,55%","0,9%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.115,,
GFGV74769A,3,"361,070",PUT,"433,000",5,"420,780","0,00%","7476,9","53,48%","0,8%","392,11","420,78","390,239",0,1.030.105,26,12:40:47,"396,194",7.115,,
GFGV77002A,3,"565,700",PUT,"0,000",0,"600,160","0,00%","7700,2","53,92%","0,2%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.115,,
GFGV79002A,3,"754,970",PUT,"0,000",0,"807,090","0,00%","7900,2","68,81%","0,3%","806,69","812,4","779,73",0,11.118.188,140,12:38:49,"794,156",7.115,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.115,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.115,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.115,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.115,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.115,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.115,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.115,,
