,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.003,"6.675,00",STOCK,"6685,00",49,"6685,00","-2,48%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",13.227.670.880,1.974.196,16:01:50,"6700,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2318,240",CALL,"2434,000",16,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.685,"6.685,00",13.227.670.880
GFGC45747A,10,"2119,980",CALL,"0,000",0,"2157,200","-8,65%","4574,7","134,20%","0,7%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.685,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1921,720",CALL,"0,000",0,"1998,480","-4,38%","4774,7","154,91%","1,3%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.685,1.356.319.974,855.420.040
GFGC49747A,10,"1723,460",CALL,"1850,000",15,"1794,630","-4,64%","4974,7","137,04%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.685,,
GFGC51747A,10,"1525,200",CALL,"2200,000",16,"1565,710","-8,84%","5174,7","101,88%","0,8%","1570,72",1580,"1540,16","1717,593",1.400.529,9,14:30:51,"1556,144",6.685,Vencimiento,17/04/2026 
GFGC53747A,5,"1328,388",CALL,"0,000",0,"1346,810","-11,34%","5374,7","67,38%","0,5%","1371,89","1401,98","1336,78",1519,8.480.624,62,14:25:16,"1367,843",6.685,Plazo al Vto. (días),10
GFGC55747A,5,"1135,873",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.685,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"945,063",CALL,"1013,900",1,"980,000","-13,24%","5774,7","72,63%","1,0%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.685,TLR,"21,10%"
GFGC59501A,2,"801,000",CALL,"844,900",1,"876,000","-13,18%","5950,1","89,46%","2,1%","850,5",876,800,1009,8.107.833,99,14:40:41,"818,973",6.685,Precio Acción,
GFGC61262A,2,"642,000",CALL,"660,000",2,"650,000","-17,91%","6126,2","58,70%","1,4%","710,5","710,5","622,37","791,848",44.726.736,674,15:58:44,"663,601",6.685,Costo Financiero al Vto $,
GFGC63747A,5,"442,318",CALL,"449,990",3,"450,000","-21,86%","6374,7","55,20%","2,1%","536,001","536,001","430,01","575,908",93.084.728,1.978,15:57:58,"470,600",6.685,Costo Financiero al Vto %,
GFGC65747A,399,"300,000",CALL,"303,615",5,"300,000","-26,24%","6574,7","49,94%","2,8%","381,001","381,001",280,"406,709",150.965.210,4.883,16:02:03,"309,165",6.685,CAUCIÓN,"21,10%"
GFGC67747A,7,"177,000",CALL,"179,999",1,"177,000","-31,32%","6774,7","45,44%","2,6%",260,260,168,"257,724",273.675.801,14.821,16:00:42,"184,654",6.685,,
GFGC69029A,10,"115,010",CALL,"117,439",39,"117,440","-33,44%","6902,9","43,29%","1,8%","171,3","171,3","113,793","176,446",534.359.806,43.247,16:01:24,"123,560",6.685,,
GFGC71747A,5,"46,155",CALL,"46,500",5,"46,500","-47,20%","7174,7","42,41%","0,7%",87,87,"46,01","88,071",157.771.170,31.247,16:01:38,"50,492",6.685,,
GFGC73262A,2,"28,100",CALL,"29,999",19,"29,999","-48,15%","7326,2","44,09%","0,4%","55,088","55,088","27,571","57,852",37.603.060,12.235,16:00:46,"30,734",6.685,,
GFGC75029A,38,"17,140",CALL,"17,280",1,"17,140","-46,22%","7502,9","45,46%","0,3%","31,005","31,005",16,"31,873",22.150.123,12.346,16:01:16,"17,941",6.685,,
GFGC77262A,51,"10,500",CALL,"10,990",40,"10,500","-47,12%","7726,2","49,21%","0,2%",18,18,"9,845","19,857",10.568.981,9.814,16:01:16,"10,769",6.685,,
