,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28,"6.925,00",STOCK,"6930,00",2.669,"6925,00","-1,42%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.081.392.990,1.454.045,14:07:12,"6933,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2747,270",10,"2731,000","-2,49%","4348,7","66,92%","2,2%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.925,"6.925,00",10.081.392.990
GFGC4574JU,17,"2350,000",CALL,"2529,480",10,"2510,860","-3,16%","4574,0","59,72%","2,3%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.925,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2336,140",10,"2290,000","-4,95%","4774,0","0,00%","2,0%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.925,1.740.961.092,958.020.242
GFGC5000JU,1,"2105,000",CALL,"2117,680",10,"2098,440","4,92%","5000,0","49,38%","2,5%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.925,,
GFGC5174JU,22,"1800,000",CALL,"1949,470",10,"1929,990","1,58%","5174,0","45,36%","2,6%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.925,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1756,140",10,"1716,020","-9,67%","5374,0","0,00%","2,4%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.925,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1587,260",5,"1573,270","-3,79%","5548,7","39,50%","2,8%",1650,1650,"1532,1","1635,318",164.919.882,1.052,13:58:32,"1567,679",6.925,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1477,207",1,"1411,080","-5,39%","5774,0","47,82%","3,8%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.925,TLR,"20,20%"
GFGC5974JU,12,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.925,Precio Acción,
GFGC61487J,1,"1000,000",CALL,"1200,000",19,"1000,900","-15,99%","6148,7","28,31%","3,2%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.925,Costo Financiero al Vto $,
GFGC63487J,18,"800,050",CALL,"982,061",5,"945,487","-0,48%","6348,7","43,93%","5,3%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.925,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","34,61%","5,1%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.925,CAUCIÓN,"20,20%"
GFGC67487J,1,"603,000",CALL,"635,000",5,"635,000","-6,96%","6748,7","38,47%","6,6%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.925,,
GFGC6974JU,2,"473,210",CALL,"480,000",28,"480,000","-9,29%","6974,0","35,74%","6,9%",536,545,466,"529,149",144.559.448,2.982,14:06:29,"484,773",6.925,,
GFGC71487J,10,"384,000",CALL,"389,000",11,"384,000","-10,56%","7148,7","34,81%","5,5%",439,450,376,"429,332",241.448.056,6.009,14:06:45,"401,811",6.925,,
GFGC73487J,1,"300,000",CALL,"303,000",5,"300,100","-10,01%","7348,7","34,82%","4,3%",350,353,"289,9","333,467",243.966.220,7.843,14:06:37,"311,062",6.925,,
GFGC75241J,8,"229,000",CALL,"231,000",5,"227,500","-13,55%","7524,1","33,77%","3,3%",275,285,227,"263,166",440.755.070,17.977,14:06:57,"245,177",6.925,,
GFGC77487J,6,"161,380",CALL,"171,990",2,"161,380","-15,07%","7748,7","33,45%","2,3%",210,210,"161,101","190,016",138.605.411,8.075,14:07:11,"171,648",6.925,,
GFGC79487J,1,"122,300",CALL,"123,000",1,"122,300","-12,23%","7948,7","33,92%","1,8%",150,150,120,"139,336",21.942.050,1.691,14:06:57,"129,758",6.925,,
GFGC82487J,1,"78,001",CALL,"81,000",14,"78,100","-11,30%","8248,7","34,36%","1,1%","92,399","93,5","77,01","88,049",39.218.797,4.843,14:06:40,"80,980",6.925,,
GFGC85241J,50,"50,101",CALL,"52,995",2,"51,000","-12,94%","8524,1","34,76%","0,7%",60,63,"49,5","58,577",19.429.167,3.644,14:05:35,"53,318",6.925,,
GFGC88241J,91,"33,001",CALL,"34,999",10,"33,290","-13,92%","8824,1","35,60%","0,5%",38,40,"31,335","38,673",9.030.117,2.678,14:05:40,"33,720",6.925,,
GFGC91241J,5,"21,520",CALL,"23,800",4,"23,000","-15,02%","9124,1","36,80%","0,3%",28,29,"21,188","27,064",1.447.675,618,14:04:23,"23,425",6.925,,
GFGC9474JU,6,"15,500",CALL,"16,900",50,"16,940","-9,71%","9474,0","38,88%","0,2%","18,055","18,055","15,07","18,761",1.986.652,1.205,14:03:34,"16,487",6.925,,
GFGC10524J,13,"9,130",CALL,"9,390",3,"9,130","-18,06%","10524,0","45,58%","0,1%","10,5","11,99","8,65","11,142",1.394.145,1.396,14:06:57,"9,987",6.925,,
GFGC10924J,1,"8,200",CALL,"8,389",10,"8,400","-18,40%","10924,0","48,62%","0,1%","8,113","10,7","8,1","10,294",899.033,1.073,14:06:40,"8,379",6.925,,
GFGC11324J,40,"7,500",CALL,"7,670",5,"7,670","-15,50%","11324,0","51,41%","0,1%","9,99","10,31","7,35","9,077",11.471.614,14.612,14:06:44,"7,851",6.925,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.925,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.925,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
