,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.176,"7.190,00",STOCK,"7205,00",20.577,"7205,00","0,42%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.573.671.175,357.134,11:19:46,"7206,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3058,780",10,"2989,120","1,11%","4348,7","0,00%","1,8%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.205,"7.205,00",2.573.671.175
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.205,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2570,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,0%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.205,101.798.859,14.444.573
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,1%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.205,,
GFGC5174JU,10,"2172,260",CALL,"2235,890",10,"2182,230","1,27%","5174,0","0,00%","2,1%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.205,Vencimiento,19/06/2026 
GFGC5374JU,10,"1979,140",CALL,"2076,060",10,"0,000","0,00%","5374,0",,,0,0,0,"1916,94",0,0,,,7.205,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.205,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.205,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.205,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.205,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.205,Costo Financiero al Vto %,
