,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.032,"6.400,00",STOCK,"6425,00",7.055,"6420,00","-1,53%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.316.122.505,1.141.880,13:00:35,"6407,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2161,200",CALL,"2241,460",10,"2200,639","-2,33%","4348,7","0,00%","2,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.420,"6.420,00",7.316.122.505
GFGC4574JU,2,"1943,000",CALL,"2023,930",10,"1985,342","-0,23%","4574,0","40,93%","2,2%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1748,870",CALL,"1830,830",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,1.130.193.401,581.233.044
GFGC5000JU,10,"1529,760",CALL,"1612,630",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.420,,
GFGC5174JU,10,"1361,060",CALL,"1444,640",10,"1404,550","-6,36%","5174,0","30,23%","2,5%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.420,Vencimiento,19/06/2026 
GFGC5374JU,3,"1157,826",CALL,"1293,720",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),51
GFGC55487J,2,"1015,688",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.420,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"845,182",CALL,"951,146",8,"911,877","1,32%","5774,0","40,82%","4,1%",900,915,900,900,727.751,8,11:48:30,"909,689",6.420,TLR,"21,80%"
GFGC5974JU,1,"720,001",CALL,"780,410",50,"751,000","-11,65%","5974,0","38,93%","4,8%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.420,Precio Acción,
GFGC61487J,2,"610,100",CALL,"665,219",2,"610,001","-13,74%","6148,7","36,19%","5,3%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.420,Costo Financiero al Vto $,
GFGC63487J,1,"480,201",CALL,"519,999",9,"519,999","-12,48%","6348,7","39,99%","7,0%",580,580,475,"594,124",307.184.220,5.927,13:00:57,"518,279",6.420,Costo Financiero al Vto %,
GFGC65487J,27,"410,000",CALL,"415,460",50,"410,000","-14,65%","6548,7","39,43%","6,4%",415,440,"391,999","480,378",273.384.523,6.430,13:00:46,"425,170",6.420,CAUCIÓN,"21,80%"
GFGC67487J,3,"315,010",CALL,"319,999",336,"319,999","-14,78%","6748,7","39,32%","5,0%",374,374,307,"375,478",136.323.834,4.185,13:00:57,"325,744",6.420,,
GFGC6974JU,4,"235,010",CALL,"240,000",5,"240,000","-14,75%","6974,0","39,54%","3,7%",270,270,230,"281,516",100.869.941,4.122,13:00:45,"244,711",6.420,,
GFGC71487J,5,"185,000",CALL,"187,999",1,"183,970","-16,89%","7148,7","39,03%","2,9%",210,211,170,"221,353",63.747.067,3.304,12:56:51,"192,939",6.420,,
GFGC73487J,1,"138,000",CALL,"140,900",18,"138,000","-11,80%","7348,7","39,19%","2,1%",151,151,128,"156,466",80.412.689,5.769,13:00:04,"139,388",6.420,,
GFGC75241J,5,"101,000",CALL,"104,938",10,"101,000","-14,78%","7524,1","38,59%","1,6%",115,115,93,"118,511",108.227.800,10.526,13:00:35,"102,819",6.420,,
GFGC77487J,4,"70,000",CALL,"72,600",13,"70,000","-12,56%","7748,7","38,66%","1,1%",75,78,64,"80,056",26.693.691,3.766,13:00:46,"70,881",6.420,,
GFGC79487J,12,"48,000",CALL,"50,000",97,"50,000","-13,72%","7948,7","38,76%","0,8%",54,58,46,"57,949",6.469.335,1.296,13:00:42,"49,918",6.420,,
GFGC82487J,9,"29,898",CALL,"31,000",51,"31,000","-11,95%","8248,7","39,34%","0,5%","31,055","35,9",28,"35,209",2.753.694,891,13:00:06,"30,906",6.420,,
GFGC85241J,2,"19,620",CALL,"20,111",23,"19,620","-10,82%","8524,1","39,75%","0,3%","21,455",23,"17,335",22,2.200.324,1.100,13:01:03,"20,003",6.420,,
GFGC88241J,1,"13,105",CALL,"14,600",4,"13,105","-19,39%","8824,1","40,89%","0,2%",15,"15,005","12,008","16,257",832.173,604,13:00:57,"13,778",6.420,,
GFGC91241J,38,"9,550",CALL,"10,350",133,"10,350","-1,36%","9124,1","43,01%","0,2%",10,"11,177","8,06","10,493",1.640.610,1.596,13:00:57,"10,280",6.420,,
GFGC9474JU,20,"7,135",CALL,"8,288",2,"8,288","-0,91%","9474,0","45,55%","0,1%",8,9,"6,12","8,364",364.551,443,13:00:57,"8,229",6.420,,
GFGC10524J,1,"5,101",CALL,"5,380",8,"5,111","-3,93%","10524,0","52,91%","0,1%","4,444","5,987","4,008","5,32",386.045,770,13:00:49,"5,014",6.420,,
GFGC10924J,5,"4,381",CALL,"4,775",37,"4,380","-5,26%","10924,0","55,44%","0,1%","4,122","5,4","3,605","4,623",836.648,1.941,13:00:57,"4,310",6.420,,
GFGC11324J,16,"4,030",CALL,"4,280",22,"4,280","-1,22%","11324,0","58,65%","0,1%","3,057","4,5","3,057","4,333",1.835.143,4.537,13:00:58,"4,045",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,46,"4,200",PUT,"4,500",128,"4,500","6,41%","4348,7","50,58%","0,1%","4,999","6,64",4,"4,229",1.178.659,2.291,13:00:49,"5,145",6.420,,
GFGV4574JU,1,"5,800",PUT,"6,500",9,"6,500","16,36%","4574,0","47,58%","0,1%","6,5","8,8","4,055","5,586",586.093,857,13:00:49,"6,839",6.420,,
GFGV4774JU,107,"8,400",PUT,"10,000",6,"10,000","5,49%","4774,0","45,75%","0,2%","3,792","10,9","3,792","9,48",229.329,250,12:59:46,"9,173",6.420,,
GFGV5000JU,10,"12,055",PUT,"14,500",1,"14,799","7,85%","5000,0","43,08%","0,2%","21,95","35,12","11,155","13,722",362.052,221,12:56:33,"16,382",6.420,,
GFGV5174JU,22,"20,001",PUT,"23,900",2,"24,500","41,27%","5174,0","42,89%","0,4%",18,25,18,"17,343",2.072.332,936,12:55:13,"22,140",6.420,,
GFGV5374JU,3,"33,700",PUT,"36,000",4,"36,000","11,60%","5374,0","41,15%","0,6%",30,50,30,"32,259",3.210.142,901,13:00:05,"35,629",6.420,,
GFGV55487J,14,"51,000",PUT,"56,090",8,"56,000","15,12%","5548,7","41,05%","0,9%","19,5","99,988","19,5","48,645",4.485.372,825,13:00:46,"54,368",6.420,,
GFGV5774JU,4,"90,000",PUT,"95,000",200,"95,000","22,82%","5774,0","41,22%","1,5%","97,999","104,979",85,"77,349",17.557.450,1.892,12:58:04,"92,798",6.420,,
GFGV5974JU,10,"136,000",PUT,"139,000",32,"139,999","19,80%","5974,0","40,92%","2,2%",119,155,119,"116,865",43.932.163,3.176,12:57:52,"138,325",6.420,,
GFGV61487J,2,"181,000",PUT,"194,990",1,"190,000","19,29%","6148,7","40,63%","3,0%",160,203,160,"159,27",40.156.185,2.100,13:00:31,"191,220",6.420,,
