,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.720,00",STOCK,"6725,00",300,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.645.871.190,1.578.159,13:42:52,"6745,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",10.645.871.190
GFGC45747A,19,"1600,000",CALL,"2238,410",3,"2181,410","2,47%","4574,7","0,00%","0,5%","2236,24","2246,21","2171,44","2128,89",41.572.348,188,13:42:03,"2211,295",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1370,000",CALL,"2041,370",3,"1989,510","0,23%","4774,7","0,00%","0,7%","2009,45","2019,42","1979,54",1985,4.613.759,23,13:39:15,"2005,982",6.720,2.755.741.973,406.385.368
GFGC49747A,19,"1700,000",CALL,"1844,330",3,"1787,650","3,01%","4974,7","0,00%","0,6%","1852,45","1862,42","1772,69","1735,34",68.763.778,377,13:41:54,"1823,973",6.720,,
GFGC51747A,1,"1570,000",CALL,"1647,290",3,"1585,780","-0,33%","5174,7","0,00%","0,6%","1615,69","1615,69","1585,78",1591,966.423,6,13:37:57,"1610,705",6.720,Vencimiento,17/04/2026 
GFGC53747A,5,"1395,769",CALL,"1459,600",3,"1415,665","3,21%","5374,7","43,20%","1,0%","1419,48","1482,304","1415,665","1371,673",2.434.641,17,13:39:07,"1432,142",6.720,Plazo al Vto. (días),23
GFGC55747A,5,"1207,950",CALL,"1300,000",17,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1026,594",CALL,"1104,500",23,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,5,"873,232",CALL,"938,349",2,"900,000","14,05%","5950,1","49,59%","1,9%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.720,Precio Acción,
GFGC61262A,1,"740,000",CALL,"760,000",8,"750,000","5,75%","6126,2","47,71%","2,3%",800,835,715,"709,231",51.060.282,657,13:39:01,"777,173",6.720,Costo Financiero al Vto $,
GFGC63747A,12,"545,000",CALL,"568,999",2,"543,000","6,03%","6374,7","43,16%","2,9%",540,625,540,"512,116",459.144.894,7.893,13:41:49,"581,712",6.720,Costo Financiero al Vto %,
GFGC65747A,529,"406,000",CALL,"412,000",7,"412,000","3,25%","6574,7","42,96%","4,0%","403,999",490,384,"399,042",342.246.007,7.821,13:42:52,"437,599",6.720,CAUCIÓN,"19,90%"
GFGC67747A,3,"283,000",CALL,"295,000",549,"282,310","0,05%","6774,7","39,81%","4,2%",287,380,"282,31","282,159",464.792.736,14.431,13:41:49,"322,079",6.720,,
GFGC69029A,5,"215,001",CALL,"219,000",50,"215,000","-1,75%","6902,9","38,46%","3,2%",216,299,214,"218,822",833.900.122,33.416,13:43:02,"249,551",6.720,,
GFGC71747A,1,"120,010",CALL,"124,500",2,"124,500","0,72%","7174,7","38,87%","1,9%",135,175,"123,73","123,612",69.380.744,4.679,13:42:21,"148,281",6.720,,
GFGC73262A,12,"85,000",CALL,"90,000",87,"88,990","4,34%","7326,2","39,03%","1,3%",99,125,40,"85,287",95.196.256,9.461,13:40:10,"100,620",6.720,,
