,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.705,00",STOCK,"6720,00",3.999,"6725,00","1,13%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.165.555.080,1.506.663,13:30:04,"6747,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","0,00%","0,8%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.725,"6.725,00",10.165.555.080
GFGC45747A,21,"1600,000",CALL,"2233,390",10,"2196,370","3,17%","4574,7","0,00%","0,7%","2236,24","2246,21","2171,44","2128,89",38.081.092,172,13:28:29,"2214,017",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1400,000",CALL,"2036,350",10,"2009,450","1,23%","4774,7","0,00%","0,9%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.725,2.673.337.340,395.834.225
GFGC49747A,1,"1600,500",CALL,"1839,310",10,"1797,620","3,59%","4974,7","0,00%","0,7%","1852,45","1862,42","1772,69","1735,34",62.159.952,340,13:28:49,"1828,234",6.725,,
GFGC51747A,1,"1570,000",CALL,"1642,270",10,"1615,690","1,55%","5174,7","37,34%","1,0%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.725,Vencimiento,17/04/2026 
GFGC53747A,5,"1395,523",CALL,"1454,590",10,"1424,000","3,81%","5374,7","47,25%","1,1%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.725,Plazo al Vto. (días),23
GFGC55747A,5,"1207,382",CALL,"1295,190",1,"1227,153","20,38%","5574,7","41,59%","1,1%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.725,Plazo al Vto. (years),"0,0630"
GFGC57747A,4,"1024,635",CALL,"1100,400",2,"1100,791","32,63%","5774,7","63,80%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.725,TLR,"20,10%"
GFGC59501A,1,"873,230",CALL,"942,299",3,"900,000","14,05%","5950,1","48,13%","1,9%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.725,Precio Acción,
GFGC61262A,50,"725,000",CALL,"760,000",17,"741,000","4,48%","6126,2","44,43%","2,1%",800,835,715,"709,231",49.560.282,637,13:29:58,"778,026",6.725,Costo Financiero al Vto $,
GFGC63747A,1,"545,020",CALL,"555,999",15,"545,020","6,43%","6374,7","42,74%","2,9%",540,625,540,"512,116",453.800.857,7.795,13:30:19,"582,169",6.725,Costo Financiero al Vto %,
GFGC65747A,3,"403,760",CALL,"410,000",50,"413,010","3,50%","6574,7","42,52%","3,9%","403,999",490,384,"399,042",335.529.957,7.655,13:29:34,"438,315",6.725,CAUCIÓN,"20,10%"
GFGC67747A,10,"285,000",CALL,"294,000",11,"297,984","5,61%","6774,7","41,68%","4,4%",287,380,287,"282,159",447.831.190,13.854,13:28:38,"323,250",6.725,,
GFGC69029A,20,"218,100",CALL,"220,000",14,"220,000","0,54%","6902,9","38,81%","3,3%",216,299,216,"218,822",797.742.293,31.750,13:30:21,"251,257",6.725,,
GFGC71747A,41,"125,000",CALL,"130,000",9,"125,000","1,12%","7174,7","38,65%","1,9%",135,175,"123,73","123,612",68.279.844,4.591,13:30:22,"148,725",6.725,,
GFGC73262A,2,"84,010",CALL,"89,999",49,"89,999","5,52%","7326,2","38,95%","1,3%",99,125,40,"85,287",95.090.365,9.449,13:29:34,"100,635",6.725,,
GFGC75029A,1,"54,010",CALL,"56,500",10,"54,010","4,16%","7502,9","37,88%","0,8%","51,8","79,77","51,74","51,853",72.684.547,11.239,13:30:21,"64,672",6.725,,
GFGC77262A,460,"35,100",CALL,"37,000",9,"35,100","6,37%","7726,2","39,76%","0,5%","37,98",48,34,"32,999",33.459.905,8.220,13:30:04,"40,705",6.725,,
GFGC79262A,7,"24,110",CALL,"25,400",9,"24,110","4,99%","7926,2","41,37%","0,4%","29,799",33,23,"22,964",20.259.491,7.061,13:30:19,"28,692",6.725,,
GFGC82029A,29,"15,000",CALL,"15,500",193,"15,000","1,92%","8202,9","43,73%","0,2%","14,5","20,5","14,5","14,717",7.254.026,4.373,13:30:10,"16,588",6.725,,
GFGC85501A,86,"9,100",CALL,"9,780",119,"9,670","2,88%","8550,1","47,46%","0,1%","10,2","12,345",9,"9,399",2.387.877,2.386,13:30:04,"10,008",6.725,,
GFGC88262A,1,"6,565",CALL,"7,067",3,"7,070","-0,13%","8826,2","50,27%","0,1%","8,3",9,"6,365","7,079",1.754.414,2.214,13:29:35,"7,924",6.725,,
GFGC91501A,10,"4,941",CALL,"5,750",8,"5,200","-4,46%","9150,1","53,61%","0,1%",6,7,"4,888","5,443",583.845,993,13:27:10,"5,880",6.725,,
GFGC94501A,11,"4,255",CALL,"4,740",18,"4,740","3,31%","9450,1","57,78%","0,1%",7,7,"4,011","4,588",287.835,568,13:29:58,"5,068",6.725,,
GFGC96801A,5,"3,825",CALL,"4,344",10,"4,344","-2,14%","9680,1","60,66%","0,1%","5,15","5,89","3,705","4,439",858.128,1.824,13:30:02,"4,705",6.725,,
