,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.385,00",STOCK,"6395,00",3.400,"6380,00","-0,31%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.517.243.375,1.171.193,14:12:23,"6418,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2106,390",10,"2150,000","1,52%","4374,7","111,23%","2,3%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.380,"6.380,00",7.517.243.375
GFGC45747A,0,"0,000",CALL,"1908,000",17,"1950,000","2,23%","4574,7","100,08%","2,3%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1712,480",10,"1760,000","1,36%","4774,7","92,86%","2,4%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.380,1.436.954.159,1.104.124.231
GFGC49747A,0,"0,000",CALL,"1515,530",10,"1531,700","-2,36%","4974,7","72,52%","2,0%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.380,,
GFGC51747A,1,"1150,500",CALL,"1321,580",10,"1321,580","9,25%","5174,7","59,04%","1,8%","1371,73","1371,73","1321,58","1209,659",9.292.746,69,14:12:18,"1346,775",6.380,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1190,000",315,"1135,215","-0,42%","5374,7","54,90%","2,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.380,Plazo al Vto. (días),28
GFGC55747A,2,"910,000",CALL,"1080,000",24,"1020,000","14,94%","5574,7","66,81%","3,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.380,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"770,000",CALL,"870,700",4,"744,723","-0,70%","5774,7","39,59%","2,2%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.380,TLR,"20,40%"
GFGC59501A,3,"620,001",CALL,"729,680",3,"665,500","-5,90%","5950,1","50,80%","3,7%",680,730,620,"707,223",20.358.549,300,14:10:43,"678,618",6.380,Precio Acción,
GFGC61262A,21,"520,000",CALL,"598,790",3,"540,000","-7,79%","6126,2","49,23%","4,5%","520,002",600,512,"585,593",59.000.686,1.060,14:11:04,"556,610",6.380,Costo Financiero al Vto $,
GFGC63747A,2,"381,000",CALL,"396,999",9,"380,000","-10,07%","6374,7","46,54%","5,9%","390,007",444,"359,111","422,543",408.413.010,10.209,14:12:15,"400,052",6.380,Costo Financiero al Vto %,
GFGC65747A,10,"276,010",CALL,"294,999",10,"285,000","-9,09%","6574,7","46,40%","4,5%",310,328,"250,006","313,496",200.611.562,6.725,14:11:55,"298,307",6.380,CAUCIÓN,"20,40%"
GFGC67747A,25,"194,002",CALL,"206,899",10,"198,010","-11,09%","6774,7","44,74%","3,1%",208,230,"179,733","222,701",111.767.709,5.420,14:12:15,"206,213",6.380,,
GFGC69029A,186,"153,200",CALL,"155,999",10,"153,200","-9,65%","6902,9","43,85%","2,4%","168,1",178,134,"169,564",418.634.172,26.591,14:12:15,"157,435",6.380,,
GFGC71747A,5,"89,151",CALL,"90,000",593,"89,990","-9,70%","7174,7","43,55%","1,4%",64,108,64,"99,657",59.535.158,6.199,14:12:27,"96,040",6.380,,
GFGC73262A,6,"63,102",CALL,"65,685",2,"64,000","-7,80%","7326,2","43,11%","1,0%",68,74,55,"69,417",28.405.199,4.247,14:11:14,"66,883",6.380,,
GFGC75029A,31,"41,500",CALL,"41,740",32,"41,500","-6,60%","7502,9","42,55%","0,7%",45,"48,6","36,4","44,431",52.559.005,12.253,14:12:30,"42,895",6.380,,
GFGC77262A,3,"27,500",CALL,"28,300",16,"28,300","-0,04%","7726,2","44,01%","0,4%",30,"31,75",25,"28,312",6.809.592,2.483,14:11:12,"27,425",6.380,,
GFGC79262A,113,"20,000",CALL,"20,970",7,"20,000","-3,49%","7926,2","45,16%","0,3%","22,999","23,89","18,175","20,724",6.953.449,3.376,14:12:15,"20,597",6.380,,
GFGC82029A,4,"13,501",CALL,"14,149",16,"14,149","2,09%","8202,9","47,75%","0,2%","11,007","15,942","11,007","13,86",5.129.719,3.813,14:11:26,"13,453",6.380,,
GFGC85501A,1,"8,571",CALL,"9,500",14,"9,500","-2,25%","8550,1","50,83%","0,1%","8,35","10,82","8,35","9,719",961.372,1.008,14:12:15,"9,537",6.380,,
