,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.160,00",STOCK,"6175,00",2.846,"6175,00","-0,72%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.862.358.265,1.607.688,14:17:14,"6134,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1918,340",CALL,"1977,590",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.175,"6.175,00",9.862.358.265
GFGC4574JU,2,"1699,730",CALL,"1759,380",10,"1738,000","-4,53%","4574,0","45,92%","2,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.175,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1505,660",CALL,"1565,670",10,"1550,630","-5,29%","4774,0","45,88%","2,4%",1640,1640,"1545,62","1637,17",6.739.649,43,14:13:09,"1567,360",6.175,990.474.399,978.957.434
GFGC5000JU,2,"1286,370",CALL,"1346,780",10,"1330,000","-4,57%","5000,0","39,00%","2,5%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.175,,
GFGC5174JU,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.175,Vencimiento,19/06/2026 
GFGC5374JU,2,"962,141",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.175,Plazo al Vto. (días),46
GFGC55487J,5,"818,915",CALL,"890,000",2,"865,000","-3,57%","5548,7","41,31%","3,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.175,Plazo al Vto. (years),"0,1260"
GFGC5774JU,3,"652,498",CALL,"0,000",0,"628,286","-13,20%","5774,0","30,05%","3,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.175,TLR,"22,90%"
GFGC5974JU,9,"561,000",CALL,"620,000",10,"570,000","-8,06%","5974,0","41,79%","6,0%","599,999","600,01",510,"619,946",28.776.726,500,14:15:33,"575,535",6.175,Precio Acción,
GFGC61487J,1,"470,010",CALL,"488,000",1,"470,010","-9,39%","6148,7","41,95%","7,2%",472,"535,352",400,"518,706",74.285.687,1.587,14:13:10,"468,089",6.175,Costo Financiero al Vto $,
GFGC63487J,2,"360,010",CALL,"370,000",1,"361,000","-11,65%","6348,7","40,94%","5,8%",400,"407,38",315,"408,592",76.950.805,2.088,14:13:42,"368,538",6.175,Costo Financiero al Vto %,
GFGC65487J,26,"280,000",CALL,"289,000",12,"280,010","-11,70%","6548,7","41,28%","4,5%",300,320,"235,001","317,104",150.561.901,5.282,14:15:36,"285,047",6.175,CAUCIÓN,"22,90%"
GFGC67487J,1,"215,010",CALL,"217,490",5,"217,000","-10,10%","6748,7","41,93%","3,5%",242,260,189,"241,389",277.083.345,12.308,14:17:12,"225,125",6.175,,
GFGC6974JU,5,"150,520",CALL,"156,000",4,"155,000","-11,20%","6974,0","41,79%","2,5%",130,"190,365",100,"174,548",88.390.173,5.541,14:16:07,"159,520",6.175,,
GFGC71487J,8,"115,810",CALL,"119,000",37,"119,000","-11,86%","7148,7","41,91%","1,9%",78,155,78,"135,008",133.830.410,10.570,14:17:09,"126,613",6.175,,
GFGC73487J,9,"83,610",CALL,"87,000",8,"85,000","-13,76%","7348,7","41,73%","1,4%",93,105,"70,1","98,558",39.560.969,4.887,14:14:33,"80,951",6.175,,
GFGC75241J,10,"61,000",CALL,"63,810",10,"61,999","-13,60%","7524,1","41,51%","1,0%","59,98","76,999",50,"71,758",73.200.278,11.494,14:15:25,"63,686",6.175,,
GFGC77487J,14,"41,210",CALL,"43,000",7,"41,201","-17,51%","7748,7","41,44%","0,7%",44,"52,99","39,3","49,945",15.596.496,3.465,14:16:25,"45,012",6.175,,
GFGC79487J,2,"28,525",CALL,"31,490",28,"28,511","-20,77%","7948,7","41,48%","0,5%",32,40,"27,5","35,985",10.829.413,3.386,14:14:43,"31,983",6.175,,
GFGC82487J,1,"17,410",CALL,"18,200",30,"17,410","-18,58%","8248,7","42,19%","0,3%","15,055",23,"15,055","21,382",4.402.765,2.281,14:16:16,"19,302",6.175,,
GFGC85241J,4,"9,770",CALL,"12,880",1,"12,880","-2,31%","8524,1","43,93%","0,2%",11,"13,999","9,67","13,184",772.562,668,14:14:35,"11,565",6.175,,
GFGC88241J,3,"7,820",CALL,"9,183",5,"9,070","-5,23%","8824,1","45,44%","0,1%","9,5",10,"7,8","9,571",252.503,286,14:17:07,"8,829",6.175,,
GFGC91241J,14,"5,820",CALL,"6,500",104,"5,820","-22,43%","9124,1","46,18%","0,1%",7,8,"5,205","7,503",569.154,858,14:16:53,"6,633",6.175,,
GFGC9474JU,217,"4,379",CALL,"6,000",6,"5,000","-18,33%","9474,0","49,19%","0,1%",6,"6,4","4,355","6,122",51.764,98,14:17:04,"5,282",6.175,,
GFGC10524J,10,"3,129",CALL,"3,688",5,"3,688","-5,70%","10524,0","57,77%","0,1%",4,"4,25","3,115","3,911",196.583,528,14:16:04,"3,723",6.175,,
GFGC10924J,9,"2,880",CALL,"3,310",3,"2,880","-19,01%","10924,0","59,71%","0,0%","3,99","3,99","2,877","3,556",223.739,700,14:16:07,"3,196",6.175,,
GFGC11324J,2,"2,641",CALL,"2,940",20,"2,641","-20,81%","11324,0","62,51%","0,0%",2,"3,188",2,"3,335",236.170,803,14:16:25,"2,941",6.175,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.175,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.175,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"3,400",PUT,"4,300",1,"3,800","21,64%","4348,7","47,79%","0,1%","3,75",4,"3,3","3,124",399.443,1.052,14:13:33,"3,797",6.175,,
GFGV4574JU,8,"6,001",PUT,"7,180",6,"6,001","19,38%","4574,0","44,96%","0,1%","5,5","7,5","5,5","5,027",497.314,768,14:16:53,"6,475",6.175,,
GFGV4774JU,18,"10,531",PUT,"11,470",2,"10,540","23,12%","4774,0","43,69%","0,2%","10,99","12,9","9,16","8,561",2.290.941,2.071,14:16:28,"11,062",6.175,,
GFGV5000JU,20,"17,500",PUT,"21,290",29,"21,000","48,82%","5000,0","43,13%","0,3%","22,5",92,"13,5","14,111",1.675.152,873,14:14:43,"19,188",6.175,,
GFGV5174JU,6,"31,001",PUT,"33,000",141,"33,000","38,01%","5174,0","42,40%","0,5%",29,"36,147","19,2","23,911",4.303.205,1.495,14:16:52,"28,784",6.175,,
GFGV5374JU,14,"51,160",PUT,"57,990",2,"51,021","25,71%","5374,0","41,02%","0,8%",40,63,"39,5","40,586",12.233.860,2.425,14:09:19,"50,449",6.175,,
GFGV55487J,7,"81,122",PUT,"82,900",10,"83,000","25,92%","5548,7","41,71%","1,3%","65,001",100,"55,001","65,914",22.837.095,2.684,14:17:11,"85,086",6.175,,
GFGV5774JU,28,"136,000",PUT,"138,999",2,"136,000","30,33%","5774,0","41,77%","2,2%",135,"178,999","100,001","104,35",37.981.903,2.855,14:17:11,"133,036",6.175,,
GFGV5974JU,6,"198,000",PUT,"200,000",15,"200,001","24,21%","5974,0","41,91%","3,2%",190,232,171,"161,019",206.441.999,10.422,14:17:11,"198,083",6.175,,
GFGV61487J,15,"261,000",PUT,"269,999",1,"268,000","21,16%","6148,7","41,85%","4,3%",200,320,200,"221,187",131.513.836,4.688,14:16:59,"280,533",6.175,,
GFGV63487J,3,"355,010",PUT,"389,890",1,"375,000","19,12%","6348,7","43,34%","3,3%",330,"475,432",315,"314,814",71.036.233,1.877,14:16:14,"378,456",6.175,,
GFGV65487J,2,"472,010",PUT,"489,899",48,"489,899","15,70%","6548,7","43,87%","1,9%",440,550,440,"423,421",140.754.828,2.900,14:17:07,"485,361",6.175,,
GFGV67487J,1,"605,000",PUT,"650,850",3,"620,000","16,64%","6748,7","44,49%","0,7%",630,695,590,"531,565",223.381.438,3.567,14:13:19,"626,245",6.175,,
GFGV6974JU,2,"790,000",PUT,"850,000",6,"800,000","7,24%","6974,0","47,57%","0,0%","768,49","897,99","768,49","746,015",65.847.619,800,14:00:47,"823,095",6.175,,
GFGV71487J,1,"935,000",PUT,"980,000",5,"969,000","10,94%","7148,7","52,94%","-0,1%",1020,1050,920,"873,464",23.663.404,239,14:13:29,"990,101",6.175,,
GFGV73487J,29,"1110,000",PUT,"1285,000",2,"1195,550","12,68%","7348,7","63,08%","0,4%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.175,,
GFGV75241J,10,"1321,520",PUT,"1453,340",2,"1415,000","9,27%","7524,1","74,46%","1,1%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.175,,
GFGV77487J,21,"1382,000",PUT,"1658,010",2,"1457,140","27,26%","7748,7","54,37%","-1,9%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.175,,
GFGV79487J,22,"1570,000",PUT,"1847,320",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.175,,
GFGV82487J,1,"1850,000",PUT,"2135,280",2,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.175,,
GFGV85241J,19,"2100,000",PUT,"2406,540",1,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.175,,
GFGV88241J,3,"2377,390",PUT,"2704,140",2,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.175,,
GFGV91241J,5,"2665,400",PUT,"3002,750",2,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.175,,
GFGV9474JU,5,"3002,200",PUT,"3353,680",2,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.175,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.175,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.175,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.175,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.175,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.175,,
