,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.625,00",STOCK,"6630,00",25.983,"6630,00","5,07%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.842.017.810,1.041.294,13:12:47,"6570,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2302,010",CALL,"2343,050",10,"2262,140","14,20%","4374,7","75,61%","0,1%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.630,"6.630,00",6.842.017.810
GFGC45747A,10,"2105,290",CALL,"2146,140",10,"2005,590","14,89%","4574,7","0,00%","-0,7%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1908,570",CALL,"1949,230",10,"1768,990","13,11%","4774,7","0,00%","-1,3%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.630,1.257.515.786,444.491.282
GFGC49747A,10,"1711,850",CALL,"1752,330",10,"1681,940","22,77%","4974,7","70,21%","0,4%","1562,3","1736,77","1562,3","1369,981",15.358.158,93,13:07:30,"1651,415",6.630,,
GFGC51747A,10,"1515,130",CALL,"1555,420",10,"1500,000","25,59%","5174,7","70,49%","0,7%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.630,Vencimiento,17/04/2026 
GFGC53747A,10,"1318,410",CALL,"1368,220",10,"1338,130","33,81%","5374,7","74,34%","1,2%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.630,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.630,Plazo al Vto. (years),"0,0685"
GFGC57747A,2,"830,000",CALL,"1425,999",2,"830,000","18,70%","5774,7","0,00%","-0,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.630,TLR,"0,00%"
GFGC59501A,2,"700,010",CALL,"850,000",5,"820,000","46,79%","5950,1","59,38%","2,1%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.630,Precio Acción,
GFGC61262A,4,"640,240",CALL,"700,000",7,"700,000","51,71%","6126,2","59,93%","3,0%",480,700,480,"461,419",12.862.469,197,13:12:03,"652,917",6.630,Costo Financiero al Vto $,
GFGC63747A,10,"482,006",CALL,"498,999",93,"498,999","55,67%","6374,7","52,62%","3,7%",350,510,350,"320,559",134.539.345,2.972,13:12:48,"452,690",6.630,Costo Financiero al Vto %,
GFGC65747A,10,"360,000",CALL,"369,990",5,"369,990","62,38%","6574,7","49,59%","4,7%",230,384,230,"227,859",187.014.095,5.666,13:12:38,"330,064",6.630,CAUCIÓN,"0,00%"
GFGC67747A,2,"265,000",CALL,"268,990",40,"265,000","67,99%","6774,7","47,53%","4,0%",180,280,180,"157,751",221.322.574,8.909,13:12:38,"248,426",6.630,,
GFGC69029A,10,"197,941",CALL,"204,900",14,"204,999","69,98%","6902,9","45,79%","3,1%","156,91",220,135,"120,599",458.952.427,25.199,13:12:44,"182,131",6.630,,
GFGC71747A,55,"115,000",CALL,"115,550",12,"115,550","65,96%","7174,7","43,90%","1,7%",77,125,77,"69,624",52.765.680,5.273,13:12:47,"100,068",6.630,,
GFGC73262A,1,"76,500",CALL,"79,000",12,"76,500","61,71%","7326,2","42,17%","1,2%","43,201",87,"43,201","47,306",48.302.500,6.623,13:12:48,"72,931",6.630,,
GFGC75029A,10,"47,000",CALL,"48,000",3,"48,000","56,89%","7502,9","41,34%","0,7%",32,52,32,"30,594",36.449.866,8.370,13:12:49,"43,548",6.630,,
GFGC77262A,2,"29,000",CALL,"30,000",554,"30,000","50,13%","7726,2","42,24%","0,5%",21,33,21,"19,983",7.303.756,2.519,13:12:22,"28,995",6.630,,
GFGC79262A,34,"20,010",CALL,"20,999",2,"20,999","52,02%","7926,2","43,67%","0,3%","18,999",25,"15,117","13,813",3.325.312,1.628,13:12:12,"20,426",6.630,,
GFGC82029A,20,"13,001",CALL,"13,800",1,"13,800","49,00%","8202,9","46,06%","0,2%","10,82","14,99","10,82","9,262",6.413.323,4.646,13:12:05,"13,804",6.630,,
GFGC85501A,15,"8,420",CALL,"9,405",6,"8,420","24,98%","8550,1","48,88%","0,1%",10,"10,5",7,"6,737",546.391,648,13:12:46,"8,432",6.630,,
GFGC88262A,5,"6,203",CALL,"6,700",198,"6,203","17,44%","8826,2","51,45%","0,1%","6,55","7,8","5,541","5,282",2.793.050,4.125,13:12:39,"6,771",6.630,,
GFGC91501A,1,"4,581",CALL,"5,090",1,"5,100","15,80%","9150,1","55,29%","0,1%","5,25",7,4,"4,404",347.414,669,13:10:38,"5,193",6.630,,
GFGC94501A,44,"4,000",CALL,"4,555",19,"4,001","1,42%","9450,1","58,07%","0,1%","4,855","6,69","3,515","3,945",531.077,1.145,13:11:50,"4,638",6.630,,
GFGC96801A,61,"3,660",CALL,"3,989",5,"3,660","-3,30%","9680,1","60,74%","0,1%","3,99","5,14","3,25","3,785",470.747,1.115,13:12:39,"4,222",6.630,,
GFGC10126A,12,"2,991",CALL,"3,469",2,"3,469","-0,94%","10126,0","66,44%","0,1%","2,3","4,149","2,3","3,502",99.612,291,13:12:00,"3,423",6.630,,
GFGC10950A,11,"2,600",CALL,"2,899",9,"2,899","-11,56%","10950,0","75,29%","0,0%","3,99","3,99","2,407","3,278",207.913,642,13:12:48,"3,239",6.630,,
GFGC11350A,6,"2,241",CALL,"2,550",9,"2,550","-15,70%","11350,0","78,80%","0,0%","3,3","3,426","2,21","3,025",362.596,1.225,13:12:42,"2,960",6.630,,
GFGC11775A,10,"2,219",CALL,"2,620",20,"2,241","-27,71%","11775,00","82,31%","0,0%",3,"3,399","2,241","3,1",1.123.464,3.777,13:10:55,"2,974",6.630,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,97,"3,800",PUT,"4,700",2,"3,800","-24,84%","4374,7","69,69%","0,1%","5,4","5,4","3,602","5,056",699.065,1.673,13:12:48,"4,179",6.630,,
