,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.605,00",STOCK,"6615,00",5.321,"6615,00","4,83%",,,,"6.370,00","6.625,00","6.315,00","6.310,00",2.827.587.665,433.890,12:11:23,"6516,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2282,070",CALL,"2328,000",10,"2262,140","14,20%","4374,7","91,42%","0,3%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.615,"6.615,00",2.827.587.665
GFGC45747A,10,"2085,350",CALL,"2131,100",10,"2005,590","14,89%","4574,7","0,00%","-0,5%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.615,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1895,000",CALL,"1934,190",10,"1768,990","13,11%","4774,7","0,00%","-1,1%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.615,639.758.221,239.569.552
GFGC49747A,1,"1702,000",CALL,"1737,280",10,"1701,880","24,23%","4974,7","85,52%","0,9%","1562,3","1701,88","1562,3","1369,981",12.962.216,79,12:10:47,"1640,787",6.615,,
GFGC51747A,10,"1495,190",CALL,"1540,370",10,"1500,000","25,59%","5174,7","75,69%","0,9%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.615,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.615,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.615,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"695,560",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,2%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.615,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"0,000",0,"790,000","41,42%","5950,1","55,79%","1,9%",669,790,669,"558,637",3.415.293,47,12:03:32,"726,658",6.615,Precio Acción,
GFGC61262A,1,"630,100",CALL,"680,000",2,"620,000","34,37%","6126,2","47,80%","2,0%",480,665,480,"461,419",2.901.245,49,12:07:16,"592,091",6.615,Costo Financiero al Vto $,
GFGC63747A,13,"460,000",CALL,"480,000",41,"480,000","49,74%","6374,7","51,17%","3,6%",350,483,350,"320,559",70.830.866,1.671,12:11:14,"423,883",6.615,Costo Financiero al Vto %,
GFGC65747A,54,"355,000",CALL,"356,000",3,"355,000","55,80%","6574,7","48,61%","4,8%",230,356,230,"227,859",122.260.721,3.904,12:11:18,"313,168",6.615,CAUCIÓN,"0,00%"
GFGC67747A,100,"250,001",CALL,"251,000",3,"251,000","59,11%","6774,7","46,47%","3,8%",180,270,180,"157,751",88.920.017,3.846,12:11:25,"231,201",6.615,,
GFGC69029A,8,"181,550",CALL,"187,000",60,"187,000","55,06%","6902,9","43,95%","2,8%","156,91",195,135,"120,599",237.872.627,14.258,12:11:27,"166,834",6.615,,
GFGC71747A,24,"102,000",CALL,"108,000",52,"105,000","50,81%","7174,7","42,70%","1,6%",77,"109,999",77,"69,624",30.586.199,3.315,12:11:09,"92,266",6.615,,
GFGC73262A,31,"70,000",CALL,"74,500",4,"74,888","58,31%","7326,2","42,45%","1,1%","43,201",75,"43,201","47,306",10.448.222,1.577,12:10:51,"66,254",6.615,,
GFGC75029A,5,"43,001",CALL,"44,000",1,"44,000","43,82%","7502,9","40,81%","0,7%",32,"47,77",32,"30,594",21.479.673,5.203,12:11:25,"41,283",6.615,,
GFGC77262A,6,"26,301",CALL,"29,499",4,"29,499","47,62%","7726,2","42,54%","0,4%",21,"29,5",21,"19,983",2.247.958,843,12:10:54,"26,666",6.615,,
GFGC79262A,3,"20,999",CALL,"21,000",10,"20,999","52,02%","7926,2","44,11%","0,3%","18,999",25,"15,117","13,813",1.298.957,693,12:11:27,"18,744",6.615,,
GFGC82029A,6,"11,101",CALL,"13,790",50,"12,000","29,56%","8202,9","45,31%","0,2%","10,82","13,85","10,82","9,262",654.143,538,12:10:31,"12,159",6.615,,
GFGC85501A,3,"7,161",CALL,"9,000",10,"9,000","33,59%","8550,1","49,78%","0,1%",10,"10,5",7,"6,737",268.159,333,12:10:54,"8,053",6.615,,
GFGC88262A,141,"5,562",CALL,"6,888",62,"5,562","5,30%","8826,2","51,00%","0,1%","6,55","7,8","5,541","5,282",445.096,688,12:11:25,"6,469",6.615,,
GFGC91501A,1,"4,500",CALL,"7,000",10,"5,250","19,21%","9150,1","55,86%","0,1%","5,25","5,25",4,"4,404",51.385,110,12:10:52,"4,671",6.615,,
GFGC94501A,66,"3,900",CALL,"5,000",12,"3,900","-1,14%","9450,1","58,22%","0,1%","4,855","5,99","3,515","3,945",179.755,391,12:10:25,"4,597",6.615,,
GFGC96801A,6,"3,555",CALL,"4,873",7,"4,720","24,70%","9680,1","63,07%","0,1%","3,99","4,72","3,5","3,785",150.951,363,12:10:57,"4,158",6.615,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","63,69%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.615,,
GFGC10950A,30,"2,757",CALL,"3,979",3,"3,979","21,38%","10950,0","78,38%","0,1%","3,99","3,99","2,65","3,278",42.821,113,12:10:57,"3,789",6.615,,
GFGC11350A,2,"2,924",CALL,"3,292",1,"3,292","8,83%","11350,0","81,35%","0,0%","3,3","3,426","2,706","3,025",134.905,447,12:10:57,"3,018",6.615,,
GFGC11775A,76,"3,000",CALL,"3,119",21,"3,000","-3,23%","11775,00","85,23%","0,0%",3,"3,136",3,"3,1",736.198,2.444,12:11:25,"3,012",6.615,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,100,"3,818",PUT,"4,200",1,"4,199","-16,95%","4374,7","70,28%","0,1%","5,4","5,4","3,625","5,056",262.639,625,12:11:25,"4,202",6.615,,
GFGV45747A,94,"5,650",PUT,"6,369",10,"5,650","-25,41%","4574,7","66,17%","0,1%",6,8,"5,25","7,575",1.258.986,2.176,12:11:25,"5,786",6.615,,
GFGV47747A,5,"7,590",PUT,"9,055",1,"7,590","-38,27%","4774,7","62,07%","0,1%","8,155",12,"7,545","12,296",296.006,354,12:11:12,"8,362",6.615,,
GFGV49747A,5,"10,380",PUT,"10,500",99,"10,510","-44,75%","4974,7","58,32%","0,2%",18,18,"10,51","19,023",1.520.774,1.220,12:11:26,"12,465",6.615,,
GFGV51747A,8,"14,110",PUT,"16,990",62,"16,000","-36,03%","5174,7","55,60%","0,2%","16,01","21,909",14,"25,01",1.621.621,976,12:10:25,"16,615",6.615,,
GFGV53747A,3,"21,147",PUT,"24,000",12,"21,147","-54,93%","5374,7","51,35%","0,3%",54,54,"21,147","46,925",3.805.381,1.291,12:11:12,"29,476",6.615,,
GFGV55747A,2,"30,395",PUT,"36,989",1,"31,000","-56,48%","5574,7","48,26%","0,5%",55,65,31,"71,231",3.901.369,879,12:11:25,"44,384",6.615,,
GFGV57747A,2,"45,000",PUT,"58,400",6,"45,425","-57,57%","5774,7","45,18%","0,7%",110,110,"45,425","107,065",5.282.750,867,12:11:21,"60,931",6.615,,
GFGV59501A,2,"64,083",PUT,"69,000",1,"65,000","-56,68%","5950,1","42,85%","1,0%",140,140,65,"150,038",24.188.631,2.479,12:11:24,"97,574",6.615,,
GFGV61262A,1,"100,502",PUT,"106,000",17,"100,502","-50,21%","6126,2","42,06%","1,5%",180,190,"100,501","201,863",75.323.828,5.733,12:11:25,"131,386",6.615,,
GFGV63747A,3,"140,100",PUT,"150,000",30,"150,000","-51,47%","6374,7","37,20%","2,3%",270,270,150,"309,113",90.680.181,4.913,12:11:16,"184,572",6.615,,
GFGV65747A,2,"225,000",PUT,"229,000",300,"230,000","-44,83%","6574,7","36,27%","3,5%","333,33","333,33",230,"416,875",20.292.694,756,12:11:08,"268,422",6.615,,
GFGV67747A,2,"313,100",PUT,"353,460",3,"357,430","-34,89%","6774,7","38,66%","3,0%","450,5","450,5","357,43","549,003",2.064.701,53,11:59:07,"389,566",6.615,,
GFGV69029A,30,"400,000",PUT,"449,000",12,"400,500","-37,21%","6902,9","32,36%","1,7%",530,530,"400,5","637,873",7.149.614,147,12:11:12,"486,368",6.615,,
GFGV71747A,1,"557,290",PUT,"693,090",5,"636,260","-27,20%","7174,7","37,35%","1,2%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.615,,
GFGV73262A,1,"654,841",PUT,"750,000",10,"888,000","-17,01%","7326,2","61,25%","2,7%","888,88","888,88",888,1070,177.688,2,11:48:56,"888,440",6.615,,
GFGV75029A,2,"829,050",PUT,"958,210",1,"920,500","-26,36%","7502,9","37,51%","0,5%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.615,,
GFGV77262A,6,"990,110",PUT,"1156,730",4,"1130,550","-22,35%","7726,2","38,57%","0,3%","1130,55","1130,55","1130,55",1456,113.055,1,12:01:29,"1130,550",6.615,,
GFGV79262A,10,"1307,000",PUT,"1348,650",2,"1320,550","-20,11%","7926,2","37,69%","0,1%",1461,1461,"1320,55","1652,926",980.155,7,11:59:43,"1400,221",6.615,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.615,,
GFGV85501A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.615,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.615,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.615,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.615,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.615,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.615,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.615,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.615,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.615,,
