,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.963,"6.275,00",STOCK,"6285,00",22.437,"6285,00","-1,49%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",25.066.644.760,4.019.292,16:36:50,"6236,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2024,700",CALL,"2088,080",10,"2091,196","-2,34%","4348,7","79,73%","2,5%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.285,"6.285,00",25.066.644.760
GFGC4574JU,2,"1820,000",CALL,"1870,560",10,"1865,560","-6,03%","4574,0","70,02%","2,5%","1845,56","1870,56",1760,"1985,342",8.380.877,46,16:36:21,"1821,930",6.285,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1630,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","52,52%","2,0%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.285,2.479.998.656,1.888.301.332
GFGC5000JU,10,"1392,920",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","49,19%","2,2%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.285,,
GFGC5174JU,25,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","53,83%","2,9%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.285,Vencimiento,19/06/2026 
GFGC5374JU,3,"1042,881",CALL,"0,000",0,"1020,000","-17,92%","5374,0","0,00%","1,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.285,Plazo al Vto. (días),50
GFGC55487J,5,"889,508",CALL,"1233,400",1,"860,000","-17,70%","5548,7","23,88%","2,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.285,Plazo al Vto. (years),"0,1370"
GFGC5774JU,16,"712,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","31,98%","3,0%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.285,TLR,"15,00%"
GFGC5974JU,10,"630,000",CALL,"690,000",2,"720,000","-1,27%","5974,0","52,85%","6,5%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.285,Precio Acción,
GFGC61487J,100,"531,000",CALL,"558,999",71,"555,000","-7,65%","6148,7","45,31%","6,7%",650,650,"471,001",601,131.780.750,2.586,16:36:23,"509,593",6.285,Costo Financiero al Vto $,
GFGC63487J,3,"420,010",CALL,"440,000",5,"435,890","-11,21%","6348,7","43,63%","6,9%",550,550,"332,908","490,912",432.944.793,10.684,16:36:10,"405,227",6.285,Costo Financiero al Vto %,
GFGC65487J,25,"335,000",CALL,"353,000",5,"335,000","-14,06%","6548,7","42,37%","5,3%",391,"449,99","291,01","389,822",334.583.530,10.255,16:36:51,"326,264",6.285,CAUCIÓN,"15,00%"
GFGC67487J,32,"250,000",CALL,"255,000",10,"250,000","-17,25%","6748,7","41,20%","4,0%",350,350,"221,001","302,107",461.672.838,18.443,16:36:51,"250,324",6.285,,
