,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.682,"7.015,00",STOCK,"7030,00",1.874,"7015,00","0,14%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.321.414.000,1.346.941,14:17:55,"6920,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,5%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.015,"7.015,00",9.321.414.000
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.015,1.733.627.847,601.059.065
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,2%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.015,,
GFGC5174JU,19,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,7%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.015,Vencimiento,19/06/2026 
GFGC5374JU,5,"1797,697",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.015,Plazo al Vto. (días),60
GFGC55487J,5,"1636,397",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,2%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.015,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1432,053",CALL,"0,000",0,"1460,982","-0,35%","5774,0","38,29%","3,1%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.015,TLR,"20,30%"
GFGC5974JU,15,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.015,Precio Acción,
GFGC61487J,1,"1102,878",CALL,"1301,440",1,"1135,000","3,18%","6148,7","37,12%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.015,Costo Financiero al Vto $,
GFGC63487J,10,"950,000",CALL,"1050,000",40,"980,000","-4,85%","6348,7","37,61%","4,5%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.015,Costo Financiero al Vto %,
GFGC65487J,5,"784,065",CALL,"820,000",6,"820,000","-2,38%","6548,7","35,99%","5,0%",601,830,601,840,22.882.750,300,14:14:48,"762,758",7.015,CAUCIÓN,"20,30%"
GFGC67487J,2,"664,000",CALL,"749,000",40,"700,000","-2,80%","6748,7","37,57%","6,2%",552,700,"550,41","720,199",20.307.595,322,14:07:09,"630,671",7.015,,
GFGC6974JU,71,"536,000",CALL,"542,000",10,"536,000","-1,48%","6974,0","34,73%","7,1%",475,550,450,"544,073",282.477.339,5.895,14:17:55,"479,181",7.015,,
GFGC71487J,50,"430,000",CALL,"445,000",5,"440,000","-2,21%","7148,7","34,42%","6,3%",425,"459,999",372,"449,951",205.464.394,5.224,14:16:03,"393,309",7.015,,
GFGC73487J,5,"325,010",CALL,"339,000",38,"339,000","-2,24%","7348,7","33,60%","4,8%","310,2",360,286,"346,781",379.979.551,12.474,14:17:55,"304,617",7.015,,
