,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,170,"7.140,00",STOCK,"7145,00",1.020,"7145,00","0,99%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.294.315.420,1.722.346,16:14:31,"7138,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,1,"2794,680",CALL,"2829,540",10,"2844,580","0,00%","4348,7","295,70%","0,7%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.145,"7.145,00",12.294.315.420
GFGC45487A,1,"2595,820",CALL,"2629,840",10,"2620,750","0,68%","4548,7","226,70%","0,3%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,1,"2397,060",CALL,"2430,140",10,"2446,910","1,77%","4748,7","253,27%","0,7%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.145,2.052.200.274,260.715.574
GFGC49487A,1,"2198,210",CALL,"2230,440",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,1,"1999,360",CALL,"2030,740",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.145,Vencimiento,17/04/2026 
GFGC53487A,1,"1800,410",CALL,"1831,040",10,"1850,500","4,91%","5348,7","194,15%","0,8%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.145,Plazo al Vto. (días),4
GFGC55487A,1,"1601,550",CALL,"1631,340",10,"1647,778","5,92%","5548,7","171,26%","0,7%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.145,Plazo al Vto. (years),"0,0110"
GFGC57487A,1,"1402,810",CALL,"1431,640",10,"1431,640","4,95%","5748,7","134,08%","0,5%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.145,TLR,"20,20%"
GFGC59241A,21,"1110,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","110,64%","0,4%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.145,Precio Acción,
GFGC61002A,21,"900,000",CALL,"1110,000",3,"1070,000","2,88%","6100,2","90,62%","0,4%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.145,Costo Financiero al Vto $,
GFGC63487A,2,"833,000",CALL,"848,990",6,"833,000","6,79%","6348,7","83,51%","0,5%",760,860,700,780,172.826.994,2.082,16:14:31,"830,101",7.145,Costo Financiero al Vto %,
GFGC65487A,1,"627,002",CALL,"649,000",10,"637,000","12,49%","6548,7","69,44%","0,6%",500,665,"483,785","566,251",65.590.881,1.098,16:13:32,"597,367",7.145,CAUCIÓN,"20,20%"
GFGC67487A,3,"438,010",CALL,"450,000",69,"450,000","14,08%","6748,7","59,15%","0,8%",380,469,"340,001","394,468",140.978.293,3.335,16:12:49,"422,724",7.145,,
GFGC68769A,37,"325,000",CALL,"329,000",68,"325,000","12,83%","6876,9","47,91%","0,8%",210,"352,645",210,"288,049",744.914.998,24.993,16:14:30,"298,049",7.145,,
GFGC71487A,153,"113,610",CALL,"114,800",26,"114,800","-3,56%","7148,7","36,44%","1,6%",100,130,78,"119,032",617.510.373,60.609,16:14:27,"101,884",7.145,,
GFGC73002A,10,"59,910",CALL,"60,000",39,"60,000","-14,31%","7300,2","38,70%","0,8%",51,74,"38,519","70,02",118.462.829,21.555,16:14:27,"54,958",7.145,,
GFGC74769A,10,"30,594",CALL,"31,990",56,"31,990","-14,46%","7476,9","44,25%","0,4%",27,42,"20,792","37,396",66.648.451,20.938,16:14:30,"31,831",7.145,,
GFGC77002A,25,"14,740",CALL,"16,240",6,"14,740","-25,03%","7700,2","50,11%","0,2%",9,25,9,"19,661",30.349.544,18.728,16:14:30,"16,205",7.145,,
GFGC79002A,3,"7,400",CALL,"7,879",10,"7,400","-28,59%","7900,2","54,49%","0,1%",3,"12,55",3,"10,362",11.559.896,12.638,16:14:10,"9,147",7.145,,
GFGC81769A,21,"3,050",CALL,"3,400",10,"3,050","-42,31%","8176,9","60,18%","0,0%","2,008","4,8","2,008","5,287",879.419,2.361,16:12:50,"3,725",7.145,,
GFGC85241A,49,"1,513",CALL,"1,915",13,"1,915","-32,62%","8524,1","71,27%","0,0%","3,15",4,"1,035","2,842",312.516,1.565,16:12:17,"1,997",7.145,,
GFGC88002A,10,"0,804",CALL,"0,860",1,"0,804","-59,92%","8800,2","74,67%","0,0%","0,5","1,5","0,5","2,006",123.378,1.278,16:10:29,"0,965",7.145,,
GFGC91241A,30,"0,550",CALL,"0,700",17,"0,700","-39,29%","9124,1","85,00%","0,0%","0,2","0,8","0,2","1,153",63.774,1.095,16:08:08,"0,582",7.145,,
GFGC94241A,88,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","87,54%","0,0%","0,22","0,43","0,22","0,686",8.112,330,15:53:43,"0,246",7.145,,
GFGC96541A,24,"0,255",CALL,"0,300",7,"0,300","-51,77%","9654,1","94,84%","0,0%","0,05","0,3","0,05","0,622",4.008,409,16:04:16,"0,098",7.145,,
GFGC10100A,49,"0,216",CALL,"0,230",95,"0,216","-47,70%","10100,0","104,68%","0,0%","0,63","0,63","0,152","0,413",55.079,1.883,16:08:30,"0,293",7.145,,
GFGC10924A,1,"0,150",CALL,"0,250",1,"0,122","-52,34%","10924,0","120,81%","0,0%","0,1","0,135","0,1","0,256",3.856,301,15:53:40,"0,128",7.145,,
GFGC11324A,200,"0,150",CALL,"0,160",86,"0,160","-38,70%","11324,0","133,13%","0,0%","0,1","0,16","0,085","0,261",37.628,3.221,16:06:09,"0,117",7.145,,
GFGC11749A,91,"0,122",CALL,"0,180",1.989,"0,122","-51,78%","11749,00","139,67%","0,0%","0,1","0,2","0,1","0,253",33.419,2.783,16:12:20,"0,120",7.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,306,"0,150",PUT,"0,170",213,"0,150","-14,77%","4348,7","148,75%","0,0%","0,199","0,199","0,12","0,176",23.667,1.493,16:12:06,"0,159",7.145,,
GFGV45487A,3.733,"0,001",PUT,"0,002",1,"0,001","-99,92%","4548,7","100,41%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.145,,
GFGV47487A,40,"0,144",PUT,"0,200",102,"0,199","-80,08%","4748,7","126,23%","0,0%","0,16","0,999","0,09","0,999",16.097,410,15:47:47,"0,393",7.145,,
GFGV49487A,2.512,"0,001",PUT,"0,050",100,"0,001","-99,99%","4948,7","82,39%","0,0%","0,45","0,45","0,001","9,247",938,53,15:47:05,"0,177",7.145,,
GFGV51487A,40,"0,284",PUT,"0,520",500,"0,510","83,45%","5148,7","112,03%","0,0%","0,27","2,759","0,27","0,278",246.598,3.020,15:46:51,"0,817",7.145,,
GFGV53487A,1.319,"0,600",PUT,"0,680",24,"0,600","59900,00%","5348,7","101,56%","0,0%","0,5","1,9","0,2","0,001",507.019,4.236,15:56:23,"1,197",7.145,,
GFGV55487A,66,"1,052",PUT,"1,508",4,"1,052","-38,66%","5548,7","95,29%","0,0%","1,5","1,999","0,101","1,715",83.285,863,16:12:17,"0,965",7.145,,
GFGV57487A,912,"1,000",PUT,"1,740",94,"1,000","-65,07%","5748,7","82,81%","0,0%","0,001","1,5","0,001","2,863",3.810,125,16:11:18,"0,305",7.145,,
GFGV59241A,5,"1,800",PUT,"2,200",47,"2,200","-40,18%","5924,1","79,94%","0,0%","0,02","3,99","0,02","3,678",349.922,1.424,16:12:17,"2,457",7.145,,
GFGV61002A,6,"2,650",PUT,"3,390",4,"2,900","-29,58%","6100,2","71,72%","0,0%",4,"5,5",2,"4,118",464.565,1.405,16:11:46,"3,307",7.145,,
GFGV63487A,25,"3,652",PUT,"3,950",25,"3,950","-46,29%","6348,7","58,79%","0,1%",4,8,1,"7,354",772.003,1.512,16:14:31,"5,106",7.145,,
GFGV65487A,10,"6,100",PUT,"7,000",95,"7,000","-50,59%","6548,7","50,86%","0,1%",14,14,"5,01","14,166",7.746.728,8.052,16:12:13,"9,621",7.145,,
GFGV67487A,3,"12,000",PUT,"12,880",163,"12,880","-59,34%","6748,7","42,31%","0,2%",34,47,"9,51","31,676",13.114.650,7.882,16:14:30,"16,639",7.145,,
GFGV68769A,5,"25,004",PUT,"26,650",7,"26,650","-43,96%","6876,9","40,34%","0,4%",50,61,16,"47,553",105.610.090,30.764,16:14:26,"34,329",7.145,,
GFGV71487A,2,"96,602",PUT,"98,779",4,"96,602","-36,89%","7148,7","34,40%","1,3%",180,180,70,"153,066",110.223.642,10.710,16:14:30,"102,917",7.145,,
GFGV73002A,2,"177,750",PUT,"199,999",1,"199,999","-20,16%","7300,2","39,04%","0,6%",260,"303,41","184,99","250,505",1.202.594,57,16:12:33,"210,981",7.145,,
GFGV74769A,5,"326,920",PUT,"350,000",10,"333,000","-20,71%","7476,9","36,26%","0,0%",419,"419,629","319,84","419,999",1.288.958,34,16:11:38,"379,105",7.145,,
GFGV77002A,5,"533,150",PUT,"588,150",1,"625,970","3,50%","7700,2","89,80%","1,0%",689,689,"625,97","604,791",319.288,5,13:05:37,"638,576",7.145,,
GFGV79002A,3,"724,690",PUT,"780,390",1,"732,330","-8,83%","7900,2","0,00%","-0,3%","815,26","820,58","701,32","803,28",18.727.353,244,15:53:43,"767,514",7.145,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.145,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.145,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.145,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.145,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.145,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.145,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.145,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.145,,
