,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,76,"6.835,00",STOCK,"6850,00",4.176,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",7.366.917.775,1.083.126,12:17:22,"6801,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",7.366.917.775
GFGC45747A,0,"0,000",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1900,000",CALL,"2130,550",10,"2035,260","-6,18%","4774,7","0,00%","-0,6%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.850,1.389.895.955,458.067.905
GFGC49747A,1,"1865,000",CALL,"1931,990",10,"1846,730","-6,25%","4974,7","0,00%","-0,4%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.850,,
GFGC51747A,19,"1600,000",CALL,"1694,000",2,"1674,820","-5,58%","5174,7","0,00%","0,0%","1643,58","1694,76","1638,57","1773,785",3.813.556,23,12:15:42,"1658,068",6.850,Vencimiento,17/04/2026 
GFGC53747A,2,"1369,200",CALL,"1537,480",10,"1496,700","-3,39%","5374,7","72,46%","0,3%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.850,Plazo al Vto. (días),16
GFGC55747A,4,"1188,000",CALL,"1336,320",10,"1251,070","-7,84%","5574,7","0,00%","-0,4%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,65,"860,000",CALL,"1800,000",21,"852,000","-16,80%","5950,1","0,00%","-0,7%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.850,Precio Acción,
GFGC61262A,1,"760,040",CALL,"770,000",396,"770,000","-9,23%","6126,2","48,86%","0,7%",750,"789,89","706,202","848,322",127.161.870,1.659,12:17:32,"766,497",6.850,Costo Financiero al Vto $,
GFGC63747A,1,"551,000",CALL,"574,999",10,"565,000","-10,82%","6374,7","47,38%","1,3%",625,"649,999","400,01","633,582",121.167.247,2.161,12:17:16,"560,700",6.850,Costo Financiero al Vto %,
GFGC65747A,1,"410,000",CALL,"425,250",10,"410,000","-12,42%","6574,7","44,34%","2,0%","489,999",490,"350,102","468,117",89.994.792,2.231,12:17:29,"403,383",6.850,CAUCIÓN,"0,00%"
GFGC67747A,10,"262,002",CALL,"279,000",100,"270,000","-13,54%","6774,7","40,50%","2,8%","366,989","366,989",240,"312,272",333.249.464,12.563,12:17:07,"265,263",6.850,,
GFGC69029A,5,"191,101",CALL,"196,989",5,"191,100","-14,55%","6902,9","37,71%","2,8%",220,240,166,"223,636",504.511.398,26.201,12:17:31,"192,554",6.850,,
GFGC71747A,10,"96,251",CALL,"101,000",10,"99,997","-11,37%","7174,7","38,64%","1,5%",120,125,"83,45","112,822",71.215.396,7.424,12:17:25,"95,926",6.850,,
GFGC73262A,58,"66,000",CALL,"68,899",10,"66,000","-12,08%","7326,2","38,83%","1,0%","78,005","80,001","56,57","75,069",28.601.317,4.488,12:17:15,"63,728",6.850,,
GFGC75029A,1,"42,001",CALL,"43,990",40,"42,501","-9,20%","7502,9","40,08%","0,6%",51,60,36,"46,809",40.914.604,9.403,12:17:32,"43,512",6.850,,
GFGC77262A,4,"25,001",CALL,"26,980",5,"26,900","-1,96%","7726,2","42,75%","0,4%","27,8",28,21,"27,437",10.221.907,4.171,12:17:23,"24,507",6.850,,
GFGC79262A,20,"16,540",CALL,"19,999",10,"16,541","-7,30%","7926,2","44,10%","0,2%","16,101",19,"14,8","17,843",3.266.326,2.060,12:15:30,"15,856",6.850,,
GFGC82029A,19,"10,528",CALL,"11,445",10,"10,528","-9,70%","8202,9","47,68%","0,2%","11,05","11,7","9,111","11,659",1.687.811,1.640,12:17:31,"10,292",6.850,,
