,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.285,00",STOCK,"6295,00",2.602,"6295,00","-2,40%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.632.958.965,3.235.277,16:49:27,"6377,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1850,000",CALL,"1990,750",10,"1985,730","-5,65%","4374,7","79,79%","1,0%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.295,"6.295,00",20.632.958.965
GFGC45747A,19,"1650,000",CALL,"1793,100",10,"1798,110","-5,76%","4574,7","81,46%","1,2%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1450,000",CALL,"1595,440",10,"1610,490","-6,15%","4774,7","79,28%","1,4%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.295,2.514.729.552,1.872.407.755
GFGC49747A,1,"1350,500",CALL,"1397,790",10,"1412,840","-6,92%","4974,7","69,97%","1,5%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.295,,
GFGC51747A,23,"1100,000",CALL,"1200,140",10,"1185,100","-10,02%","5174,7","0,00%","1,0%","1399,5","1399,5","1185,1",1317,16.693.251,138,16:39:25,"1209,656",6.295,Vencimiento,17/04/2026 
GFGC53747A,21,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","105,95%","4,6%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.295,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.295,Plazo al Vto. (years),"0,0575"
GFGC57747A,25,"600,500",CALL,"0,000",0,"700,000","-12,02%","5774,7","55,52%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.295,TLR,"22,50%"
GFGC59501A,10,"550,000",CALL,"585,000",6,"550,000","-15,38%","5950,1","50,24%","3,3%","609,9",741,521,650,22.445.514,395,16:48:41,"568,241",6.295,Precio Acción,
GFGC61262A,142,"432,000",CALL,"457,000",5,"432,000","-16,73%","6126,2","49,42%","4,2%",485,605,"405,01","518,821",165.419.779,3.552,16:48:32,"465,709",6.295,Costo Financiero al Vto $,
GFGC63747A,16,"293,000",CALL,"299,996",5,"293,000","-19,66%","6374,7","48,49%","4,7%","323,002",430,"280,001","364,697",508.056.729,15.377,16:48:41,"330,400",6.295,Costo Financiero al Vto %,
GFGC65747A,9,"204,990",CALL,"206,000",5,"204,990","-18,03%","6574,7","47,81%","3,3%","244,98",315,181,"250,089",778.079.721,31.369,16:49:21,"248,041",6.295,CAUCIÓN,"22,50%"
GFGC67747A,6,"130,000",CALL,"134,000",30,"130,000","-19,91%","6774,7","45,79%","2,1%","140,001",220,110,"162,324",170.107.975,10.651,16:49:16,"159,711",6.295,,
GFGC69029A,9,"91,000",CALL,"92,000",53,"91,000","-19,55%","6902,9","44,11%","1,4%",110,149,87,"113,108",698.438.419,66.122,16:49:27,"105,629",6.295,,
