,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.128,"7.025,00",STOCK,"7030,00",29.646,"7025,00","4,54%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",19.619.363.575,2.808.062,13:49:13,"6986,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2665,040",CALL,"2699,280",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.025,"7.025,00",19.619.363.575
GFGC45747A,10,"2466,690",CALL,"2500,320",10,"2426,810","12,50%","4574,7","0,00%","-0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.025,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2268,330",CALL,"2301,350",10,"2238,420","12,01%","4774,7","0,00%","-0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.025,2.586.014.125,405.838.693
GFGC49747A,10,"2069,970",CALL,"2102,390",10,"2064,990","15,69%","4974,7","0,00%","0,2%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.025,,
GFGC51747A,10,"1871,620",CALL,"1903,430",10,"1866,630","21,55%","5174,7","0,00%","0,2%","1846,69","1871,62","1751,98","1535,64",8.770.084,48,13:40:37,"1827,101",7.025,Vencimiento,17/04/2026 
GFGC53747A,10,"1673,260",CALL,"1704,460",10,"1650,000","22,51%","5374,7","0,00%","0,0%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.025,Plazo al Vto. (días),9
GFGC55747A,10,"1474,900",CALL,"1505,500",10,"1474,900","11,66%","5574,7","0,00%","0,4%","1494,84","1494,84","1365,461","1320,84",19.704.262,136,13:49:03,"1448,843",7.025,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.025,TLR,"20,90%"
GFGC59501A,1,"920,601",CALL,"1150,000",18,"1130,000","41,24%","5950,1","74,89%","0,8%",1070,1130,"1002,778","800,047",69.558.427,653,13:40:50,"1065,213",7.025,Precio Acción,
GFGC61262A,1,"879,001",CALL,"939,000",20,"930,000","34,78%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,52.984.409,604,13:48:42,"877,225",7.025,Costo Financiero al Vto $,
GFGC63747A,6,"640,001",CALL,"693,998",4,"689,470","46,36%","6374,7","37,33%","0,6%",612,"739,999",588,"471,077",159.171.532,2.473,13:48:59,"643,637",7.025,Costo Financiero al Vto %,
GFGC65747A,8,"493,011",CALL,"503,000",2,"502,999","58,51%","6574,7","36,02%","0,8%",410,550,375,"317,333",309.792.679,6.597,13:49:13,"469,596",7.025,CAUCIÓN,"20,90%"
GFGC67747A,72,"324,000",CALL,"328,990",10,"324,000","67,97%","6774,7","31,70%","1,0%",250,392,230,"192,889",321.302.733,10.433,13:49:15,"307,968",7.025,,
GFGC69029A,27,"226,000",CALL,"231,699",5,"229,900","80,66%","6902,9","31,47%","1,5%",150,"280,5",142,"127,256",1.219.574.548,58.736,13:49:15,"207,637",7.025,,
GFGC71747A,63,"93,004",CALL,"95,499",2,"95,500","90,48%","7174,7","32,69%","1,4%",65,150,"51,5","50,137",248.908.773,29.840,13:48:42,"83,414",7.025,,
GFGC73262A,20,"54,107",CALL,"57,000",3,"56,390","80,55%","7326,2","34,25%","0,8%","40,71",95,"34,5","31,233",103.622.195,20.264,13:49:03,"51,136",7.025,,
GFGC75029A,426,"32,000",CALL,"32,500",22,"32,000","72,01%","7502,9","36,93%","0,5%",29,"37,999","19,101","18,604",39.314.800,14.699,13:49:10,"26,747",7.025,,
GFGC77262A,1,"17,172",CALL,"18,500",6,"18,500","65,22%","7726,2","41,61%","0,3%","13,2","23,899","12,21","11,197",10.639.325,6.265,13:49:10,"16,982",7.025,,
GFGC79262A,5,"11,162",CALL,"12,899",5,"12,500","66,11%","7926,2","46,01%","0,2%","12,033","13,999","7,456","7,525",4.543.989,4.682,13:49:15,"9,705",7.025,,
GFGC82029A,4,"6,321",CALL,"7,500",35,"6,320","18,06%","8202,9","49,87%","0,1%","8,2","8,282","4,251","5,353",1.983.258,3.310,13:48:56,"5,992",7.025,,
GFGC85501A,4,"3,580",CALL,"4,900",10,"3,577","9,59%","8550,1","56,04%","0,1%",3,"5,2","2,5","3,264",831.636,2.304,13:48:41,"3,610",7.025,,
GFGC88262A,25,"2,438",CALL,"2,989",1,"2,989","15,99%","8826,2","62,34%","0,0%",3,4,"1,7","2,577",636.223,2.411,13:42:07,"2,639",7.025,,
GFGC91501A,30,"1,920",CALL,"2,100",16,"2,100","-5,45%","9150,1","67,85%","0,0%","2,05","3,9","1,322","2,221",373.448,1.857,13:49:10,"2,011",7.025,,
GFGC94501A,30,"1,450",CALL,"1,760",47,"1,444","-21,61%","9450,1","72,00%","0,0%",2,"2,999","1,089","1,842",353.544,2.066,13:49:02,"1,711",7.025,,
GFGC96801A,1,"1,281",CALL,"1,400",12,"1,380","5,26%","9680,1","76,84%","0,0%",2,"2,555",1,"1,311",464.668,2.948,13:49:03,"1,576",7.025,,
GFGC10126A,4,"0,910",CALL,"1,085",48,"0,910","-3,29%","10126,0","82,81%","0,0%","1,5","1,99","0,555","0,941",188.253,1.663,13:49:03,"1,132",7.025,,
GFGC10950A,25,"0,708",CALL,"1,010",34,"0,677","-17,74%","10950,0","95,86%","0,0%","0,5","1,2","0,5","0,823",35.011,459,13:33:59,"0,763",7.025,,
GFGC11350A,50,"0,811",CALL,"0,980",1,"0,980","12,77%","11350,0","106,41%","0,0%","0,5","1,1","0,5","0,869",43.220,532,13:37:08,"0,812",7.025,,
GFGC11775A,7,"0,558",CALL,"0,689",10,"0,558","-21,85%","11775,00","108,04%","0,0%","0,502","1,2","0,5","0,714",76.375,1.259,13:44:21,"0,607",7.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2.400,"0,100",PUT,"0,300",20,"0,300","-75,67%","4374,7","100,78%","0,0%",1,1,"0,2","1,233",250.987,5.663,13:49:02,"0,443",7.025,,
GFGV45747A,1.000,"0,020",PUT,"0,999",203,"0,998","-48,13%","4574,7","102,78%","0,0%","1,25","1,25","0,601","1,924",208.167,2.475,13:39:27,"0,841",7.025,,
GFGV47747A,30,"0,511",PUT,"0,770",16,"0,500","-76,93%","4774,7","87,34%","0,0%",2,2,"0,5","2,167",114.597,919,13:40:37,"1,247",7.025,,
GFGV49747A,2,"1,385",PUT,"1,490",6,"1,490","-61,79%","4974,7","88,20%","0,0%",3,3,1,"3,9",219.073,1.330,13:49:02,"1,647",7.025,,
GFGV51747A,1,"2,111",PUT,"2,400",13,"2,400","-55,87%","5174,7","83,79%","0,0%","2,5","3,449","1,5","5,439",540.737,2.126,13:48:48,"2,543",7.025,,
GFGV53747A,25,"3,285",PUT,"3,880",1,"3,880","-50,14%","5374,7","79,51%","0,1%",4,5,3,"7,782",760.547,2.047,13:49:02,"3,715",7.025,,
GFGV55747A,3,"5,022",PUT,"5,162",1,"5,022","-62,19%","5574,7","72,77%","0,1%",6,"8,989","4,01","13,283",1.079.499,1.934,13:49:13,"5,582",7.025,,
GFGV57747A,61,"5,110",PUT,"8,000",50,"5,110","-77,29%","5774,7","63,46%","0,1%","10,01",12,5,"22,497",3.157.866,3.820,13:49:13,"8,267",7.025,,
GFGV59501A,20,"8,555",PUT,"9,910",20,"8,610","-73,92%","5950,1","60,41%","0,1%",15,15,"8,3","33,012",4.330.889,3.659,13:49:03,"11,836",7.025,,
GFGV61262A,7,"11,002",PUT,"12,369",2,"11,002","-76,14%","6126,2","54,23%","0,2%",35,35,"10,16","46,112",6.676.430,4.069,13:49:02,"16,408",7.025,,
GFGV63747A,9,"17,500",PUT,"20,199",10,"19,780","-75,18%","6374,7","47,72%","0,3%",55,55,"13,86","79,699",13.369.673,4.704,13:48:59,"28,422",7.025,,
GFGV65747A,2,"32,011",PUT,"33,000",1,"32,011","-74,98%","6574,7","42,12%","0,5%",100,100,"23,269","127,92",76.869.329,15.847,13:48:51,"48,507",7.025,,
GFGV67747A,1,"55,001",PUT,"60,999",3,"56,020","-71,43%","6774,7","37,05%","0,8%",170,170,"55,555","196,111",78.445.454,9.843,13:48:51,"79,697",7.025,,
GFGV69029A,10,"85,000",PUT,"89,999",4,"89,999","-66,59%","6902,9","35,93%","1,3%",220,220,86,"269,346",199.596.962,17.416,13:49:14,"114,606",7.025,,
GFGV71747A,2,"210,005",PUT,"232,990",2,"235,000","-49,02%","7174,7","38,95%","1,2%","300,5","322,34",218,461,6.732.405,263,13:44:13,"255,985",7.025,,
GFGV73262A,2,"320,000",PUT,"370,130",3,"350,000","-40,66%","7326,2","42,36%","0,7%","355,5",450,350,"589,851",12.958.050,331,13:34:54,"391,482",7.025,,
GFGV75029A,2,"460,220",PUT,"522,800",5,"575,000","-29,34%","7502,9","67,60%","1,4%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",7.025,,
GFGV77262A,1,"690,000",PUT,"728,100",6,"744,240","-25,54%","7726,2","66,57%","0,6%",753,753,"744,24","999,5",299.449,4,12:43:36,"748,623",7.025,,
GFGV79262A,1,"855,000",PUT,"923,020",5,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,7.025,,
GFGV82029A,15,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.025,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.025,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.025,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.025,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.025,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.025,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.025,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.025,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.025,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.025,,
