,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.917,"6.690,00",STOCK,"6700,00",2.959,"6700,00","-1,62%",,,,"6.810,00","6.840,00","6.680,00","6.810,00",8.919.050.195,1.324.581,13:24:28,"6733,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2463,230",CALL,"2523,690",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.700,"6.700,00",8.919.050.195
GFGC4574JU,1,"2299,000",CALL,"2306,270",10,"2300,000","-8,46%","4574,0","65,40%","2,6%",2300,2300,2300,"2512,52",230.000,1,13:17:11,"2300,000",6.700,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2051,830",CALL,"2113,270",10,"2113,270","-7,72%","4774,0","62,36%","2,8%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.700,1.268.233.625,862.881.547
GFGC5000JU,10,"1833,210",CALL,"1895,170",10,"1900,190","-9,73%","5000,0","57,83%","3,0%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.700,,
GFGC5174JU,10,"1664,900",CALL,"1727,260",10,"1732,270","-10,24%","5174,0","53,13%","3,1%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.700,Vencimiento,19/06/2026 
GFGC5374JU,10,"1471,440",CALL,"1534,250",10,"1529,230","-7,95%","5374,0","45,04%","3,0%","1544,28","1554,31","1529,23","1661,38",56.638.899,367,13:20:43,"1543,294",6.700,Plazo al Vto. (días),57
GFGC55487J,2,"1309,674",CALL,"1498,080",2,"1450,000","-2,32%","5548,7","58,67%","4,5%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.700,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1350,000",23,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.700,TLR,"20,10%"
GFGC5974JU,4,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.700,Precio Acción,
GFGC61487J,5,"811,643",CALL,"921,888",1,"900,000","-6,25%","6148,7","43,38%","5,2%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.700,Costo Financiero al Vto $,
GFGC63487J,20,"705,201",CALL,"848,700",6,"680,000","-20,00%","6348,7","33,41%","4,9%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.700,Costo Financiero al Vto %,
