,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,34.800,"6.010,00",STOCK,"6020,00",8.944,"6020,00","-0,82%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.617.819.890,2.080.972,16:57:23,"6063,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1716,330",CALL,"1762,830",10,"1791,100","-0,49%","4374,7","95,72%","2,4%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.020,"6.020,00",12.617.819.890
GFGC45747A,1,"1525,850",CALL,"1567,370",10,"1605,650","0,06%","4574,7","89,50%","2,7%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.020,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1325,390",CALL,"1371,900",10,"1405,000","-1,64%","4774,7","78,76%","2,7%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.020,2.311.849.141,2.151.964.683
GFGC49747A,1,"1150,010",CALL,"1269,980",2,"1150,000","-6,51%","4974,7","51,76%","1,7%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.020,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.020,Vencimiento,17/04/2026 
GFGC53747A,1,"770,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.020,Plazo al Vto. (días),32
GFGC55747A,1,"625,550",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.020,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",19,"600,000","0,00%","5774,7","60,33%","5,9%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.020,TLR,"16,10%"
GFGC59501A,3,"450,010",CALL,"518,630",4,"470,000","-6,87%","5950,1","55,41%","6,6%",410,540,410,"504,689",24.495.333,511,16:53:05,"479,361",6.020,Precio Acción,
