,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.975,"6.365,00",STOCK,"6375,00",3,"6375,00","-2,22%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.320.533.455,671.820,13:05:54,"6431,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2128,520",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.375,"6.375,00",4.320.533.455
GFGC4574JU,10,"1910,200",CALL,"0,000",0,"1990,000","-7,44%","4574,0","68,13%","3,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.375,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1716,400",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.375,649.597.349,621.189.040
GFGC5000JU,10,"1497,400",CALL,"0,000",0,"1600,000","-6,98%","5000,0","60,65%","3,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.375,,
GFGC5174JU,10,"1328,790",CALL,"0,000",0,"1500,000","-3,82%","5174,0","68,75%","4,7%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.375,Vencimiento,19/06/2026 
GFGC5374JU,3,"1140,013",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.375,Plazo al Vto. (días),52
GFGC55487J,5,"1016,076",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","50,11%","4,4%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.375,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"829,967",CALL,"925,973",1,"890,000","-3,78%","5774,0","42,35%","4,5%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.375,TLR,"21,90%"
GFGC5974JU,1,"700,500",CALL,"849,999",1,"710,000","-7,78%","5974,0","37,29%","4,8%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.375,Precio Acción,
GFGC61487J,1,"575,000",CALL,"703,390",1,"612,488","-19,19%","6148,7","39,71%","6,1%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.375,Costo Financiero al Vto $,
GFGC63487J,8,"470,101",CALL,"498,000",11,"470,101","-22,02%","6348,7","36,96%","7,0%","615,9","615,9","470,101","602,879",7.345.711,146,12:58:39,"503,131",6.375,Costo Financiero al Vto %,
GFGC65487J,5,"363,010",CALL,"379,980",1,"380,000","-20,94%","6548,7","38,25%","6,0%",465,"475,059",369,"480,649",155.124.728,3.911,13:04:23,"396,637",6.375,CAUCIÓN,"21,90%"
GFGC67487J,34,"286,000",CALL,"293,990",1,"286,000","-23,26%","6748,7","37,38%","4,5%",358,358,280,"372,678",165.770.709,5.276,13:05:51,"314,198",6.375,,
GFGC6974JU,6,"210,000",CALL,"214,980",20,"210,000","-25,04%","6974,0","37,57%","3,3%",273,275,201,"280,159",62.924.388,2.633,13:05:26,"238,984",6.375,,
GFGC71487J,24,"159,000",CALL,"162,980",1,"162,000","-25,76%","7148,7","37,58%","2,5%","209,999",210,153,"218,204",41.028.937,2.248,13:05:28,"182,513",6.375,,
GFGC73487J,17,"115,260",CALL,"120,000",52,"115,250","-25,90%","7348,7","37,16%","1,8%",154,155,"111,1","155,532",58.433.312,4.514,13:05:47,"129,449",6.375,,
GFGC75241J,11,"90,001",CALL,"91,000",88,"90,001","-24,65%","7524,1","37,78%","1,4%",126,126,86,"119,441",109.136.284,11.088,13:05:51,"98,427",6.375,,
GFGC77487J,28,"62,260",CALL,"64,999",1,"63,020","-21,54%","7748,7","38,12%","1,0%",81,82,62,"80,317",9.396.630,1.330,13:04:16,"70,651",6.375,,
GFGC79487J,5,"45,021",CALL,"47,500",24,"46,000","-20,98%","7948,7","38,52%","0,7%","63,418","63,418","44,4","58,213",12.887.062,2.627,13:02:51,"49,056",6.375,,
GFGC82487J,61,"30,000",CALL,"30,699",1,"30,000","-15,62%","8248,7","39,56%","0,5%",33,36,"28,65","35,552",3.715.985,1.215,13:05:51,"30,584",6.375,,
GFGC85241J,1,"19,850",CALL,"21,700",6,"19,850","-11,98%","8524,1","40,28%","0,3%","22,055",24,"19,013","22,551",1.629.222,786,12:58:50,"20,728",6.375,,
GFGC88241J,3,"13,355",CALL,"14,500",124,"14,500","-5,98%","8824,1","41,98%","0,2%","17,98","17,98",13,"15,422",600.396,415,13:03:04,"14,467",6.375,,
GFGC91241J,48,"9,956",CALL,"10,880",19,"10,000","-10,48%","9124,1","43,10%","0,2%",11,12,"9,86","11,171",793.422,754,13:03:38,"10,523",6.375,,
GFGC9474JU,1,"7,800",CALL,"8,790",6,"8,000","-7,87%","9474,0","45,59%","0,1%",8,"10,55","7,002","8,683",486.676,584,13:03:38,"8,333",6.375,,
GFGC10524J,8,"5,266",CALL,"5,500",5,"5,500","-6,65%","10524,0","53,54%","0,1%","5,155","6,1","5,15","5,892",646.624,1.171,13:05:51,"5,522",6.375,,
GFGC10924J,18,"4,680",CALL,"4,973",41,"4,973","-6,15%","10924,0","56,39%","0,1%","5,44","5,451","4,62","5,299",887.325,1.785,13:05:19,"4,971",6.375,,
GFGC11324J,14,"4,401",CALL,"4,570",1,"4,401","-11,20%","11324,0","58,89%","0,1%","4,435","5,091","4,219","4,956",848.422,1.842,13:05:47,"4,606",6.375,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
