,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.317,"6.415,00",STOCK,"6420,00",958,"6415,00","-1,61%",,,,"6.555,00","6.590,00","6.410,00","6.520,00",855.037.280,132.796,10:56:21,"6438,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2176,150",CALL,"2236,440",9,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.415,"6.415,00",855.037.280
GFGC4574JU,10,"1957,720",CALL,"2018,920",9,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.415,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1763,810",CALL,"1825,820",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.415,59.040.251,60.380.380
GFGC5000JU,10,"1544,700",CALL,"1607,620",9,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.415,,
GFGC5174JU,10,"1376,010",CALL,"1439,630",9,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.415,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"2002,193",2,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.415,Plazo al Vto. (días),51
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.415,Plazo al Vto. (years),"0,1397"
GFGC5774JU,0,"0,000",CALL,"1776,987",4,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.415,TLR,"21,50%"
GFGC5974JU,5,"622,001",CALL,"926,465",2,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.415,Precio Acción,
GFGC61487J,9,"605,713",CALL,"712,862",1,"0,000","0,00%","6148,7",,,0,0,0,"707,199",0,0,,,6.415,Costo Financiero al Vto $,
GFGC63487J,10,"520,001",CALL,"550,080",15,"542,603","-8,67%","6348,7","43,01%","7,4%",580,580,"542,603","594,124",166.521,3,10:52:45,"555,069",6.415,Costo Financiero al Vto %,
GFGC65487J,11,"415,000",CALL,"452,900",7,"0,000","0,00%","6548,7",,,0,0,0,"480,378",0,0,,,6.415,CAUCIÓN,"21,50%"
GFGC67487J,7,"332,000",CALL,"338,000",8,"332,000","-11,58%","6748,7","40,94%","5,2%",374,374,"321,1","375,478",9.762.817,294,10:55:10,"332,069",6.415,,
GFGC6974JU,20,"245,000",CALL,"254,999",39,"250,000","-11,20%","6974,0","40,94%","3,9%",270,270,240,"281,516",13.193.567,515,10:54:06,"256,186",6.415,,
GFGC71487J,1,"192,002",CALL,"195,000",1,"192,003","-13,26%","7148,7","40,24%","3,0%",210,211,190,"221,353",6.551.679,333,10:55:55,"196,747",6.415,,
GFGC73487J,40,"136,000",CALL,"138,900",16,"138,900","-11,23%","7348,7","39,56%","2,2%",151,151,135,"156,466",6.285.320,446,10:56:10,"140,926",6.415,,
GFGC75241J,8,"99,011",CALL,"100,000",380,"100,000","-15,62%","7524,1","38,67%","1,6%",115,115,93,"118,511",20.770.458,2.047,10:56:26,"101,468",6.415,,
GFGC77487J,10,"68,310",CALL,"71,500",9,"70,000","-12,56%","7748,7","38,86%","1,1%",75,75,68,"80,056",1.082.416,155,10:56:10,"69,833",6.415,,
GFGC79487J,320,"47,305",CALL,"50,000",10,"50,000","-13,72%","7948,7","38,95%","0,8%",54,54,46,"57,949",775.625,157,10:55:56,"49,403",6.415,,
GFGC82487J,10,"28,500",CALL,"34,100",1,"30,000","-14,79%","8248,7","39,21%","0,5%","31,055","31,055",28,"35,209",193.228,67,10:52:10,"28,840",6.415,,
GFGC85241J,2,"18,100",CALL,"20,000",93,"20,000","-9,09%","8524,1","40,05%","0,3%","21,455","21,455",20,22,114.859,57,10:53:57,"20,151",6.415,,
GFGC88241J,1,"12,500",CALL,"15,000",3,"12,500","-23,11%","8824,1","40,71%","0,2%",15,15,"12,008","16,257",34.624,26,10:55:56,"13,317",6.415,,
GFGC91241J,6,"8,110",CALL,"10,000",166,"8,110","-22,71%","9124,1","41,56%","0,1%",10,10,"8,06","10,493",48.094,50,10:56:17,"9,619",6.415,,
GFGC9474JU,10,"5,111",CALL,"8,100",9,"7,500","-10,33%","9474,0","45,03%","0,1%",8,8,"7,5","8,364",9.812,13,10:54:29,"7,547",6.415,,
GFGC10524J,14,"4,305",CALL,"5,190",10,"4,305","-19,08%","10524,0","51,91%","0,1%","4,444","5,2","4,008","5,32",22.655,51,10:56:26,"4,442",6.415,,
GFGC10924J,10,"3,632",CALL,"4,990",21,"5,000","8,15%","10924,0","56,46%","0,1%","4,122","5,4","3,605","4,623",14.412,35,10:54:10,"4,118",6.415,,
GFGC11324J,26,"3,275",CALL,"4,400",1.012,"4,400","1,55%","11324,0","58,95%","0,1%","3,057","4,5","3,057","4,333",14.166,34,10:55:56,"4,167",6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"5,015",PUT,"5,400",10,"5,015","18,59%","4348,7","51,20%","0,1%","4,999","5,999","4,705","4,229",76.350,140,10:56:26,"5,454",6.415,,
GFGV4574JU,6,"7,000",PUT,"7,750",91,"7,000","25,31%","4574,0","47,98%","0,1%","6,5",8,"6,5","5,586",19.286,25,10:56:26,"7,714",6.415,,
GFGV4774JU,100,"6,067",PUT,"13,000",54,"3,792","-60,00%","4774,0","39,38%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.415,,
GFGV5000JU,57,"9,001",PUT,"29,999",1,"35,120","155,94%","5000,0","51,51%","0,5%","21,95","35,12","21,95","13,722",5.707,2,10:47:13,"28,535",6.415,,
GFGV5174JU,10,"15,001",PUT,"38,000",200,"23,000","32,62%","5174,0","42,14%","0,4%",18,25,18,"17,343",51.600,22,10:51:04,"23,455",6.415,,
GFGV5374JU,5,"30,052",PUT,"34,990",1,"34,990","8,47%","5374,0","40,69%","0,5%",30,"34,99",30,"32,259",9.988,3,10:53:37,"33,293",6.415,,
GFGV55487J,3,"40,000",PUT,"99,989",1,"40,000","-17,77%","5548,7","37,08%","0,6%","19,5",40,"19,5","48,645",21.950,6,10:55:49,"36,583",6.415,,
GFGV5774JU,6,"88,220",PUT,"91,999",4,"91,999","18,94%","5774,0","40,50%","1,4%","97,999","97,999","89,998","77,349",996.546,110,10:56:27,"90,595",6.415,,
GFGV5974JU,1,"135,000",PUT,"139,990",1,"140,000","19,80%","5974,0","40,67%","2,2%",119,140,119,"116,865",8.468.351,631,10:56:13,"134,205",6.415,,
GFGV61487J,5,"177,500",PUT,"187,990",2,"187,990","18,03%","6148,7","40,10%","2,9%",160,190,160,"159,27",2.153.408,118,10:56:10,"182,492",6.415,,
GFGV63487J,31,"250,100",PUT,"258,000",1,"258,000","15,81%","6348,7","39,64%","4,0%","220,1",259,"220,1","222,785",21.470.162,856,10:56:26,"250,820",6.415,,
GFGV65487J,36,"350,000",PUT,"359,680",5,"350,000","14,42%","6548,7","39,87%","3,4%",346,350,335,"305,891",17.999.789,522,10:56:26,"344,824",6.415,,
GFGV67487J,32,"450,000",PUT,"459,000",60,"445,000","11,18%","6748,7","38,75%","1,7%",420,450,420,"400,252",2.526.730,57,10:55:25,"443,286",6.415,,
GFGV6974JU,5,"587,240",PUT,"610,000",5,"587,309","9,68%","6974,0","39,28%","0,4%",520,"587,309",520,"535,487",1.218.745,21,10:53:01,"580,355",6.415,,
GFGV71487J,36,"680,000",PUT,"726,999",11,"728,000","13,92%","7148,7","41,83%","-0,1%",730,735,728,"639,045",4.530.300,62,10:54:03,"730,694",6.415,,
GFGV73487J,64,"725,002",PUT,"0,000",0,"822,000","-0,08%","7348,7","35,17%","-1,7%",822,822,822,"822,62",82.200,1,10:42:01,"822,000",6.415,,
GFGV75241J,8,"1030,450",PUT,"1089,900",10,"1069,898","11,91%","7524,1","49,85%","-0,6%","1069,798","1069,898","1069,798","956,001",748.889,7,10:50:24,"1069,841",6.415,,
GFGV77487J,5,"1141,100",PUT,"1413,780",5,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.415,,
GFGV79487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.415,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.415,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.415,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.415,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.415,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.415,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.415,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.415,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.415,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
