,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.635,"6.530,00",STOCK,"6550,00",3.750,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.167.354.220,641.885,13:02:35,"6492,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2294,930",CALL,"2365,790",10,"2349,680","3,01%","4348,7","68,79%","2,6%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.530,"6.530,00",4.167.354.220
GFGC4574JU,10,"2077,070",CALL,"2148,660",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1883,670",CALL,"1955,900",10,"1935,880","5,95%","4774,0","55,57%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,892.532.873,672.770.458
GFGC5000JU,10,"1665,120",CALL,"1738,090",10,"1688,040","4,20%","5000,0","0,00%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,10,"1496,870",CALL,"1570,400",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1350,000",CALL,"1503,000",10,"1530,000","18,97%","5374,0","73,36%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,1,"1161,500",CALL,"1300,000",4,"1349,890","17,38%","5548,7","65,18%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"976,079",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"21,00%"
GFGC5974JU,7,"804,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,1,"709,584",CALL,"835,000",5,"0,000","0,00%","6148,7",,,0,0,0,"682,28",0,0,,,6.530,Costo Financiero al Vto $,
