,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,990,"6.395,00",STOCK,"6410,00",1,"6395,00","-0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.958.311.280,304.974,11:30:13,"6421,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2072,080",CALL,"2400,000",16,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.395,"6.395,00",1.958.311.280
GFGC45747A,9,"1875,330",CALL,"2200,000",18,"1912,080","0,24%","4574,7","72,19%","1,4%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1678,580",CALL,"2000,000",16,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.395,537.477.683,232.800.252
GFGC49747A,9,"1481,820",CALL,"1597,100",23,"1530,610","-2,43%","4974,7","64,31%","1,7%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.395,,
GFGC51747A,20,"1200,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1129,512",CALL,"1225,000",16,"1129,765","-0,90%","5374,7","45,79%","1,7%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.395,Plazo al Vto. (días),28
GFGC55747A,20,"860,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.395,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"777,999",CALL,"813,999",3,"800,000","6,67%","5774,7","48,81%","2,8%",780,"833,796",780,750,2.904.846,36,11:29:50,"806,902",6.395,TLR,"21,50%"
GFGC59501A,1,"634,000",CALL,"686,906",1,"650,000","-8,09%","5950,1","45,18%","3,2%",680,"702,62","633,333","707,223",9.725.357,145,11:25:46,"670,714",6.395,Precio Acción,
GFGC61262A,1,"536,630",CALL,"558,260",1,"548,903","-6,27%","6126,2","48,48%","4,4%","520,002",598,"513,74","585,593",8.810.434,162,11:29:34,"543,854",6.395,Costo Financiero al Vto $,
GFGC63747A,50,"383,000",CALL,"393,000",1,"388,000","-8,18%","6374,7","46,03%","5,7%","390,007",444,"359,111","422,543",227.784.435,5.764,11:30:16,"395,185",6.395,Costo Financiero al Vto %,
GFGC65747A,1.001,"280,000",CALL,"289,990",1,"279,350","-10,89%","6574,7","44,23%","4,4%",310,328,"250,006","313,496",53.240.944,1.768,11:30:02,"301,137",6.395,CAUCIÓN,"21,50%"
GFGC67747A,20,"195,000",CALL,"198,000",3,"195,000","-12,44%","6774,7","43,16%","3,0%",208,230,"179,733","222,701",36.538.301,1.782,11:30:19,"205,041",6.395,,
GFGC69029A,1,"147,267",CALL,"150,500",3,"149,533","-11,81%","6902,9","42,25%","2,3%","168,1",178,134,"169,564",152.112.345,9.833,11:30:16,"154,696",6.395,,
GFGC71747A,10,"85,010",CALL,"87,676",1,"87,672","-12,03%","7174,7","42,27%","1,4%",64,105,64,"99,657",14.022.825,1.518,11:29:36,"92,377",6.395,,
GFGC73262A,38,"60,440",CALL,"61,666",1,"63,000","-9,24%","7326,2","42,13%","1,0%",68,"73,5",55,"69,417",7.857.734,1.234,11:29:56,"63,677",6.395,,
GFGC75029A,3,"39,110",CALL,"42,770",1,"41,000","-7,72%","7502,9","41,73%","0,6%",45,"48,6","36,4","44,431",11.979.934,2.762,11:30:01,"43,374",6.395,,
GFGC77262A,4,"25,822",CALL,"27,900",8,"27,899","-1,46%","7726,2","43,24%","0,4%",30,"31,75",25,"28,312",2.480.815,899,11:30:19,"27,595",6.395,,
GFGC79262A,4,"18,155",CALL,"20,988",16,"20,900","0,85%","7926,2","45,00%","0,3%","22,999","23,89",19,"20,724",1.142.992,550,11:27:55,"20,782",6.395,,
GFGC82029A,99,"13,100",CALL,"14,490",15,"14,490","4,55%","8202,9","47,42%","0,2%","11,007","15,942","11,007","13,86",3.275.129,2.479,11:29:45,"13,211",6.395,,
GFGC85501A,20,"8,640",CALL,"10,100",100,"10,690","9,99%","8550,1","51,31%","0,2%","8,35","10,82","8,35","9,719",271.024,287,11:27:24,"9,443",6.395,,
GFGC88262A,10,"7,200",CALL,"9,444",10,"9,980","36,79%","8826,2","55,49%","0,2%","7,6","9,98","6,6","7,296",429.861,567,11:26:49,"7,581",6.395,,
GFGC91501A,20,"5,000",CALL,"7,360",35,"7,400","31,39%","9150,1","58,13%","0,1%","7,77","7,77",6,"5,632",227.314,356,11:28:17,"6,385",6.395,,
GFGC94501A,4,"4,200",CALL,"7,000",77,"5,161","1,32%","9450,1","59,64%","0,1%","5,5","7,245",4,"5,094",185.092,343,11:28:58,"5,396",6.395,,
GFGC96801A,12,"4,461",CALL,"5,400",25,"4,456","-11,53%","9680,1","61,68%","0,1%","4,255","5,75","4,148","5,037",166.408,342,11:29:43,"4,866",6.395,,
GFGC10126A,17,"3,656",CALL,"4,880",14,"4,880","21,45%","10126,0","68,34%","0,1%",5,5,"3,508","4,018",100.000,231,11:29:13,"4,329",6.395,,
GFGC10950A,28,"2,859",CALL,"3,900",49,"3,900","14,24%","10950,0","76,37%","0,1%","2,5","4,03","2,495","3,414",33.250,102,11:30:08,"3,260",6.395,,
GFGC11350A,13,"2,667",CALL,"3,389",6,"2,667","-12,36%","11350,0","77,47%","0,0%","3,999","3,999","2,265","3,043",183.414,585,11:30:08,"3,135",6.395,,
GFGC11775A,1,"2,666",CALL,"3,200",95,"2,666","-11,10%","11775,00","81,86%","0,0%","3,5","3,577","2,1","2,999",135.723,477,11:30:04,"2,845",6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
