,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,501,"6.660,00",STOCK,"6670,00",65,"6670,00","-2,70%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",6.308.904.010,941.219,14:07:24,"6702,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2303,280",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.670,"6.670,00",6.308.904.010
GFGC45747A,5,"2105,020",CALL,"0,000",0,"2157,200","-8,65%","4574,7","149,40%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1906,770",CALL,"0,000",0,"1998,480","-4,38%","4774,7","163,59%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.670,1.054.876.438,663.144.783
GFGC49747A,5,"1708,510",CALL,"1900,000",16,"1794,630","-4,64%","4974,7","145,39%","1,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.670,,
GFGC51747A,5,"1510,250",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","119,15%","1,2%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.670,Vencimiento,17/04/2026 
GFGC53747A,5,"1311,990",CALL,"0,000",0,"1346,810","-11,34%","5374,7","84,92%","0,8%","1371,89","1401,98","1346,81",1519,6.999.132,51,14:07:16,"1372,379",6.670,Plazo al Vto. (días),10
GFGC55747A,4,"1112,736",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.670,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"920,331",CALL,"0,000",0,"980,000","-13,24%","5774,7","79,41%","1,3%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.670,TLR,"21,10%"
GFGC59501A,25,"800,000",CALL,"850,000",23,"810,000","-19,72%","5950,1","69,68%","1,4%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.670,Precio Acción,
GFGC61262A,2,"623,660",CALL,"669,000",25,"670,000","-15,39%","6126,2","69,89%","1,9%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.670,Costo Financiero al Vto $,
GFGC63747A,100,"435,000",CALL,"457,800",29,"440,000","-23,60%","6374,7","55,46%","2,2%","536,001","536,001","434,066","575,908",75.836.109,1.593,14:04:07,"476,058",6.670,Costo Financiero al Vto %,
GFGC65747A,1,"297,110",CALL,"302,000",2,"300,001","-26,24%","6574,7","52,13%","3,1%","381,001","381,001",280,"406,709",107.906.650,3.472,14:07:05,"310,791",6.670,CAUCIÓN,"21,10%"
GFGC67747A,14,"174,101",CALL,"177,999",2,"174,504","-32,29%","6774,7","46,48%","2,6%",260,260,"170,155","257,724",206.070.337,11.099,14:07:07,"185,666",6.670,,
GFGC69029A,82,"115,000",CALL,"116,100",2,"115,000","-34,82%","6902,9","44,03%","1,7%","171,3","171,3","113,793","176,446",412.977.065,33.057,14:07:16,"124,929",6.670,,
GFGC71747A,11,"46,012",CALL,"46,990",8,"46,100","-47,66%","7174,7","43,22%","0,7%",87,87,"46,012","88,071",133.863.214,26.365,14:07:23,"50,773",6.670,,
GFGC73262A,410,"28,170",CALL,"29,000",15,"29,000","-49,87%","7326,2","44,48%","0,4%","55,088","55,088","27,571","57,852",27.074.745,8.772,14:07:23,"30,865",6.670,,
GFGC75029A,5,"16,600",CALL,"16,990",17,"16,510","-48,20%","7502,9","45,78%","0,2%","31,005","31,005",16,"31,873",14.432.759,7.980,14:06:16,"18,086",6.670,,
GFGC77262A,96,"10,500",CALL,"11,480",11,"10,500","-47,12%","7726,2","49,85%","0,2%",18,18,"9,845","19,857",9.592.069,8.926,14:07:16,"10,746",6.670,,
GFGC79262A,2,"7,100",CALL,"7,567",8,"7,567","-42,52%","7926,2","53,70%","0,1%","9,255",10,"6,3","13,165",4.462.281,5.804,14:07:12,"7,688",6.670,,
GFGC82029A,12,"4,778",CALL,"5,200",7,"5,200","-38,95%","8202,9","59,00%","0,1%","5,088","6,9","4,43","8,517",1.475.962,2.891,14:07:16,"5,105",6.670,,
GFGC85501A,20,"3,175",CALL,"3,500",84,"3,175","-42,86%","8550,1","64,45%","0,0%","4,556","5,29",3,"5,557",829.898,2.324,14:07:07,"3,571",6.670,,
GFGC88262A,19,"2,355",CALL,"2,500",624,"2,500","-41,86%","8826,2","69,49%","0,0%","4,495","4,495","2,188","4,3",574.261,2.224,14:07:16,"2,582",6.670,,
GFGC91501A,48,"1,655",CALL,"2,000",19,"2,000","-38,44%","9150,1","75,31%","0,0%","1,75","3,339","1,64","3,249",313.687,1.575,14:06:33,"1,992",6.670,,
GFGC94501A,20,"1,377",CALL,"1,770",11,"1,770","-35,14%","9450,1","80,94%","0,0%","2,595","2,595","1,2","2,729",90.899,484,14:06:16,"1,878",6.670,,
GFGC96801A,20,"1,267",CALL,"1,534",13,"1,267","-43,91%","9680,1","82,86%","0,0%","2,999","2,999","1,174","2,259",73.504,463,14:07:06,"1,588",6.670,,
GFGC10126A,6,"0,855",CALL,"0,990",13,"0,990","-43,78%","10126,0","89,53%","0,0%","1,75","1,75","0,811","1,761",108.526,952,14:07:16,"1,140",6.670,,
GFGC10950A,1,"0,811",CALL,"0,880",9,"0,811","-44,79%","10950,0","102,46%","0,0%","0,711","1,4","0,711","1,469",61.852,657,14:06:55,"0,941",6.670,,
GFGC11350A,23,"0,728",CALL,"0,850",10,"0,850","-31,67%","11350,0","109,61%","0,0%","0,711","1,15","0,711","1,244",50.435,609,14:07:12,"0,828",6.670,,
GFGC11775A,9,"0,750",CALL,"0,848",1,"0,848","-30,49%","11775,00","116,28%","0,0%","0,707",1,"0,707","1,22",119.114,1.488,14:07:03,"0,800",6.670,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"1,161",PUT,"1,249",5,"1,249","-8,30%","4374,7","98,98%","0,0%","1,6","1,6","1,086","1,362",214.343,1.794,14:06:34,"1,195",6.670,,
GFGV45747A,41,"1,632",PUT,"1,900",9,"1,900","-1,40%","4574,7","93,83%","0,0%","0,771",2,"0,309","1,927",182.031,985,14:07:16,"1,848",6.670,,
GFGV47747A,44,"2,500",PUT,"2,799",1,"2,500","1,17%","4774,7","87,15%","0,0%","2,8","3,65","2,336","2,471",264.398,917,14:07:22,"2,883",6.670,,
GFGV49747A,5,"3,041",PUT,"3,990",54,"3,799","8,45%","4974,7","82,09%","0,1%","3,99","4,5","3,5","3,503",317.113,789,14:07:22,"4,019",6.670,,
GFGV51747A,1,"4,700",PUT,"5,150",1,"4,700","-0,91%","5174,7","74,77%","0,1%","5,255","5,7","4,002","4,743",652.381,1.240,14:05:23,"5,261",6.670,,
GFGV53747A,1,"6,131",PUT,"6,740",14,"6,130","5,31%","5374,7","67,93%","0,1%","5,2","7,95","5,2","5,821",707.183,1.059,14:04:20,"6,678",6.670,,
GFGV55747A,22,"9,800",PUT,"10,780",37,"9,800","-2,23%","5574,7","63,23%","0,1%",12,13,"9,061","10,024",1.157.442,1.086,14:07:16,"10,658",6.670,,
GFGV57747A,7,"16,011",PUT,"16,980",1,"16,980","7,09%","5774,7","59,52%","0,3%",15,"24,5",15,"15,856",4.682.391,2.758,14:07:16,"16,977",6.670,,
GFGV59501A,1,"30,000",PUT,"30,010",3,"30,010","23,79%","5950,1","57,75%","0,4%","25,9","33,88","25,22","24,243",6.844.500,2.385,14:07:16,"28,698",6.670,,
GFGV61262A,10,"42,721",PUT,"45,470",38,"45,469","34,69%","6126,2","53,79%","0,7%",35,50,35,"33,759",23.685.450,5.448,14:07:16,"43,475",6.670,,
GFGV63747A,8,"82,111",PUT,"86,499",2,"86,499","43,22%","6374,7","49,51%","1,3%",62,90,62,"60,396",51.342.319,6.301,14:07:16,"81,483",6.670,,
GFGV65747A,5,"140,000",PUT,"144,000",43,"144,000","55,58%","6574,7","46,73%","2,2%",93,154,93,"92,559",240.285.887,17.772,14:07:12,"135,205",6.670,,
