,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,227,"6.715,00",STOCK,"6720,00",300,"6715,00","5,33%",,,,"6.380,00","6.730,00","6.380,00","6.375,00",19.824.462.115,3.004.905,15:26:15,"6597,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2374,940",CALL,"2411,400",3,"2335,060","15,57%","4374,7","0,00%","-0,1%","2270,25","2335,06","2270,25","2020,464",3.457.722,15,15:16:07,"2305,148",6.715,"6.715,00",19.824.462.115
GFGC45747A,2,"2177,450",CALL,"2213,490",3,"2132,580","16,30%","4574,7","0,00%","-0,1%","2052,82","2132,58","2017,93","1833,621",29.355.947,142,15:15:24,"2067,320",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1979,960",CALL,"2015,580",3,"1974,970","20,54%","4774,7","0,00%","0,5%","1795,51","1975,15","1795,51","1638,423",29.517.456,156,15:25:09,"1892,145",6.715,3.394.319.406,881.504.118
GFGC49747A,2,"1782,470",CALL,"1817,670",3,"1722,650","19,13%","4974,7","0,00%","-0,3%","1617,96","1737,6","1593,04","1446,02",16.581.428,100,15:12:21,"1658,143",6.715,,
GFGC51747A,2,"1584,980",CALL,"1620,310",3,"1584,980","27,19%","5174,7","0,00%","0,7%","1375,61","1584,98","1375,61","1246,14",35.288.944,233,15:26:15,"1514,547",6.715,Vencimiento,17/04/2026 
GFGC53747A,2,"1387,490",CALL,"1425,310",3,"1360,420","33,37%","5374,7","0,00%","0,3%",1240,1400,"1200,5","1020,005",6.635.167,51,15:17:22,"1301,013",6.715,Plazo al Vto. (días),17
GFGC55747A,4,"1140,000",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","-0,1%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.715,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"750,500",CALL,"1069,000",22,"936,000","37,65%","5774,7","0,00%","-0,1%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.715,TLR,"22,10%"
GFGC59501A,7,"757,000",CALL,"882,000",46,"850,690","48,19%","5950,1","44,99%","1,3%",770,"905,5",702,"574,048",12.207.141,155,15:24:34,"787,557",6.715,Precio Acción,
GFGC61262A,18,"697,000",CALL,"726,050",1,"697,000","53,33%","6126,2","44,58%","1,6%",502,750,502,"454,588",107.242.028,1.797,15:26:09,"596,784",6.715,Costo Financiero al Vto $,
GFGC63747A,5,"489,000",CALL,"508,000",43,"508,000","69,48%","6374,7","45,63%","2,5%",285,529,285,"299,733",489.181.796,11.831,15:25:39,"413,475",6.715,Costo Financiero al Vto %,
GFGC65747A,10,"344,011",CALL,"354,999",228,"348,000","78,53%","6574,7","40,32%","3,1%",215,358,215,"194,921",699.202.776,24.869,15:26:13,"281,154",6.715,CAUCIÓN,"22,10%"
GFGC67747A,16,"217,000",CALL,"220,000",294,"220,000","88,38%","6774,7","37,25%","3,3%",159,"224,999","141,824","116,786",721.502.790,41.989,15:26:15,"171,831",6.715,,
GFGC69029A,2,"145,503",CALL,"147,989",6,"145,503","92,92%","6902,9","34,07%","2,2%",78,"154,999",78,"75,422",1.028.000.905,92.608,15:26:13,"111,006",6.715,,
GFGC71747A,9,"63,030",CALL,"74,000",45,"74,000","92,06%","7174,7","35,98%","1,1%",40,80,40,"38,53",90.345.297,15.623,15:26:15,"57,828",6.715,,
GFGC73262A,5,"48,020",CALL,"49,980",8,"49,980","86,51%","7326,2","37,04%","0,7%",33,52,29,"26,798",41.150.016,10.859,15:26:13,"37,895",6.715,,
GFGC75029A,92,"32,000",CALL,"33,500",10,"32,000","84,92%","7502,9","38,45%","0,5%",20,"33,65","17,5","17,305",58.508.580,24.118,15:26:05,"24,259",6.715,,
GFGC77262A,68,"20,000",CALL,"20,860",13,"20,000","71,70%","7726,2","41,04%","0,3%","12,979",21,"11,895","11,648",7.334.984,4.832,15:26:05,"15,180",6.715,,
GFGC79262A,50,"12,000",CALL,"14,064",10,"13,600","55,25%","7926,2","43,36%","0,2%","11,999","13,654","8,551","8,76",2.650.462,2.502,15:26:15,"10,593",6.715,,
GFGC82029A,12,"7,331",CALL,"8,521",25,"8,521","30,53%","8202,9","46,65%","0,1%",8,10,"6,403","6,528",3.616.028,5.076,15:26:15,"7,124",6.715,,
GFGC85501A,9,"6,000",CALL,"6,550",22,"6,000","18,09%","8550,1","51,90%","0,1%",4,7,4,"5,081",1.005.108,1.937,15:26:15,"5,189",6.715,,
GFGC88262A,2,"4,001",CALL,"4,300",7,"4,300","-3,11%","8826,2","55,13%","0,1%",4,5,"3,303","4,438",797.197,1.857,15:26:15,"4,293",6.715,,
