,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.992,"6.555,00",STOCK,"6560,00",879,"6555,00","2,18%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.127.601.880,635.817,13:00:41,"6491,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2319,820",CALL,"2375,800",8,"2349,680","3,01%","4348,7","51,84%","2,2%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.555,"6.555,00",4.127.601.880
GFGC4574JU,10,"2101,950",CALL,"2158,670",8,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.555,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1908,550",CALL,"1965,910",8,"1935,880","5,95%","4774,0","39,50%","2,4%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.555,879.390.291,670.809.559
GFGC5000JU,10,"1690,010",CALL,"1748,100",8,"1688,040","4,20%","5000,0","0,00%","2,0%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.555,,
GFGC5174JU,10,"1521,750",CALL,"1580,410",8,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.555,Vencimiento,19/06/2026 
GFGC5374JU,1,"1350,000",CALL,"1512,990",8,"1530,000","18,97%","5374,0","70,16%","5,3%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.555,Plazo al Vto. (días),56
GFGC55487J,5,"1180,898",CALL,"1300,000",4,"1349,890","17,38%","5548,7","62,13%","5,2%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.555,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"985,555",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.555,TLR,"21,00%"
GFGC5974JU,14,"804,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.555,Precio Acción,
GFGC61487J,1,"709,584",CALL,"835,000",5,"0,000","0,00%","6148,7",,,0,0,0,"682,28",0,0,,,6.555,Costo Financiero al Vto $,
GFGC63487J,1,"605,100",CALL,"647,000",76,"646,000","13,33%","6348,7","41,41%","6,7%",570,646,570,"570,002",10.794.900,175,12:51:20,"616,851",6.555,Costo Financiero al Vto %,
GFGC65487J,2,"481,101",CALL,"533,998",1,"520,000","8,64%","6548,7","40,15%","7,8%",425,"549,998",380,"478,632",22.204.408,462,12:49:30,"480,615",6.555,CAUCIÓN,"21,00%"
GFGC67487J,10,"383,000",CALL,"398,000",5,"398,900","3,01%","6748,7","38,04%","6,1%",393,430,325,"387,239",178.793.578,4.596,12:58:25,"389,020",6.555,,
GFGC6974JU,4,"291,000",CALL,"301,900",1,"291,000","-0,29%","6974,0","36,76%","4,4%",305,"307,999",250,"291,86",248.297.481,8.465,13:00:28,"293,322",6.555,,
GFGC71487J,10,"222,010",CALL,"234,799",4,"230,000","-1,61%","7148,7","36,71%","3,5%",232,245,191,"233,762",46.301.465,2.006,12:56:13,"230,815",6.555,,
GFGC73487J,4,"162,008",CALL,"163,000",3,"163,000","-6,39%","7348,7","35,55%","2,5%",180,180,150,"174,126",197.282.449,11.581,13:00:30,"170,350",6.555,,
GFGC75241J,29,"116,110",CALL,"120,999",10,"116,110","-8,13%","7524,1","34,55%","1,8%","154,61","154,61",110,"126,386",125.495.353,9.983,13:00:39,"125,709",6.555,,
GFGC77487J,12,"79,000",CALL,"84,900",4,"84,000","-7,74%","7748,7","35,26%","1,3%","92,055","96,99",84,"91,049",23.441.406,2.635,12:58:41,"88,962",6.555,,
GFGC79487J,5,"55,000",CALL,"65,320",2,"63,000","-8,26%","7948,7","35,91%","1,0%",75,75,63,"68,671",11.113.150,1.644,13:00:24,"67,598",6.555,,
GFGC82487J,1,"39,203",CALL,"43,000",51,"41,000","-5,91%","8248,7","36,87%","0,6%","41,055","47,999","35,01","43,573",7.165.612,1.656,12:58:23,"43,271",6.555,,
