,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.532,"7.150,00",STOCK,"7160,00",222,"7150,00","2,22%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",16.624.493.535,2.349.904,13:36:53,"7074,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2787,530",CALL,"2826,870",2,"2693,212","5,95%","4374,7","0,00%","-1,1%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.150,"7.150,00",16.624.493.535
GFGC45747A,10,"2589,070",CALL,"2627,780",2,"2494,001","3,41%","4574,7","0,00%","-1,1%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.150,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2390,620",CALL,"2428,690",2,"2294,791","3,17%","4774,7","0,00%","-1,1%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.150,2.315.825.987,291.752.440
GFGC49747A,10,"2192,160",CALL,"2229,600",2,"2207,120","8,45%","4974,7","124,82%","0,4%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.150,,
GFGC51747A,10,"1993,710",CALL,"2030,510",2,"1879,060","1,89%","5174,7","0,00%","-1,3%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.150,Vencimiento,17/04/2026 
GFGC53747A,10,"1795,250",CALL,"1831,410",2,"1795,250","8,91%","5374,7","0,00%","0,3%","1695,56","1845,1","1675,67","1648,34",68.156.012,382,13:32:06,"1784,189",7.150,Plazo al Vto. (días),8
GFGC55747A,10,"1596,800",CALL,"1632,320",2,"1601,780","10,13%","5574,7","70,35%","0,4%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.150,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1398,350",CALL,"1433,230",2,"1398,350","9,98%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",43.589.987,312,13:33:21,"1397,115",7.150,TLR,"20,40%"
GFGC59501A,33,"1205,000",CALL,"1500,000",22,"1210,000","12,75%","5950,1","0,00%","0,1%",1100,"1274,99","1012,7","1073,208",12.423.054,109,13:28:44,"1139,730",7.150,Precio Acción,
GFGC61262A,5,"1031,101",CALL,"1069,999",2,"1040,375","15,78%","6126,2","0,00%","0,2%",920,"1102,54",849,"898,611",53.462.135,553,13:33:22,"966,766",7.150,Costo Financiero al Vto $,
GFGC63747A,5,"801,227",CALL,"814,500",1,"815,000","21,80%","6374,7","49,98%","0,6%","688,999","838,999",600,"669,106",125.179.207,1.667,13:36:58,"750,925",7.150,Costo Financiero al Vto %,
GFGC65747A,7,"610,181",CALL,"629,499",10,"620,001","29,18%","6574,7","42,33%","0,6%","494,999",630,415,"479,959",100.341.232,1.903,13:32:06,"527,279",7.150,CAUCIÓN,"20,40%"
GFGC67747A,46,"430,000",CALL,"438,940",4,"448,000","45,88%","6774,7","42,81%","1,0%","304,999",450,255,"307,092",132.768.108,3.762,13:29:37,"352,919",7.150,,
GFGC69029A,20,"318,500",CALL,"320,000",6,"318,500","52,01%","6902,9","33,09%","1,0%","180,01",325,"167,001","209,527",1.135.904.332,48.974,13:36:55,"231,940",7.150,,
GFGC71747A,3,"142,006",CALL,"143,000",47,"143,000","70,70%","7174,7","33,01%","2,0%",88,152,"58,962","83,774",387.381.359,37.724,13:36:56,"102,688",7.150,,
GFGC73262A,4,"82,200",CALL,"85,000",365,"85,000","73,97%","7326,2","34,15%","1,2%",40,97,33,"48,859",77.666.974,12.808,13:36:57,"60,639",7.150,,
GFGC75029A,1,"44,500",CALL,"47,000",52,"47,000","69,05%","7502,9","36,59%","0,7%",27,54,"20,29","27,803",54.107.110,14.917,13:36:51,"36,272",7.150,,
GFGC77262A,2,"24,011",CALL,"25,000",1.856,"25,000","63,29%","7726,2","40,96%","0,3%","16,899",28,"9,388","15,31",12.616.083,7.541,13:36:54,"16,730",7.150,,
GFGC79262A,20,"13,687",CALL,"15,899",10,"13,860","49,22%","7926,2","43,97%","0,2%","10,599","16,5","6,36","9,288",5.474.473,5.428,13:36:53,"10,086",7.150,,
GFGC82029A,1,"7,005",CALL,"8,500",9,"7,005","32,17%","8202,9","48,65%","0,1%","5,5","8,5","3,51","5,3",2.207.596,4.499,13:36:46,"4,907",7.150,,
GFGC85501A,20,"3,058",CALL,"3,718",1,"3,718","27,63%","8550,1","55,12%","0,1%","3,5","4,999","1,9","2,913",643.300,2.180,13:36:47,"2,951",7.150,,
GFGC88262A,46,"2,359",CALL,"2,413",12,"2,359","4,43%","8826,2","59,79%","0,0%","2,59","2,9","1,4","2,259",769.292,4.134,13:36:57,"1,861",7.150,,
GFGC91501A,16,"1,610",CALL,"1,800",36,"1,610","3,47%","9150,1","65,66%","0,0%","1,75","2,4","1,218","1,556",433.359,3.068,13:36:55,"1,413",7.150,,
GFGC94501A,50,"1,299",CALL,"1,588",27,"1,290","-3,01%","9450,1","71,48%","0,0%","1,33","1,9","1,078","1,33",434.495,3.375,13:36:27,"1,287",7.150,,
GFGC96801A,12,"1,088",CALL,"1,250",1,"1,088","-15,26%","9680,1","75,55%","0,0%","1,28","1,28","0,88","1,284",248.581,2.209,13:36:55,"1,125",7.150,,
GFGC10126A,42,"0,855",CALL,"0,990",127,"0,855","-10,38%","10126,0","83,49%","0,0%",1,1,"0,515","0,954",93.270,1.160,13:36:55,"0,804",7.150,,
GFGC10950A,49,"0,622",CALL,"1,000",40,"0,622","-31,12%","10950,0","97,27%","0,0%","0,444","1,2","0,444","0,903",85.315,1.025,13:35:12,"0,832",7.150,,
GFGC11350A,531,"0,600",CALL,"0,686",22,"0,686","-18,82%","11350,0","105,53%","0,0%","0,555","0,8","0,51","0,845",45.216,728,13:36:55,"0,621",7.150,,
GFGC11775A,40,"0,556",CALL,"0,630",2,"0,630","-11,27%","11775,00","112,34%","0,0%","0,444","0,7","0,444","0,71",59.108,1.040,13:36:57,"0,568",7.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
