,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,482,"6.925,00",STOCK,"6935,00",400,"6940,00","-1,21%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.272.684.055,1.481.658,14:22:16,"6933,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2694,080",CALL,"2772,100",6,"2731,000","-2,49%","4348,7","50,59%","2,0%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.940,"6.940,00",10.272.684.055
GFGC4574JU,4,"2475,960",CALL,"2554,820",6,"2510,860","-3,16%","4574,0","38,13%","2,1%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.940,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"2282,340",CALL,"2361,940",6,"2290,000","-4,95%","4774,0","0,00%","1,8%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.940,1.763.423.576,985.463.735
GFGC5000JU,4,"2063,550",CALL,"2143,980",6,"2105,000","5,25%","5000,0","43,62%","2,4%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.940,,
GFGC5174JU,4,"1895,100",CALL,"1976,170",6,"1929,990","1,58%","5174,0","29,38%","2,4%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.940,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1783,290",6,"1716,020","-9,67%","5374,0","0,00%","2,2%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.940,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1614,800",4,"1597,290","-2,33%","5548,7","42,87%","3,0%",1650,1650,"1532,1","1635,318",165.079.611,1.053,14:16:50,"1567,708",6.940,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1462,077",1,"1415,220","-5,12%","5774,0","46,00%","3,6%",1490,1490,"1406,07","1491,523",21.009.241,147,14:16:50,"1429,200",6.940,TLR,"20,20%"
GFGC5974JU,12,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.940,Precio Acción,
GFGC61487J,2,"1003,949",CALL,"1200,000",16,"1000,900","-15,99%","6148,7","24,39%","3,0%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.940,Costo Financiero al Vto $,
GFGC63487J,2,"850,000",CALL,"982,061",8,"945,487","-0,48%","6348,7","42,48%","5,1%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.940,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","33,26%","4,9%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.940,CAUCIÓN,"20,20%"
GFGC67487J,3,"610,000",CALL,"630,000",10,"629,550","-7,76%","6748,7","36,89%","6,3%",710,710,"592,001","682,5",45.078.603,721,14:22:18,"625,223",6.940,,
GFGC6974JU,1,"474,010",CALL,"481,940",8,"481,000","-9,10%","6974,0","34,99%","6,9%",536,545,466,"529,149",146.434.847,3.021,14:21:38,"484,723",6.940,,
GFGC71487J,10,"384,503",CALL,"393,990",1,"384,502","-10,44%","7148,7","34,13%","5,5%",439,450,376,"429,332",247.775.091,6.172,14:21:08,"401,450",6.940,,
GFGC73487J,8,"296,000",CALL,"300,000",10,"295,000","-11,54%","7348,7","33,73%","4,3%",350,353,"289,9","333,467",246.068.820,7.913,14:19:18,"310,968",6.940,,
GFGC75241J,18,"228,000",CALL,"229,500",1,"229,500","-12,79%","7524,1","33,42%","3,3%",275,285,226,"263,166",444.917.894,18.159,14:22:21,"245,012",6.940,,
GFGC77487J,4,"160,100",CALL,"166,990",15,"164,990","-13,17%","7748,7","33,36%","2,4%",210,210,"152,002","190,016",140.466.237,8.189,14:21:46,"171,530",6.940,,
GFGC79487J,5,"120,001",CALL,"124,790",46,"120,000","-13,88%","7948,7","33,24%","1,7%",150,150,"119,999","139,336",25.267.416,1.966,14:20:02,"128,522",6.940,,
GFGC82487J,3,"76,791",CALL,"80,990",2,"77,000","-12,55%","8248,7","33,84%","1,1%","92,399","93,5",77,"88,049",39.605.892,4.893,14:18:21,"80,944",6.940,,
GFGC85241J,15,"50,200",CALL,"52,470",39,"50,200","-14,30%","8524,1","34,29%","0,7%",60,63,"49,5","58,577",20.813.326,3.917,14:22:13,"53,136",6.940,,
GFGC88241J,10,"33,030",CALL,"34,999",10,"33,001","-14,67%","8824,1","35,23%","0,5%",38,40,"31,335","38,673",9.099.420,2.699,14:18:36,"33,714",6.940,,
