,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,39,"7.085,00",STOCK,"7090,00",5.010,"7085,00","0,14%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.520.481.940,356.536,12:14:15,"7069,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.085,"7.085,00",2.520.481.940
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.085,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,2%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.085,567.645.532,83.107.874
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.085,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.085,Vencimiento,17/04/2026 
GFGC53487A,4,"1726,548",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","0,1%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.085,Plazo al Vto. (días),4
GFGC55487A,5,"1538,176",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.085,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1323,273",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,5%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.085,TLR,"20,00%"
