,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.647,"6.820,00",STOCK,"6825,00",71,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",12.682.341.335,1.860.070,14:25:07,"6818,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2467,070",CALL,"0,000",0,"2477,040","-2,46%","4374,7","129,90%","0,5%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.820,"6.820,00",12.682.341.335
GFGC45747A,10,"2269,010",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","123,98%","0,6%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2070,950",CALL,"0,000",0,"2090,890","-3,62%","4774,7","117,32%","0,7%","2230,46","2230,46","2035,26","2169,38",8.362.817,40,14:23:21,"2090,704",6.820,2.407.514.122,652.292.887
GFGC49747A,10,"1872,880",CALL,"0,000",0,"1897,810","-3,65%","4974,7","110,11%","0,8%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.820,,
GFGC51747A,10,"1674,820",CALL,"2200,000",18,"1694,760","-4,46%","5174,7","97,66%","0,7%","1643,58","1704,73","1638,57","1773,785",24.255.874,144,14:23:14,"1684,436",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1476,760",CALL,"0,000",0,"1501,680","-3,07%","5374,7","90,22%","0,8%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1278,690",CALL,"0,000",0,"1303,620","-3,97%","5574,7","80,38%","0,9%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,44,"901,000",CALL,"988,990",1,"990,000","-3,32%","5950,1","78,78%","1,8%","950,5",1000,852,"1024,013",577.250,6,14:01:59,"962,083",6.820,Precio Acción,
GFGC61262A,16,"760,010",CALL,"794,910",1,"795,000","-6,29%","6126,2","63,32%","1,5%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.820,Costo Financiero al Vto $,
GFGC63747A,10,"555,001",CALL,"570,000",2,"570,000","-10,04%","6374,7","53,67%","1,8%",625,"649,999","400,01","633,582",220.049.974,3.892,14:15:36,"565,390",6.820,Costo Financiero al Vto %,
GFGC65747A,5,"395,001",CALL,"419,999",20,"400,000","-14,55%","6574,7","46,34%","2,3%","489,999",490,"350,102","468,117",160.685.876,3.918,14:24:34,"410,122",6.820,CAUCIÓN,"0,00%"
GFGC67747A,3,"261,000",CALL,"267,000",50,"267,000","-14,50%","6774,7","42,93%","3,3%","366,989","366,989",240,"312,272",429.676.713,16.037,14:24:42,"267,928",6.820,,
GFGC69029A,35,"184,100",CALL,"186,999",10,"187,000","-16,38%","6902,9","39,45%","2,7%",220,240,166,"223,636",907.909.640,46.358,14:25:15,"195,847",6.820,,
