,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.005,"6.600,00",STOCK,"6615,00",4.037,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.926.416.030,1.054.057,13:20:33,"6571,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2277,090",CALL,"2328,000",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",6.926.416.030
GFGC45747A,10,"2080,370",CALL,"2131,100",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1883,650",CALL,"1934,190",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,1.297.415.497,496.979.705
GFGC49747A,10,"1686,930",CALL,"1737,280",10,"1681,940","22,77%","4974,7","83,15%","0,9%","1562,3","1736,77","1562,3","1369,981",15.358.158,93,13:07:30,"1651,415",6.600,,
GFGC51747A,10,"1490,200",CALL,"1540,370",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,10,"1293,480",CALL,"1353,170",10,"1338,130","33,81%","5374,7","81,42%","1,7%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,2,"830,000",CALL,"1425,999",1,"830,000","18,70%","5774,7","26,78%","0,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.600,TLR,"0,00%"
GFGC59501A,1,"700,010",CALL,"850,000",5,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.600,Precio Acción,
GFGC61262A,4,"630,620",CALL,"698,900",4,"700,000","51,71%","6126,2","63,53%","3,4%",480,700,480,"461,419",13.002.469,199,13:12:58,"653,390",6.600,Costo Financiero al Vto $,
GFGC63747A,1,"480,000",CALL,"484,000",72,"484,000","50,99%","6374,7","53,23%","3,9%",350,510,350,"320,559",136.720.209,3.017,13:20:29,"453,166",6.600,Costo Financiero al Vto %,
GFGC65747A,10,"350,000",CALL,"359,999",7,"350,000","53,60%","6574,7","49,06%","4,9%",230,384,230,"227,859",190.220.806,5.756,13:18:24,"330,474",6.600,CAUCIÓN,"0,00%"
GFGC67747A,10,"251,000",CALL,"266,999",10,"251,000","59,11%","6774,7","47,45%","3,8%",180,280,180,"157,751",224.205.510,9.021,13:18:18,"248,537",6.600,,
GFGC69029A,2,"193,990",CALL,"196,000",16,"194,500","61,28%","6902,9","45,95%","2,9%","156,91",220,135,"120,599",479.464.923,26.223,13:20:49,"182,841",6.600,,
GFGC71747A,1,"110,000",CALL,"113,999",10,"110,000","57,99%","7174,7","44,29%","1,7%",77,125,77,"69,624",54.838.319,5.457,13:20:51,"100,492",6.600,,
GFGC73262A,3,"72,000",CALL,"75,989",5,"72,000","52,20%","7326,2","42,44%","1,1%","43,201",87,"43,201","47,306",51.093.048,7.001,13:20:06,"72,980",6.600,,
GFGC75029A,10,"44,500",CALL,"45,590",26,"45,589","49,01%","7502,9","41,78%","0,7%",32,52,32,"30,594",39.090.891,8.926,13:20:51,"43,794",6.600,,
GFGC77262A,5,"28,000",CALL,"29,999",1,"28,010","40,17%","7726,2","42,49%","0,4%",21,33,21,"19,983",8.838.213,3.031,13:18:43,"29,159",6.600,,
