,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.233,"6.995,00",STOCK,"7010,00",9.069,"7000,00","-1,82%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",16.196.476.645,2.286.456,16:45:38,"7083,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2768,620",CALL,"2850,000",3,"2768,620","-4,36%","4348,7","0,00%","1,7%","2938,11","2953,06","2768,62","2894,713",29.287.356,100,16:42:17,"2928,736",7.000,"7.000,00",16.196.476.645
GFGC4574JU,10,"2550,750",CALL,"2630,000",3,"2588,550","-3,95%","4574,0","59,59%","2,3%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",7.000,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2357,350",CALL,"2442,320",10,"2471,000","-1,44%","4774,0","79,61%","3,5%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.000,1.831.973.461,653.352.525
GFGC5000JU,1,"2190,000",CALL,"2225,080",10,"2225,080","-0,47%","5000,0","66,18%","3,2%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.000,,
GFGC5174JU,1,"2020,000",CALL,"2057,830",10,"2131,635","-1,64%","5174,0","76,63%","4,4%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.000,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1865,580",10,"1890,000","-4,50%","5374,0","61,53%","3,8%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.000,Plazo al Vto. (días),63
GFGC55487J,5,"1624,006",CALL,"1695,000",2,"1774,914","-1,39%","5548,7","65,78%","4,6%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.000,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1419,766",CALL,"1481,090",10,"1466,040","0,00%","5774,0","43,27%","3,4%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.000,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.000,Precio Acción,
GFGC61487J,1,"1100,000",CALL,"1250,000",11,"1125,000","-7,22%","6148,7","37,64%","3,9%","1263,962","1270,756",1125,"1212,5",13.878.177,117,16:33:03,"1186,169",7.000,Costo Financiero al Vto $,
GFGC63487J,10,"940,000",CALL,"1029,999",10,"1030,000","-7,84%","6348,7","45,09%","5,4%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.000,Costo Financiero al Vto %,
GFGC65487J,1,"825,001",CALL,"880,000",10,"859,000","-5,60%","6548,7","41,28%","5,8%","937,304",964,859,910,31.687.490,354,16:38:56,"895,127",7.000,CAUCIÓN,"18,70%"
GFGC67487J,51,"688,000",CALL,"724,000",12,"700,000","-8,55%","6748,7","38,16%","6,4%","777,001",799,700,"765,477",43.620.276,587,16:42:45,"743,105",7.000,,
GFGC6974JU,2,"541,010",CALL,"579,980",5,"541,000","-10,69%","6974,0","35,60%","7,4%",640,650,541,"605,766",56.183.575,960,16:42:54,"585,246",7.000,,
GFGC71487J,1,"450,000",CALL,"453,000",2,"450,000","-9,49%","7148,7","35,54%","6,4%",550,"553,9","449,9","497,195",310.037.260,6.327,16:45:21,"490,023",7.000,,
GFGC73487J,50,"345,700",CALL,"348,900",1,"345,000","-11,08%","7348,7","34,23%","4,9%",420,437,345,"387,981",171.852.505,4.414,16:44:36,"389,335",7.000,,
GFGC75241J,161,"274,999",CALL,"275,000",247,"274,999","-9,65%","7524,1","33,95%","3,9%",330,355,272,"304,365",687.049.886,22.540,16:45:29,"304,814",7.000,,
GFGC77487J,1,"207,001",CALL,"208,400",1,"207,000","-9,79%","7748,7","34,18%","3,0%","259,91",268,205,"229,474",214.339.947,9.170,16:45:25,"233,740",7.000,,
GFGC79487J,14,"158,000",CALL,"162,500",11,"159,310","-9,70%","7948,7","34,42%","2,3%",195,"199,999","159,31","176,418",97.970.304,5.605,16:44:57,"174,791",7.000,,
GFGC82487J,188,"106,000",CALL,"109,880",18,"106,001","-11,98%","8248,7","34,80%","1,5%",123,130,"105,01","120,425",84.583.976,7.234,16:45:30,"116,926",7.000,,
GFGC85241J,129,"75,500",CALL,"79,999",53,"75,500","-13,22%","8524,1","35,68%","1,1%",95,95,"75,5",87,39.107.108,4.720,16:43:42,"82,854",7.000,,
GFGC88241J,9,"54,110",CALL,"56,000",4,"54,100","-13,54%","8824,1","36,94%","0,8%","66,33","66,33","54,1","62,574",8.678.514,1.477,16:43:47,"58,758",7.000,,
GFGC91241J,1,"40,000",CALL,"45,909",20,"41,170","-13,60%","9124,1","38,60%","0,6%",70,70,40,"47,653",4.343.470,996,16:45:25,"43,609",7.000,,
GFGC9474JU,120,"30,000",CALL,"31,500",31,"31,000","-16,21%","9474,0","40,57%","0,4%","37,99","37,99","29,055","36,999",3.455.861,1.021,16:45:14,"33,848",7.000,,
GFGC10524J,99,"16,501",CALL,"17,591",19,"16,501","-22,57%","10524,0","46,72%","0,2%","20,005","20,005","16,488","21,31",3.663.913,1.996,16:44:55,"18,356",7.000,,
GFGC10924J,5,"13,700",CALL,"14,600",300,"14,460","-19,44%","10924,0","49,38%","0,2%",18,18,"13,8","17,949",2.443.612,1.651,16:36:32,"14,801",7.000,,
GFGC11324J,86,"12,500",CALL,"12,820",1,"12,500","-18,11%","11324,0","51,71%","0,2%",13,"14,99","11,7","15,265",14.696.061,11.026,16:44:36,"13,329",7.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.000,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,61,"3,620",PUT,"3,740",26,"3,770","29,55%","4348,7","52,21%","0,1%","3,45","4,999","2,13","2,91",568.736,1.456,16:45:28,"3,906",7.000,,
GFGV4574JU,65,"4,590",PUT,"4,750",5,"4,580","-7,81%","4574,0","48,71%","0,1%","4,005",7,"4,005","4,968",615.226,1.205,16:45:28,"5,106",7.000,,
GFGV4774JU,2,"5,840",PUT,"6,000",17,"6,000","-17,46%","4774,0","46,30%","0,1%","5,555","7,9","5,505","7,269",953.624,1.483,16:45:27,"6,430",7.000,,
GFGV5000JU,1,"8,010",PUT,"8,950",86,"8,950","130,97%","5000,0","44,28%","0,1%","6,2",30,"6,2","3,875",687.386,718,16:42:55,"9,574",7.000,,
GFGV5174JU,8,"11,630",PUT,"12,300",2,"11,630","-19,31%","5174,0","42,47%","0,2%","11,005",52,10,"14,413",1.721.610,1.435,16:45:42,"11,997",7.000,,
GFGV5374JU,56,"11,540",PUT,"18,000",9,"18,000","50,00%","5374,0","41,48%","0,3%",16,19,"15,5",12,561.483,328,16:42:16,"17,118",7.000,,
GFGV55487J,39,"20,080",PUT,"25,000",28,"25,000","0,00%","5548,7","40,33%","0,4%",40,40,10,0,218.273,88,16:44:18,"24,804",7.000,,
GFGV5774JU,16,"34,000",PUT,"40,660",20,"38,960","-0,64%","5774,0","39,22%","0,6%",33,"40,88",31,"39,21",2.941.100,824,16:09:19,"35,693",7.000,,
GFGV5974JU,6,"55,700",PUT,"57,450",27,"56,000","-0,65%","5974,0","38,14%","0,8%","54,998",60,46,"56,368",13.130.123,2.437,16:44:37,"53,878",7.000,,
GFGV61487J,30,"74,001",PUT,"76,890",45,"75,000","0,55%","6148,7","37,09%","1,1%","61,006","77,9",60,"74,588",14.277.657,2.020,16:41:40,"70,681",7.000,,
GFGV63487J,12,"104,100",PUT,"108,000",5,"107,000","6,56%","6348,7","36,39%","1,5%",94,109,80,"100,411",64.864.875,6.627,16:44:18,"97,880",7.000,,
GFGV65487J,273,"153,000",PUT,"154,999",6,"153,000","3,03%","6548,7","36,15%","2,2%",120,"154,999",120,"148,498",131.262.576,9.236,16:45:40,"142,121",7.000,,
GFGV67487J,206,"206,000",PUT,"209,790",1,"205,020","9,38%","6748,7","35,26%","2,9%",166,214,156,"187,433",79.591.132,4.198,16:41:40,"189,593",7.000,,
GFGV6974JU,19,"291,000",PUT,"293,900",1,"291,000","12,95%","6974,0","35,37%","4,2%",230,295,230,"257,643",85.262.005,3.155,16:44:40,"270,244",7.000,,
GFGV71487J,4,"360,211",PUT,"365,000",4,"365,000","12,45%","7148,7","34,96%","3,1%","334,999",365,"285,002","324,58",176.143.080,5.335,16:42:48,"330,165",7.000,,
