,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"7.055,00",STOCK,"7075,00",3.129,"7070,00","0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.214.416.805,881.627,13:57:46,"7048,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7",Cargando...,"0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.070,"7.070,00",6.214.416.805
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.070,830.600.298,390.353.543
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.070,,
GFGC5174JU,17,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.070,Vencimiento,19/06/2026 
GFGC5374JU,5,"1823,148",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.070,Plazo al Vto. (días),59
GFGC55487J,4,"1673,725",CALL,"0,000",0,"1780,136","8,21%","5548,7","56,88%","3,7%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.070,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1466,785",CALL,"0,000",0,"1491,523","4,15%","5774,0","30,04%","2,8%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.070,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.070,Precio Acción,
GFGC61487J,1,"1136,879",CALL,"1195,000",2,"1141,866","-0,08%","6148,7","28,13%","3,1%","1152,897",1250,"1134,94","1142,778",4.713.911,41,13:52:46,"1149,734",7.070,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,000",30,"1020,000","0,00%","6348,7","37,23%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.070,Costo Financiero al Vto %,
GFGC65487J,1,"822,000",CALL,"850,000",93,"855,000","1,53%","6548,7","35,40%","4,7%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.070,CAUCIÓN,"20,50%"
GFGC67487J,4,"680,001",CALL,"699,999",4,"680,001","-1,83%","6748,7","31,55%","5,1%",760,760,"650,001","692,647",23.879.678,347,13:54:21,"688,175",7.070,,
GFGC6974JU,2,"531,020",CALL,"557,790",5,"535,010","-1,81%","6974,0","31,60%","6,2%",495,580,495,"544,879",29.969.238,548,13:55:30,"546,884",7.070,,
GFGC71487J,20,"431,000",CALL,"442,990",1,"444,000","-0,56%","7148,7","32,27%","6,3%",423,475,"410,001","446,517",123.407.810,2.803,13:56:43,"440,270",7.070,,
GFGC73487J,41,"332,000",CALL,"342,000",13,"331,000","-5,17%","7348,7","30,82%","4,7%",355,370,"313,001","349,064",136.315.447,3.996,13:53:00,"341,130",7.070,,
GFGC75241J,28,"258,000",CALL,"260,000",295,"260,000","-4,60%","7524,1","30,84%","3,7%",250,290,"244,02","272,546",296.638.484,11.090,13:57:41,"267,483",7.070,,
GFGC77487J,2,"184,000",CALL,"190,000",2,"184,000","-7,14%","7748,7","30,62%","2,6%",202,209,170,"198,153",107.145.221,5.623,13:57:17,"190,548",7.070,,
GFGC79487J,28,"134,000",CALL,"138,890",1,"134,000","-10,44%","7948,7","30,68%","1,9%",141,157,"126,6","149,617",15.411.261,1.124,13:54:16,"137,111",7.070,,
