,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16,"6.670,00",STOCK,"6680,00",100,"6670,00","-2,06%",,,,"6.810,00","6.840,00","6.670,00","6.810,00",9.018.145.300,1.339.410,13:30:42,"6732,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2503,630",1,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.670,"6.670,00",9.018.145.300
GFGC4574JU,0,"0,000",CALL,"2286,210",1,"2299,000","-8,50%","4574,0","75,07%","3,0%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.670,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2093,210",1,"2113,270","-7,72%","4774,0","70,96%","3,3%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.670,1.345.020.952,893.988.084
GFGC5000JU,16,"1600,000",CALL,"1875,110",1,"1900,190","-9,73%","5000,0","65,32%","3,5%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.670,,
GFGC5174JU,17,"1300,000",CALL,"1707,190",1,"1732,270","-10,24%","5174,0","60,09%","3,5%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.670,Vencimiento,19/06/2026 
GFGC5374JU,2,"1444,595",CALL,"1514,190",1,"1519,200","-8,56%","5374,0","49,69%","3,3%","1544,28","1554,31","1519,2","1661,38",57.550.419,373,13:29:14,"1542,907",6.670,Plazo al Vto. (días),57
GFGC55487J,21,"1100,000",CALL,"1497,274",1,"1450,000","-2,32%","5548,7","62,77%","4,9%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.670,Plazo al Vto. (years),"0,1562"
GFGC5774JU,18,"1050,000",CALL,"1191,142",1,"1150,000","-12,37%","5774,0","42,04%","3,8%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.670,TLR,"20,10%"
GFGC5974JU,6,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.670,Precio Acción,
GFGC61487J,1,"794,573",CALL,"911,686",1,"900,000","-6,25%","6148,7","46,26%","5,7%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.670,Costo Financiero al Vto $,
GFGC63487J,12,"705,201",CALL,"768,146",1,"750,000","-11,76%","6348,7","44,02%","6,4%","741,001",750,680,"850,001",961.566,13,13:29:02,"739,666",6.670,Costo Financiero al Vto %,
GFGC65487J,3,"605,101",CALL,"629,990",1,"605,101","-11,67%","6548,7","41,35%","7,3%",660,660,"605,101","685,028",31.548.863,504,13:30:34,"625,970",6.670,CAUCIÓN,"20,10%"
GFGC67487J,35,"495,000",CALL,"504,960",1,"495,000","-12,30%","6748,7","41,05%","7,4%",500,585,"451,2","564,427",214.614.301,4.173,13:30:37,"514,293",6.670,,
GFGC6974JU,1,"392,800",CALL,"399,700",4,"399,700","-9,59%","6974,0","41,86%","6,0%","420,01",470,"391,1","442,092",83.016.024,2.003,13:30:20,"414,458",6.670,,
GFGC71487J,2,"314,780",CALL,"317,002",110,"314,780","-11,73%","7148,7","40,30%","4,7%",330,365,"314,78","356,627",219.437.767,6.498,13:30:40,"337,700",6.670,,
GFGC73487J,9,"235,910",CALL,"244,850",5,"235,900","-14,57%","7348,7","39,05%","3,5%",270,"284,989",235,"276,129",204.713.864,7.794,13:30:21,"262,656",6.670,,
GFGC75241J,10,"185,000",CALL,"190,240",1,"185,000","-13,69%","7524,1","38,73%","2,8%",220,220,185,"214,356",321.341.357,15.780,13:30:15,"203,638",6.670,,
GFGC77487J,13,"133,000",CALL,"137,000",25,"133,000","-13,34%","7748,7","38,37%","2,0%","140,001","154,999",133,"153,468",112.382.322,7.862,13:30:37,"142,944",6.670,,
GFGC79487J,10,"98,001",CALL,"99,000",5,"99,000","-12,60%","7948,7","38,32%","1,5%","100,001",118,"90,001","113,276",32.019.354,3.108,13:30:39,"103,022",6.670,,
GFGC82487J,35,"64,000",CALL,"66,950",6,"64,000","-12,28%","8248,7","38,59%","1,0%",70,"71,999","63,011","72,962",20.366.741,3.075,13:30:46,"66,233",6.670,,
GFGC85241J,3,"40,010",CALL,"42,990",5,"42,500","-9,48%","8524,1","38,89%","0,6%","45,539","45,99",40,"46,951",9.967.887,2.299,13:25:03,"43,357",6.670,,
GFGC88241J,8,"25,900",CALL,"27,430",12,"27,000","-12,05%","8824,1","39,24%","0,4%","29,7","30,999","25,691","30,698",5.695.757,2.076,13:30:29,"27,436",6.670,,
GFGC91241J,20,"17,130",CALL,"18,999",5,"19,000","-11,66%","9124,1","40,39%","0,3%",22,22,"17,3","21,507",2.135.670,1.077,13:25:58,"19,830",6.670,,
GFGC9474JU,1,"12,466",CALL,"13,300",8,"13,288","-9,05%","9474,0","41,94%","0,2%","14,305","15,34",12,"14,61",851.356,646,13:30:09,"13,179",6.670,,
GFGC10524J,3,"7,400",CALL,"7,890",310,"7,890","-9,97%","10524,0","48,96%","0,1%","8,75","9,25","7,3","8,764",752.919,942,13:30:37,"7,993",6.670,,
GFGC10924J,1,"6,601",CALL,"6,980",22,"6,700","-13,17%","10924,0","51,40%","0,1%","7,99","7,99","6,7","7,716",304.452,418,13:30:31,"7,284",6.670,,
GFGC11324J,1,"6,003",CALL,"6,300",80,"6,300","-10,46%","11324,0","54,31%","0,1%",7,"7,4","5,94","7,036",2.491.558,3.712,13:30:46,"6,712",6.670,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.670,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.670,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,300,"2,300",PUT,"2,998",10,"2,998","5,16%","4348,7","48,93%","0,0%","3,155","3,98","2,001","2,851",345.694,1.148,13:30:46,"3,011",6.670,,
GFGV4574JU,10,"3,705",PUT,"4,185",8,"3,959","5,60%","4574,0","45,64%","0,1%","4,22","4,489","3,31","3,749",305.672,782,13:30:31,"3,909",6.670,,
GFGV4774JU,133,"5,220",PUT,"5,699",20,"5,203","2,91%","4774,0","42,94%","0,1%","5,999","5,999","4,1","5,056",552.253,1.061,13:29:24,"5,205",6.670,,
GFGV5000JU,10,"7,698",PUT,"8,895",5,"8,700","12,99%","5000,0","41,23%","0,1%","7,895","8,7","6,577","7,7",459.725,575,13:30:39,"7,995",6.670,,
GFGV5174JU,12,"11,850",PUT,"13,880",2,"11,850","19,22%","5174,0","39,43%","0,2%","9,65","13,9","9,65","9,94",1.314.015,1.088,13:29:24,"12,077",6.670,,
GFGV5374JU,73,"18,800",PUT,"21,990",4,"21,700","31,52%","5374,0","39,35%","0,3%","16,405","21,9","11,465","16,5",1.010.977,553,13:30:10,"18,282",6.670,,
GFGV55487J,52,"28,800",PUT,"32,900",4,"32,000","34,96%","5548,7","38,45%","0,5%","23,5",32,"22,15","23,711",1.242.364,451,13:30:15,"27,547",6.670,,
