,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.043,"6.780,00",STOCK,"6790,00",6.096,"6790,00","-1,45%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",4.536.072.800,666.797,11:23:13,"6802,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2427,190",CALL,"2467,480",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.790,"6.790,00",4.536.072.800
GFGC45747A,10,"2229,130",CALL,"2268,920",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.790,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2031,070",CALL,"2070,370",10,"2035,260","-6,18%","4774,7","97,54%","0,3%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.790,845.450.792,271.338.010
GFGC49747A,10,"1833,000",CALL,"1871,810",10,"1866,790","-5,23%","4974,7","108,48%","0,8%",1990,1990,"1866,79","1969,802",2.638.148,14,11:20:48,"1884,391",6.790,,
GFGC51747A,10,"1634,940",CALL,"1673,670",10,"1663,640","-6,21%","5174,7","95,98%","0,7%","1643,58","1663,64","1638,57","1773,785",1.983.834,12,11:20:18,"1653,195",6.790,Vencimiento,17/04/2026 
GFGC53747A,10,"1436,880",CALL,"1477,300",10,"1462,250","-5,62%","5374,7","84,78%","0,7%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.790,Plazo al Vto. (días),16
GFGC55747A,10,"1238,810",CALL,"1276,140",10,"1276,140","-6,00%","5574,7","80,17%","0,9%","1281,16","1296,2","1241,04","1357,555",36.211.748,288,11:23:10,"1257,352",6.790,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.790,TLR,"0,00%"
GFGC59501A,46,"860,000",CALL,"997,800",19,"950,500","-7,18%","5950,1","74,79%","1,6%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.790,Precio Acción,
GFGC61262A,3,"726,950",CALL,"789,890",2,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.790,Costo Financiero al Vto $,
GFGC63747A,3,"540,000",CALL,"578,000",28,"558,833","-11,80%","6374,7","56,00%","2,1%",625,"649,999","400,01","633,582",96.450.893,1.713,11:22:57,"563,053",6.790,Costo Financiero al Vto %,
GFGC65747A,200,"390,000",CALL,"417,890",1,"400,000","-14,55%","6574,7","50,06%","2,7%","489,999",490,"350,102","468,117",65.951.170,1.642,11:22:57,"401,651",6.790,CAUCIÓN,"0,00%"
GFGC67747A,1,"264,000",CALL,"265,000",172,"265,000","-15,14%","6774,7","45,43%","3,7%","366,989","366,989",240,"312,272",240.272.863,9.051,11:23:10,"265,466",6.790,,
GFGC69029A,9,"183,001",CALL,"185,000",26,"183,001","-18,17%","6902,9","41,13%","2,7%",220,240,166,"223,636",298.270.989,15.342,11:23:16,"194,415",6.790,,
GFGC71747A,16,"89,010",CALL,"94,000",5,"91,000","-19,34%","7174,7","40,31%","1,3%",120,125,"83,45","112,822",42.882.772,4.426,11:23:04,"96,888",6.790,,
GFGC73262A,8,"62,000",CALL,"62,499",4,"62,000","-17,41%","7326,2","40,90%","0,9%","78,005","80,001","56,57","75,069",19.164.431,3.047,11:23:14,"62,896",6.790,,
GFGC75029A,5,"38,017",CALL,"39,900",100,"38,017","-18,78%","7502,9","41,32%","0,6%",51,60,36,"46,809",29.585.792,6.537,11:23:14,"45,259",6.790,,
GFGC77262A,10,"21,581",CALL,"23,300",1,"23,300","-15,08%","7726,2","43,54%","0,3%","27,8","27,8",21,"27,437",6.753.213,2.698,11:23:10,"25,030",6.790,,
GFGC79262A,20,"14,830",CALL,"15,910",22,"15,910","-10,83%","7926,2","45,85%","0,2%","16,101",19,"14,8","17,843",1.561.112,977,11:23:14,"15,979",6.790,,
GFGC82029A,18,"9,600",CALL,"10,400",5,"9,600","-17,66%","8202,9","48,83%","0,1%","11,05","11,05","9,111","11,659",915.151,895,11:23:05,"10,225",6.790,,
GFGC85501A,8,"6,355",CALL,"7,000",12,"7,000","-3,26%","8550,1","54,52%","0,1%","7,91",8,"6,255","7,236",203.113,297,11:22:54,"6,839",6.790,,
GFGC88262A,6,"5,100",CALL,"5,900",202,"5,100","-2,65%","8826,2","57,94%","0,1%",4,"5,9",4,"5,239",68.138,134,11:22:54,"5,085",6.790,,
GFGC91501A,7,"3,555",CALL,"4,500",8,"4,500","0,36%","9150,1","63,50%","0,1%",5,"5,3","3,3","4,484",110.114,270,11:23:10,"4,078",6.790,,
GFGC94501A,4,"2,955",CALL,"3,900",4,"2,955","-24,58%","9450,1","65,68%","0,0%","4,5","4,5","2,93","3,918",52.233,127,11:21:46,"4,113",6.790,,
GFGC96801A,5,"2,444",CALL,"2,447",1,"2,950","-13,74%","9680,1","69,77%","0,0%","2,355",3,"2,355","3,42",48.686,172,11:22:35,"2,831",6.790,,
GFGC10126A,10,"1,660",CALL,"2,290",10,"2,290","-22,00%","10126,0","75,12%","0,0%","2,75","2,75","1,606","2,936",61.053,260,11:22:53,"2,348",6.790,,
GFGC10950A,17,"1,578",CALL,"2,295",15,"1,578","-33,08%","10950,0","84,35%","0,0%","2,995","2,995","1,488","2,358",23.381,122,11:22:53,"1,916",6.790,,
GFGC11350A,28,"1,480",CALL,"2,100",80,"1,770","-24,81%","11350,0","90,94%","0,0%","1,303","1,903","1,303","2,354",85.225,568,11:23:14,"1,500",6.790,,
GFGC11775A,50,"1,390",CALL,"1,529",9,"1,389","-30,79%","11775,00","94,29%","0,0%","1,111","1,7","1,111","2,007",57.760,452,11:23:14,"1,278",6.790,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"2,309",PUT,"2,788",14,"2,788","10,90%","4374,7","87,80%","0,0%","2,999","3,2","1,755","2,514",170.080,629,11:23:13,"2,704",6.790,,
GFGV45747A,12,"2,394",PUT,"3,368",25,"3,326","7,26%","4574,7","81,49%","0,0%","2,999","3,485","2,39","3,101",44.144,143,11:22:54,"3,087",6.790,,
GFGV47747A,70,"3,200",PUT,"5,000",9,"3,200","-12,97%","4774,7","73,18%","0,0%","3,9",5,"3,2","3,677",67.745,176,11:23:14,"3,849",6.790,,
GFGV49747A,100,"3,600",PUT,"4,690",25,"3,800","-18,40%","4974,7","67,05%","0,1%","5,999","5,999","3,8","4,657",144.137,301,11:22:33,"4,789",6.790,,
GFGV51747A,4,"4,739",PUT,"5,600",100,"4,739","-29,15%","5174,7","61,39%","0,1%",9,"9,5",4,"6,689",363.679,651,11:23:10,"5,586",6.790,,
GFGV53747A,64,"6,050",PUT,"7,700",5,"6,577","-8,67%","5374,7","56,66%","0,1%","8,8","8,8","6,561","7,201",156.220,189,11:20:57,"8,266",6.790,,
GFGV55747A,46,"10,010",PUT,"10,600",7,"10,010","-7,43%","5574,7","52,72%","0,1%",11,13,"10,001","10,814",1.212.258,1.042,11:23:10,"11,634",6.790,,
GFGV57747A,4,"14,400",PUT,"20,940",3,"17,010","0,02%","5774,7","49,87%","0,3%",17,22,17,"17,007",174.046,95,11:21:00,"18,321",6.790,,
GFGV59501A,48,"26,160",PUT,"28,400",1,"26,150","4,43%","5950,1","47,07%","0,4%",34,34,25,"25,04",1.962.632,680,11:23:01,"28,862",6.790,,
GFGV61262A,15,"40,100",PUT,"44,000",10,"42,000","11,45%","6126,2","44,89%","0,6%","37,001","51,99","34,001","37,686",11.499.021,2.563,11:22:16,"44,865",6.790,,
GFGV63747A,5,"73,000",PUT,"78,000",1,"77,500","11,68%","6374,7","41,37%","1,1%",69,86,68,"69,397",37.511.963,4.910,11:23:01,"76,399",6.790,,
GFGV65747A,100,"118,001",PUT,"124,798",1,"121,000","17,62%","6574,7","37,90%","1,8%",109,138,100,"102,878",93.144.181,7.989,11:23:10,"116,591",6.790,,
GFGV67747A,1,"185,100",PUT,"197,990",8,"186,090","22,59%","6774,7","34,19%","2,7%","135,5",209,"135,001","151,8",9.042.207,485,11:23:01,"186,437",6.790,,
GFGV69029A,5,"231,280",PUT,"245,000",15,"231,000","16,02%","6902,9","29,48%","1,7%","205,5",259,205,"199,109",114.453.337,4.922,11:22:49,"232,534",6.790,,
GFGV71747A,5,"406,550",PUT,"429,999",1,"418,720","20,69%","7174,7","26,88%","0,5%","448,45","448,55","418,72","346,943",262.826,6,11:20:00,"438,043",6.790,,
GFGV73262A,5,"529,500",PUT,"595,960",2,"583,228","30,90%","7326,2","36,96%","0,7%","565,499","583,228","565,3","445,55",682.075,12,11:06:39,"568,396",6.790,,
GFGV75029A,5,"680,380",PUT,"776,300",5,"730,500","20,74%","7502,9","33,58%","0,3%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.790,,
GFGV77262A,10,"881,940",PUT,"977,730",1,"941,550","4,56%","7726,2","32,38%","0,1%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.790,,
GFGV79262A,10,"1066,940",PUT,"1170,850",1,"1130,500","7,16%","7926,2","0,00%","-0,1%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.790,,
GFGV82029A,17,"1200,000",PUT,"1545,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.790,,
GFGV85501A,19,"1560,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.790,,
GFGV88262A,20,"1810,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.790,,
