,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,406,"7.145,00",STOCK,"7160,00",4.316,"7140,00","0,92%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.243.203.140,1.715.196,16:07:58,"7138,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,4,"2799,660",CALL,"2839,570",10,"2844,580","0,00%","4348,7","303,03%","0,7%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.140,"7.140,00",12.243.203.140
GFGC45487A,4,"2600,810",CALL,"2639,870",10,"2620,750","0,68%","4548,7","238,32%","0,4%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,4,"2402,040",CALL,"2440,170",10,"2446,910","1,77%","4748,7","259,57%","0,8%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.140,2.010.885.658,252.571.407
GFGC49487A,4,"2203,190",CALL,"2240,470",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,4,"2004,340",CALL,"2040,770",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.140,Vencimiento,17/04/2026 
GFGC53487A,4,"1805,390",CALL,"1841,070",10,"1850,500","4,91%","5348,7","199,06%","0,8%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.140,Plazo al Vto. (días),4
GFGC55487A,4,"1606,540",CALL,"1641,370",10,"1647,778","5,92%","5548,7","175,96%","0,8%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.140,Plazo al Vto. (years),"0,0110"
GFGC57487A,4,"1407,790",CALL,"1441,670",10,"1446,690","6,05%","5748,7","155,19%","0,8%","1352,96","1447,961","1298,12","1364,173",14.427.349,106,16:07:19,"1361,071",7.140,TLR,"20,30%"
GFGC59241A,20,"1150,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","116,77%","0,5%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.140,Precio Acción,
GFGC61002A,1,"1080,000",CALL,"1100,000",3,"1080,000","3,85%","6100,2","108,05%","0,6%","1016,365",1109,"1010,978",1040,19.357.721,183,16:05:48,"1057,799",7.140,Costo Financiero al Vto $,
GFGC63487A,1,"822,000",CALL,"854,900",40,"850,000","8,97%","6348,7","100,22%","0,8%",760,860,700,780,170.312.394,2.052,16:07:19,"829,982",7.140,Costo Financiero al Vto %,
GFGC65487A,26,"640,000",CALL,"656,990",5,"640,000","13,02%","6548,7","74,64%","0,7%",500,665,"483,785","566,251",63.870.981,1.071,16:08:07,"596,368",7.140,CAUCIÓN,"20,30%"
GFGC67487A,56,"437,000",CALL,"445,000",2,"437,000","10,78%","6748,7","54,16%","0,6%",380,469,"340,001","394,468",135.536.883,3.211,16:07:37,"422,102",7.140,,
GFGC68769A,34,"325,500",CALL,"326,000",1,"325,500","13,00%","6876,9","49,95%","0,9%",210,"352,645",210,"288,049",732.322.099,24.609,16:08:08,"297,583",7.140,,
GFGC71487A,2,"115,050",CALL,"117,000",85,"115,020","-3,37%","7148,7","37,38%","1,6%",100,130,78,"119,032",606.619.292,59.671,16:08:02,"101,661",7.140,,
GFGC73002A,5,"61,201",CALL,"63,000",30,"61,200","-12,60%","7300,2","39,74%","0,9%",51,74,"38,519","70,02",115.982.710,21.156,16:08:07,"54,823",7.140,,
GFGC74769A,10,"33,239",CALL,"35,000",3,"34,000","-9,08%","7476,9","45,72%","0,5%",27,42,"20,792","37,396",65.405.836,20.567,16:08:06,"31,801",7.140,,
GFGC77002A,10,"15,093",CALL,"16,000",183,"15,600","-20,66%","7700,2","51,19%","0,2%",9,25,9,"19,661",29.376.465,18.081,16:08:06,"16,247",7.140,,
GFGC79002A,5,"7,650",CALL,"9,290",24,"7,600","-26,66%","7900,2","55,08%","0,1%",3,"12,55",3,"10,362",11.407.716,12.438,16:08:00,"9,172",7.140,,
GFGC81769A,9,"3,060",CALL,"3,460",20,"3,480","-34,18%","8176,9","61,64%","0,0%","2,008","4,8","2,008","5,287",865.040,2.316,16:07:54,"3,735",7.140,,
GFGC85241A,40,"1,513",CALL,"1,915",21,"1,915","-32,62%","8524,1","71,52%","0,0%","3,15",4,"1,035","2,842",309.270,1.547,16:08:05,"1,999",7.140,,
GFGC88002A,16,"0,804",CALL,"0,860",1,"0,804","-59,92%","8800,2","74,90%","0,0%","0,5","1,5","0,5","2,006",122.895,1.272,16:08:08,"0,966",7.140,,
GFGC91241A,6,"0,540",CALL,"0,700",17,"0,700","-39,29%","9124,1","85,23%","0,0%","0,2","0,8","0,2","1,153",63.774,1.095,16:08:08,"0,582",7.140,,
