,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,495,"7.015,00",STOCK,"7030,00",350,"7015,00","0,29%",,,,"6.980,00","7.065,00","6.870,00","6.995,00",6.933.655.970,993.031,12:52:11,"6982,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2652,930",CALL,"2696,480",3,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.015,"7.015,00",6.933.655.970
GFGC45747A,4,"2454,480",CALL,"2497,390",3,"0,000","0,00%","4574,7",,,0,0,0,"2411,85",0,0,,,7.015,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2256,020",CALL,"2298,300",3,"0,000","0,00%","4774,7",,,0,0,0,"2224,376",0,0,,,7.015,978.247.911,196.294.679
GFGC49747A,1,"2065,000",CALL,"2099,200",3,"2092,460","2,82%","4974,7","146,87%","0,7%",1985,"2092,46","1937,93","2035,08",5.284.217,26,12:35:47,"2032,391",7.015,,
GFGC51747A,1,"1860,000",CALL,"1900,110",3,"1864,100","1,08%","5174,7","70,31%","0,3%","1784,76","1894,01","1784,76","1844,2",12.225.078,65,12:40:20,"1880,781",7.015,Vencimiento,17/04/2026 
GFGC53747A,4,"1660,660",CALL,"1701,020",3,"1676,865","1,73%","5374,7","100,20%","0,5%","1695,56","1695,56","1675,67","1648,34",8.637.514,51,12:45:39,"1693,630",7.015,Plazo al Vto. (días),8
GFGC55747A,4,"1462,210",CALL,"1501,930",3,"1467,190","0,88%","5574,7","65,39%","0,4%","1396,61","1497,1","1367,49","1454,396",23.803.173,160,12:39:09,"1487,698",7.015,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1251,731",CALL,"1335,000",37,"1200,000","-5,62%","5774,7","0,00%","-0,6%",1200,1200,1200,"1271,43",120.000,1,12:07:54,"1200,000",7.015,TLR,"20,80%"
GFGC59501A,5,"1078,053",CALL,"1190,000",21,"1098,800","2,38%","5950,1","60,94%","0,5%",1100,1120,"1012,7","1073,208",4.747.716,43,12:41:30,"1104,120",7.015,Precio Acción,
GFGC61262A,3,"920,100",CALL,"979,999",2,"930,000","3,49%","6126,2","59,16%","0,6%",920,980,849,"898,611",30.417.848,330,12:52:09,"921,753",7.015,Costo Financiero al Vto $,
GFGC63747A,8,"684,201",CALL,"709,989",2,"684,201","2,26%","6374,7","46,54%","0,6%","688,999",720,600,"669,106",29.122.598,449,12:52:21,"648,610",7.015,Costo Financiero al Vto %,
GFGC65747A,4,"495,001",CALL,"530,839",6,"515,000","7,30%","6574,7","49,14%","1,1%","494,999",530,415,"479,959",35.878.772,784,12:51:44,"457,637",7.015,CAUCIÓN,"20,80%"
GFGC67747A,1,"322,001",CALL,"324,000",10,"324,000","5,51%","6774,7","37,26%","1,2%","304,999",329,255,"307,092",48.352.549,1.665,12:52:20,"290,406",7.015,,
GFGC69029A,4,"221,000",CALL,"221,200",29,"221,000","5,48%","6902,9","33,54%","1,6%","180,01",228,"167,001","209,527",593.565.202,30.002,12:52:24,"197,842",7.015,,
GFGC71747A,4,"90,501",CALL,"93,995",50,"94,000","12,21%","7174,7","35,64%","1,3%",88,100,"58,962","83,774",131.688.900,16.841,12:52:21,"78,195",7.015,,
GFGC73262A,4,"52,103",CALL,"54,986",2,"53,010","8,50%","7326,2","36,36%","0,8%",40,56,33,"48,859",31.190.701,6.827,12:52:14,"45,687",7.015,,
GFGC75029A,45,"28,118",CALL,"30,000",7,"28,402","2,15%","7502,9","38,53%","0,4%",27,33,"20,29","27,803",14.225.249,5.923,12:52:22,"24,017",7.015,,
GFGC77262A,10,"14,056",CALL,"16,475",6,"16,490","7,71%","7726,2","43,64%","0,2%","16,899","16,899","9,388","15,31",4.453.571,3.833,12:51:24,"11,619",7.015,,
GFGC79262A,21,"8,319",CALL,"9,450",9,"8,888","-4,31%","7926,2","46,20%","0,1%","10,599","10,599","6,36","9,288",1.963.867,2.659,12:51:54,"7,386",7.015,,
GFGC82029A,6,"4,041",CALL,"4,880",24,"4,030","-23,96%","8202,9","49,82%","0,1%","5,5","5,5","3,51","5,3",1.220.968,3.002,12:51:16,"4,067",7.015,,
GFGC85501A,88,"2,301",CALL,"2,855",4,"2,855","-1,99%","8550,1","58,16%","0,0%","3,5","3,5","1,9","2,913",270.077,1.123,12:51:20,"2,405",7.015,,
GFGC88262A,17,"1,700",CALL,"1,900",50,"1,700","-24,75%","8826,2","62,15%","0,0%","2,59","2,59","1,4","2,259",426.945,2.509,12:52:20,"1,702",7.015,,
GFGC91501A,1,"1,370",CALL,"1,490",38,"1,370","-11,95%","9150,1","69,02%","0,0%","1,75","1,995","1,218","1,556",225.888,1.639,12:52:14,"1,378",7.015,,
GFGC94501A,19,"1,160",CALL,"1,300",24,"1,160","-12,78%","9450,1","75,06%","0,0%","1,33","1,33","1,078","1,33",178.944,1.446,12:51:57,"1,238",7.015,,
GFGC96801A,20,"1,000",CALL,"1,095",29,"1,095","-14,72%","9680,1","79,97%","0,0%","1,28","1,28","0,88","1,284",154.135,1.365,12:52:14,"1,129",7.015,,
GFGC10126A,10,"0,770",CALL,"0,955",35,"0,768","-19,50%","10126,0","86,83%","0,0%",1,1,"0,515","0,954",39.817,553,12:51:19,"0,720",7.015,,
GFGC10950A,50,"0,600",CALL,"0,834",50,"0,820","-9,19%","10950,0","103,98%","0,0%","0,444","0,822","0,444","0,903",21.875,290,12:51:31,"0,754",7.015,,
GFGC11350A,764,"0,600",CALL,"0,650",9,"0,650","-23,08%","11350,0","109,22%","0,0%","0,555","0,8","0,51","0,845",18.473,304,12:51:19,"0,608",7.015,,
GFGC11775A,16,"0,558",CALL,"0,650",21,"0,558","-21,41%","11775,00","115,02%","0,0%","0,444","0,7","0,444","0,71",13.836,247,12:52:14,"0,560",7.015,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,31,"0,171",PUT,"0,220",204,"0,220","13,99%","4374,7","103,75%","0,0%","0,111","0,259","0,111","0,193",20.347,998,12:52:14,"0,204",7.015,,
GFGV45747A,10,"0,420",PUT,"1,000",199,"0,420","-17,65%","4574,7","100,00%","0,0%","0,26","0,55","0,26","0,51",11.531,273,12:52:14,"0,422",7.015,,
GFGV47747A,36,"0,300",PUT,"1,150",6,"0,300","-42,64%","4774,7","88,13%","0,0%","0,6","0,6","0,298","0,523",22.344,396,12:51:35,"0,564",7.015,,
GFGV49747A,5,"0,780",PUT,"0,990",38,"0,990","-11,76%","4974,7","89,06%","0,0%","1,39","1,39","0,7","1,122",35.376,363,12:51:57,"0,975",7.015,,
GFGV51747A,27,"1,000",PUT,"1,990",49,"1,000","-43,76%","5174,7","79,92%","0,0%",1,"1,99",1,"1,778",67.200,510,12:51:45,"1,318",7.015,,
GFGV53747A,20,"1,205",PUT,"3,000",574,"1,800","-33,51%","5374,7","75,86%","0,0%","1,155",2,"1,155","2,707",251.083,1.471,12:51:15,"1,707",7.015,,
GFGV55747A,3,"2,500",PUT,"2,950",6,"2,950","-20,61%","5574,7","71,05%","0,0%","4,8","4,89","2,075","3,716",87.777,293,12:51:50,"2,996",7.015,,
GFGV57747A,64,"3,576",PUT,"4,350",22,"3,550","-36,53%","5774,7","63,20%","0,1%",7,7,"3,45","5,593",1.035.858,2.485,12:51:57,"4,168",7.015,,
GFGV59501A,27,"4,200",PUT,"5,000",23,"5,000","-35,31%","5950,1","57,86%","0,1%",5,"11,5",5,"7,729",1.029.130,1.612,12:52:20,"6,384",7.015,,
GFGV61262A,22,"6,590",PUT,"6,990",8,"6,990","-39,48%","6126,2","52,20%","0,1%",18,18,6,"11,55",2.037.937,2.056,12:52:09,"9,912",7.015,,
GFGV63747A,10,"13,501",PUT,"19,999",68,"17,000","-17,20%","6374,7","48,03%","0,2%","14,003","28,479",12,"20,532",4.271.167,2.162,12:52:09,"19,756",7.015,,
GFGV65747A,61,"26,010",PUT,"27,990",1,"27,990","-21,72%","6574,7","41,99%","0,4%",35,45,"22,101","35,756",12.478.786,3.531,12:51:59,"35,341",7.015,,
GFGV67747A,15,"48,026",PUT,"53,999",1,"53,999","-14,22%","6774,7","37,62%","0,8%",56,"89,999","40,002","62,947",14.926.282,2.340,12:51:24,"63,788",7.015,,
GFGV69029A,100,"84,301",PUT,"88,900",15,"84,300","-12,48%","6902,9","35,34%","1,2%",110,123,"75,5","96,32",150.914.818,15.394,12:52:20,"98,035",7.015,,
GFGV71747A,50,"215,000",PUT,"230,000",1,"210,000","-10,52%","7174,7","32,82%","0,7%",315,315,210,"234,682",6.957.518,294,12:49:57,"236,650",7.015,,
GFGV73262A,3,"320,000",PUT,"377,910",1,"400,000","13,62%","7326,2","55,74%","1,3%","393,95","424,999","360,01","352,056",957.477,24,12:37:20,"398,949",7.015,,
GFGV75029A,3,"452,130",PUT,"530,100",4,"500,500","-12,96%","7502,9","45,66%","0,2%","599,999",600,"500,5",575,1.190.049,20,12:33:42,"595,024",7.015,,
GFGV77262A,3,"659,610",PUT,"736,300",4,"0,000","0,00%","7726,2",,,0,0,0,760,0,0,,,7.015,,
GFGV79262A,3,"852,260",PUT,"929,790",4,"0,000","0,00%","7926,2",,,0,0,0,973,0,0,,,7.015,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.015,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.015,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.015,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.015,,
