,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.031,"6.970,00",STOCK,"6980,00",4.734,"6970,00","3,72%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.641.937.595,3.096.219,14:50:36,"6989,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2610,210",CALL,"2649,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.970,"6.970,00",21.641.937.595
GFGC45747A,10,"2411,850",CALL,"2450,170",10,"2426,810","12,50%","4574,7","130,86%","0,5%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.970,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2213,500",CALL,"2251,200",10,"2238,420","12,01%","4774,7","137,27%","0,6%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.970,2.968.218.826,484.715.892
GFGC49747A,10,"2015,140",CALL,"2052,240",10,"2064,990","15,69%","4974,7","149,46%","1,0%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.970,,
GFGC51747A,10,"1816,780",CALL,"1853,270",10,"1826,750","18,96%","5174,7","90,04%","0,5%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.970,Vencimiento,17/04/2026 
GFGC53747A,10,"1618,430",CALL,"1654,310",10,"1650,000","22,51%","5374,7","108,80%","0,8%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.970,Plazo al Vto. (días),9
GFGC55747A,10,"1420,070",CALL,"1455,350",10,"1474,900","11,66%","5574,7","112,74%","1,1%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.970,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1221,382",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.970,TLR,"20,90%"
GFGC59501A,5,"1049,764",CALL,"1125,000",17,"1054,667","31,83%","5950,1","51,51%","0,5%",1070,1130,"1002,778","800,047",74.926.801,702,14:48:14,"1067,333",6.970,Precio Acción,
GFGC61262A,11,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","55,12%","0,7%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.970,Costo Financiero al Vto $,
GFGC63747A,1,"640,040",CALL,"671,989",10,"662,001","40,53%","6374,7","52,32%","1,0%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.970,Costo Financiero al Vto %,
GFGC65747A,10,"469,001",CALL,"483,970",1,"483,980","52,51%","6574,7","47,40%","1,3%",410,550,375,"317,333",332.902.316,7.060,14:47:01,"471,533",6.970,CAUCIÓN,"20,90%"
GFGC67747A,15,"300,001",CALL,"312,799",10,"300,000","55,53%","6774,7","37,08%","1,5%",250,392,230,"192,889",370.541.090,11.989,14:48:56,"309,068",6.970,,
GFGC69029A,25,"208,000",CALL,"209,800",3,"209,800","64,86%","6902,9","35,32%","2,0%",150,"280,5",142,"127,256",1.388.044.588,66.472,14:50:23,"208,816",6.970,,
GFGC71747A,5,"86,101",CALL,"89,998",5,"87,000","73,52%","7174,7","35,50%","1,2%",65,150,"51,5","50,137",295.671.053,35.060,14:50:42,"84,333",6.970,,
GFGC73262A,24,"53,000",CALL,"54,499",10,"53,000","69,69%","7326,2","37,14%","0,8%","40,71",95,"34,5","31,233",118.341.099,22.966,14:50:41,"51,529",6.970,,
GFGC75029A,30,"31,000",CALL,"32,000",1,"32,000","72,01%","7502,9","40,15%","0,5%",29,"37,999","19,101","18,604",56.528.669,20.041,14:50:39,"28,207",6.970,,
GFGC77262A,4,"17,999",CALL,"18,500",41,"18,500","65,22%","7726,2","44,37%","0,3%","13,2","23,899","12,21","11,197",15.280.025,8.794,14:50:42,"17,376",6.970,,
GFGC79262A,29,"10,860",CALL,"12,845",25,"12,849","70,75%","7926,2","48,78%","0,2%","12,033",15,"7,456","7,525",5.867.710,5.803,14:50:21,"10,112",6.970,,
GFGC82029A,4,"6,605",CALL,"7,390",1,"6,605","23,39%","8202,9","52,46%","0,1%","8,2","8,282","4,251","5,353",2.855.268,4.567,14:50:42,"6,252",6.970,,
GFGC85501A,2,"4,142",CALL,"4,999",12,"4,999","53,16%","8550,1","60,92%","0,1%",3,"5,44","2,5","3,264",1.034.787,2.763,14:50:53,"3,745",6.970,,
GFGC88262A,20,"2,820",CALL,"3,250",7,"3,250","26,12%","8826,2","65,00%","0,0%",3,4,"1,7","2,577",885.308,3.244,14:49:30,"2,729",6.970,,
GFGC91501A,40,"1,870",CALL,"2,279",39,"2,280","2,66%","9150,1","70,38%","0,0%","2,05","3,9","1,322","2,221",535.562,2.601,14:49:33,"2,059",6.970,,
GFGC94501A,30,"1,480",CALL,"1,698",6,"1,698","-7,82%","9450,1","75,09%","0,0%",2,"2,999","1,089","1,842",525.898,3.129,14:50:32,"1,681",6.970,,
GFGC96801A,74,"1,130",CALL,"1,400",15,"1,130","-13,81%","9680,1","76,92%","0,0%",2,"2,555","0,9","1,311",659.026,4.497,14:50:53,"1,465",6.970,,
GFGC10126A,19,"0,755",CALL,"1,039",1,"1,039","10,41%","10126,0","85,56%","0,0%","1,5","1,99","0,555","0,941",274.505,2.624,14:50:23,"1,046",6.970,,
GFGC10950A,2,"0,673",CALL,"0,850",9,"0,850","3,28%","10950,0","99,53%","0,0%","0,5","1,2","0,5","0,823",53.308,691,14:50:36,"0,771",6.970,,
GFGC11350A,20,"0,635",CALL,"0,880",17,"0,880","1,27%","11350,0","106,95%","0,0%","0,5","1,1","0,5","0,869",70.237,837,14:40:43,"0,839",6.970,,
GFGC11775A,49,"0,680",CALL,"0,689",7,"0,680","-4,76%","11775,00","111,56%","0,0%","0,502","1,2","0,27","0,714",100.551,1.922,14:50:36,"0,523",6.970,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
