,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.319,"7.065,00",STOCK,"7075,00",2.250,"7065,00","1,00%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.544.832.080,3.877.622,16:34:34,"7103,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2702,530",CALL,"2738,390",10,"2782,280","9,46%","4374,7","235,73%","1,3%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.065,"7.065,00",27.544.832.080
GFGC45747A,10,"2504,060",CALL,"2539,150",10,"2583,820","7,13%","4574,7","218,38%","1,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.065,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2305,590",CALL,"2339,910",10,"2320,550","4,32%","4774,7","131,91%","0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.065,3.990.105.145,485.714.985
GFGC49747A,10,"2107,130",CALL,"2140,670",10,"2161,960","6,23%","4974,7","167,19%","1,0%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.065,,
GFGC51747A,10,"1908,660",CALL,"1941,430",10,"1963,490","6,47%","5174,7","152,63%","1,0%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.065,Vencimiento,17/04/2026 
GFGC53747A,10,"1710,190",CALL,"1742,190",10,"1777,290","7,82%","5374,7","146,51%","1,2%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.065,Plazo al Vto. (días),8
GFGC55747A,10,"1511,730",CALL,"1542,950",10,"1531,670","5,31%","5574,7","96,09%","0,6%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.065,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1313,260",CALL,"1343,710",10,"1343,710","5,68%","5774,7","94,37%","0,8%",1200,1499,1200,"1271,43",78.215.581,562,16:34:10,"1391,736",7.065,TLR,"20,50%"
GFGC59501A,32,"1097,800",CALL,"1240,000",18,"1198,000","11,63%","5950,1","100,92%","1,2%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.065,Precio Acción,
GFGC61262A,2,"979,000",CALL,"1018,301",1,"1000,000","11,28%","6126,2","76,40%","0,9%",920,"1102,54",849,"898,611",182.700.149,1.784,16:33:32,"1024,104",7.065,Costo Financiero al Vto $,
GFGC63747A,223,"750,000",CALL,"762,990",1,"750,000","12,09%","6374,7","59,11%","0,8%","688,999",855,600,"669,106",212.258.498,2.739,16:34:30,"774,949",7.065,Costo Financiero al Vto %,
GFGC65747A,2,"555,000",CALL,"560,000",2,"560,000","16,68%","6574,7","50,35%","1,0%","494,999",680,415,"479,959",223.877.263,3.949,16:34:00,"566,921",7.065,CAUCIÓN,"20,50%"
GFGC67747A,3,"364,000",CALL,"380,000",10,"385,000","25,37%","6774,7","44,48%","1,3%","304,999","470,426",255,"307,092",213.036.616,5.674,16:32:46,"375,461",7.065,,
GFGC69029A,11,"265,000",CALL,"269,761",1,"268,010","27,91%","6902,9","37,05%","1,5%","180,01",357,"167,001","209,527",1.882.340.968,73.452,16:34:30,"256,268",7.065,,
GFGC71747A,4,"106,500",CALL,"110,000",47,"110,000","31,31%","7174,7","34,68%","1,6%",88,162,"58,962","83,774",595.403.558,53.492,16:34:36,"111,307",7.065,,
GFGC73262A,75,"65,000",CALL,"66,000",240,"65,000","33,04%","7326,2","36,04%","0,9%",40,"99,55",33,"48,859",154.151.894,23.040,16:34:36,"66,906",7.065,,
GFGC75029A,76,"38,000",CALL,"38,500",27,"38,000","36,68%","7502,9","39,22%","0,5%",27,"57,75","20,29","27,803",139.778.848,34.946,16:34:36,"39,999",7.065,,
GFGC77262A,31,"21,000",CALL,"22,500",488,"22,500","46,96%","7726,2","44,46%","0,3%","16,899","30,655","9,388","15,31",48.589.762,23.374,16:34:26,"20,788",7.065,,
GFGC79262A,37,"12,670",CALL,"13,840",3,"13,840","49,01%","7926,2","48,13%","0,2%","10,599",18,"6,36","9,288",21.061.383,16.441,16:34:30,"12,810",7.065,,
GFGC82029A,98,"7,100",CALL,"7,998",22,"7,100","33,96%","8202,9","52,42%","0,1%","5,5","9,494","3,51","5,3",5.717.011,9.432,16:33:30,"6,061",7.065,,
GFGC85501A,50,"3,560",CALL,"3,700",41,"3,560","22,21%","8550,1","58,05%","0,1%","3,5","4,999","1,9","2,913",1.488.817,4.540,16:34:30,"3,279",7.065,,
GFGC88262A,99,"2,000",CALL,"2,100",18,"2,100","-7,04%","8826,2","61,95%","0,0%","2,59","2,9","1,4","2,259",1.683.446,8.101,16:34:13,"2,078",7.065,,
GFGC91501A,100,"1,350",CALL,"1,500",67,"1,500","-3,60%","9150,1","68,05%","0,0%","1,75","2,4","1,218","1,556",908.198,5.991,16:34:26,"1,516",7.065,,
GFGC94501A,52,"1,120",CALL,"1,240",1,"1,240","-6,77%","9450,1","73,98%","0,0%","1,33","1,9","1,078","1,33",1.102.586,8.648,16:34:26,"1,275",7.065,,
GFGC96801A,1,"0,970",CALL,"1,030",20,"0,970","-24,45%","9680,1","77,42%","0,0%","1,28","1,28","0,88","1,284",571.960,5.072,16:34:26,"1,128",7.065,,
GFGC10126A,43,"0,710",CALL,"0,800",10,"0,710","-25,58%","10126,0","84,69%","0,0%",1,1,"0,515","0,954",263.050,3.153,16:34:11,"0,834",7.065,,
GFGC10950A,1,"0,640",CALL,"0,750",70,"0,750","-16,94%","10950,0","101,56%","0,0%","0,444","1,2","0,444","0,903",168.468,2.016,16:34:19,"0,836",7.065,,
GFGC11350A,95,"0,430",CALL,"0,590",50,"0,430","-49,11%","11350,0","103,91%","0,0%","0,555","0,8","0,41","0,845",201.715,3.103,16:34:19,"0,650",7.065,,
GFGC11775A,47,"0,421",CALL,"0,589",100,"0,421","-40,70%","11775,00","110,88%","0,0%","0,444","0,7","0,421","0,71",164.004,2.920,16:33:15,"0,562",7.065,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,92,"0,140",PUT,"1,000",493,"0,140","-27,46%","4374,7","101,33%","0,0%","0,111","0,3","0,09","0,193",80.358,4.375,16:33:14,"0,184",7.065,,
GFGV45747A,100,"0,140",PUT,"0,440",67,"0,450","-11,76%","4574,7","102,19%","0,0%","0,26","0,6","0,2","0,51",32.340,843,16:34:11,"0,384",7.065,,
GFGV47747A,137,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,57%","0,0%","0,6","0,6","0,09","0,523",37.035,1.639,16:34:12,"0,226",7.065,,
GFGV49747A,101,"0,450",PUT,"0,700",20,"0,580","-48,31%","4974,7","85,85%","0,0%","1,39","1,39","0,3","1,122",102.688,1.399,16:34:11,"0,734",7.065,,
GFGV51747A,95,"0,820",PUT,"1,761",52,"0,820","-53,88%","5174,7","79,84%","0,0%",1,"2,096","0,8","1,778",281.184,1.838,16:34:12,"1,530",7.065,,
GFGV53747A,25,"1,360",PUT,"2,000",19,"1,368","-49,46%","5374,7","75,10%","0,0%","1,155","3,9","0,8","2,707",626.902,3.230,16:33:19,"1,941",7.065,,
GFGV55747A,15,"2,200",PUT,"2,999",11,"2,999","-19,29%","5574,7","73,00%","0,0%","4,8","4,89","2,075","3,716",967.241,3.030,16:34:36,"3,192",7.065,,
GFGV57747A,4,"3,500",PUT,"4,300",93,"4,300","-23,12%","5774,7","66,93%","0,1%",7,7,"2,6","5,593",2.113.624,5.155,16:34:12,"4,100",7.065,,
GFGV59501A,1,"4,750",PUT,"4,800",72,"4,830","-37,51%","5950,1","59,51%","0,1%",5,"11,5","4,1","7,729",1.927.388,3.580,16:34:12,"5,384",7.065,,
GFGV61262A,48,"6,600",PUT,"6,900",27,"6,600","-42,86%","6126,2","53,77%","0,1%",18,18,5,"11,55",5.132.760,7.336,16:34:36,"6,997",7.065,,
GFGV63747A,8,"10,311",PUT,"11,679",4,"11,690","-43,06%","6374,7","46,42%","0,2%","14,003","28,479","8,011","20,532",7.074.932,4.851,16:31:36,"14,584",7.065,,
