,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.621,"6.510,00",STOCK,"6520,00",1.917,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.968.493.725,764.799,14:06:43,"6496,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2270,050","-0,48%","4348,7","0,00%","1,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.520,"6.520,00",4.968.493.725
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","60,94%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,1.065.626.904,793.754.694
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1688,040","4,20%","5000,0","43,30%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,24,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1472,500",16,"1530,000","18,97%","5374,0","75,30%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,1,"1138,002",CALL,"1300,000",4,"1349,890","17,38%","5548,7","67,04%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"946,652",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,20%"
GFGC5974JU,6,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
GFGC61487J,2,"694,720",CALL,"830,900",3,"709,583","4,00%","6148,7","37,37%","5,2%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.520,Costo Financiero al Vto $,
GFGC63487J,6,"581,000",CALL,"600,000",3,"586,000","2,81%","6348,7","37,97%","6,4%",570,646,570,"570,002",17.144.607,283,14:04:05,"605,816",6.520,Costo Financiero al Vto %,
GFGC65487J,5,"465,010",CALL,"469,000",8,"469,000","-2,01%","6548,7","37,56%","7,2%",425,"549,998",380,"478,632",32.274.729,673,14:07:03,"479,565",6.520,CAUCIÓN,"20,20%"
GFGC67487J,8,"358,001",CALL,"370,000",7,"370,000","-4,45%","6748,7","37,39%","5,7%",393,430,325,"387,239",217.611.271,5.635,14:04:05,"386,178",6.520,,
GFGC6974JU,100,"271,000",CALL,"277,990",16,"278,000","-4,75%","6974,0","37,30%","4,3%",305,"307,999",250,"291,86",265.306.750,9.075,14:03:24,"292,349",6.520,,
GFGC71487J,1,"210,010",CALL,"215,898",10,"210,000","-10,17%","7148,7","36,25%","3,2%",232,245,191,"233,762",68.058.536,3.012,14:04:44,"225,958",6.520,,
GFGC73487J,2,"152,100",CALL,"156,000",8,"156,000","-10,41%","7348,7","36,18%","2,4%",180,180,150,"174,126",226.781.110,13.478,14:07:09,"168,260",6.520,,
