,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.711,"7.025,00",STOCK,"7045,00",350,"7025,00","-2,09%",,,,"7.180,00","7.250,00","7.025,00","7.175,00",18.234.229.225,2.552.289,14:23:31,"7144,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2804,670",CALL,"2898,290",3,"2829,600","-4,28%","4348,7","50,31%","2,2%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.025,"7.025,00",18.234.229.225
GFGC4574JU,10,"2587,120",CALL,"2682,350",3,"2755,000","0,52%","4574,0","98,07%","4,3%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.025,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2394,000",CALL,"2490,660",3,"2555,000","0,53%","4774,0","89,70%","4,3%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.025,594.569.813,246.431.998
GFGC5000JU,1,"2180,000",CALL,"2274,040",3,"2414,470","3,73%","5000,0","95,69%","5,5%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.025,,
GFGC5174JU,10,"2007,760",CALL,"2075,410",3,"2167,280","0,58%","5174,0","76,27%","4,5%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.025,Vencimiento,19/06/2026 
GFGC5374JU,10,"1814,640",CALL,"1915,580",3,"1979,140","3,24%","5374,0","70,84%","4,7%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.025,Plazo al Vto. (días),64
GFGC55487J,10,"1645,950",CALL,"2200,000",18,"1800,000","0,00%","5548,7","63,74%","4,6%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.025,Plazo al Vto. (years),"0,1753"
GFGC5774JU,10,"1428,400",CALL,"1532,190",3,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.025,TLR,"20,10%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.025,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","43,25%","4,6%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.025,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.025,Costo Financiero al Vto %,
GFGC65487J,2,"777,050",CALL,"999,900",6,"910,000","-6,68%","6548,7","43,02%","6,2%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.025,CAUCIÓN,"20,10%"
GFGC67487J,3,"672,101",CALL,"799,999",10,"670,100","-16,41%","6748,7","31,78%","5,6%",800,"849,999","655,1","801,667",3.090.088,39,13:50:37,"792,330",7.025,,
GFGC6974JU,10,"560,000",CALL,"600,000",85,"580,000","-8,08%","6974,0","36,38%","7,5%",648,650,555,631,18.159.100,304,14:12:41,"597,339",7.025,,
GFGC71487J,15,"460,000",CALL,"480,000",67,"457,001","-11,10%","7148,7","33,73%","6,5%",530,"549,999","455,001","514,038",68.876.309,1.350,14:18:04,"510,195",7.025,,
GFGC73487J,20,"355,001",CALL,"375,000",5,"355,000","-12,46%","7348,7","32,98%","5,1%",415,"419,99",355,"405,541",90.592.615,2.251,14:18:05,"402,455",7.025,,
