,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,306,"6.180,00",STOCK,"6195,00",6.696,"6190,00","-0,48%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.889.098.430,1.612.017,14:21:16,"6134,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1948,230",CALL,"1997,630",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.190,"6.190,00",9.889.098.430
GFGC4574JU,2,"1729,620",CALL,"1779,420",10,"1738,000","-4,53%","4574,0","0,00%","2,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1540,000",CALL,"1585,720",10,"1560,000","-4,71%","4774,0","41,65%","2,3%",1640,1640,"1545,62","1637,17",7.051.649,45,14:18:24,"1567,033",6.190,997.296.235,983.069.165
GFGC5000JU,2,"1316,260",CALL,"1361,820",9,"1330,000","-4,57%","5000,0","0,00%","2,3%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.190,,
GFGC5174JU,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.190,Vencimiento,19/06/2026 
GFGC5374JU,1,"962,141",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.190,Plazo al Vto. (días),46
GFGC55487J,2,"818,915",CALL,"890,000",2,"865,000","-3,57%","5548,7","38,71%","3,6%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.190,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"666,482",CALL,"0,000",0,"628,286","-13,20%","5774,0","27,56%","3,4%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.190,TLR,"23,00%"
GFGC5974JU,10,"570,000",CALL,"620,000",10,"570,000","-8,06%","5974,0","40,38%","5,7%","599,999","600,01",510,"619,946",28.776.726,500,14:15:33,"575,535",6.190,Precio Acción,
GFGC61487J,1,"477,000",CALL,"487,500",11,"470,010","-9,39%","6148,7","40,78%","6,9%",472,"535,352",400,"518,706",74.285.687,1.587,14:13:10,"468,089",6.190,Costo Financiero al Vto $,
GFGC63487J,12,"364,010",CALL,"376,000",1,"376,000","-7,98%","6348,7","41,70%","6,1%",400,"407,38",315,"408,592",77.025.795,2.090,14:21:23,"368,544",6.190,Costo Financiero al Vto %,
GFGC65487J,50,"287,000",CALL,"292,990",5,"290,000","-8,55%","6548,7","41,61%","4,7%",300,320,"235,001","317,104",154.127.698,5.405,14:19:25,"285,158",6.190,CAUCIÓN,"23,00%"
GFGC67487J,2,"220,010",CALL,"222,490",5,"222,490","-7,83%","6748,7","41,88%","3,6%",242,260,189,"241,389",278.331.525,12.365,14:21:31,"225,096",6.190,,
GFGC6974JU,5,"153,040",CALL,"160,000",7,"160,000","-8,33%","6974,0","41,84%","2,6%",130,"190,365",100,"174,548",88.564.573,5.552,14:21:27,"159,518",6.190,,
GFGC71487J,3,"122,000",CALL,"122,990",5,"121,000","-10,38%","7148,7","41,66%","2,0%",78,155,78,"135,008",134.597.910,10.634,14:19:13,"126,573",6.190,,
GFGC73487J,14,"85,010",CALL,"87,500",1,"87,500","-11,22%","7348,7","41,66%","1,4%",93,105,"70,1","98,558",39.665.569,4.899,14:21:27,"80,967",6.190,,
GFGC75241J,2,"61,530",CALL,"64,998",6,"63,810","-11,08%","7524,1","41,42%","1,0%","59,98","76,999",50,"71,758",73.657.602,11.566,14:18:06,"63,685",6.190,,
GFGC77487J,14,"42,010",CALL,"43,490",7,"43,490","-12,92%","7748,7","41,61%","0,7%",44,"52,99","39,3","49,945",15.653.033,3.478,14:21:29,"45,006",6.190,,
GFGC79487J,2,"30,000",CALL,"31,450",28,"28,511","-20,77%","7948,7","41,11%","0,5%",32,40,"27,5","35,985",10.829.413,3.386,14:14:43,"31,983",6.190,,
GFGC82487J,28,"17,780",CALL,"18,250",4,"18,222","-14,78%","8248,7","42,21%","0,3%","15,055",23,"15,055","21,382",4.428.123,2.295,14:19:33,"19,295",6.190,,
GFGC85241J,20,"9,775",CALL,"12,880",1,"12,880","-2,31%","8524,1","43,61%","0,2%",11,"13,999","9,67","13,184",772.562,668,14:14:35,"11,565",6.190,,
GFGC88241J,48,"8,000",CALL,"9,000",2,"8,000","-16,41%","8824,1","44,29%","0,1%","9,5",10,"7,8","9,571",255.667,290,14:21:27,"8,816",6.190,,
GFGC91241J,32,"5,870",CALL,"6,349",11,"5,821","-22,42%","9124,1","45,89%","0,1%",7,8,"5,205","7,503",578.698,874,14:18:24,"6,621",6.190,,
