,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,700,"6.580,00",STOCK,"6590,00",3.352,"6590,00","4,44%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.182.797.775,638.781,12:24:24,"6548,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2257,150",CALL,"2302,930",10,"2262,140","14,20%","4374,7","106,62%","0,7%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.590,"6.590,00",4.182.797.775
GFGC45747A,7,"2060,430",CALL,"2106,020",10,"2005,590","14,89%","4574,7","0,00%","-0,1%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.590,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1863,710",CALL,"1909,110",10,"1768,990","13,11%","4774,7","0,00%","-0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.590,850.133.653,322.524.866
GFGC49747A,7,"1666,990",CALL,"1712,200",10,"1736,770","26,77%","4974,7","104,10%","1,8%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.590,,
GFGC51747A,7,"1470,260",CALL,"1515,300",10,"1500,000","25,59%","5174,7","83,06%","1,3%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.590,Vencimiento,17/04/2026 
GFGC53747A,7,"1273,540",CALL,"1323,440",10,"1323,440","32,34%","5374,7","79,84%","1,6%","1323,44","1333,47","1308,39",1000,7.092.900,54,12:24:13,"1313,500",6.590,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.590,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"750,000",CALL,"0,000",0,"825,550","18,06%","5774,7","30,63%","0,2%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.590,TLR,"0,00%"
GFGC59501A,3,"610,020",CALL,"0,000",0,"800,000","43,21%","5950,1","61,46%","2,4%",669,800,669,"558,637",3.655.293,50,12:19:49,"731,059",6.590,Precio Acción,
GFGC61262A,1,"630,110",CALL,"690,000",1,"689,990","49,54%","6126,2","63,03%","3,4%",480,700,480,"461,419",9.464.238,148,12:23:36,"639,476",6.590,Costo Financiero al Vto $,
GFGC63747A,7,"476,001",CALL,"490,000",5,"476,001","48,49%","6374,7","52,96%","4,0%",350,510,350,"320,559",84.079.454,1.941,12:24:06,"433,176",6.590,Costo Financiero al Vto %,
GFGC65747A,10,"350,023",CALL,"375,000",8,"359,000","57,55%","6574,7","51,15%","5,2%",230,380,230,"227,859",131.557.715,4.159,12:23:38,"316,321",6.590,CAUCIÓN,"0,00%"
GFGC67747A,3,"252,002",CALL,"259,000",10,"255,000","61,65%","6774,7","48,68%","3,9%",180,279,180,"157,751",176.107.483,7.173,12:24:08,"245,514",6.590,,
GFGC69029A,50,"195,000",CALL,"199,999",4,"197,000","63,35%","6902,9","46,91%","3,0%","156,91",215,135,"120,599",300.450.228,17.439,12:24:22,"172,286",6.590,,
GFGC71747A,200,"105,000",CALL,"111,999",10,"100,200","43,92%","7174,7","42,95%","1,5%",77,"119,9",77,"69,624",37.539.381,3.933,12:23:12,"95,447",6.590,,
GFGC73262A,1,"75,000",CALL,"77,000",25,"75,000","58,54%","7326,2","43,49%","1,1%","43,201",83,"43,201","47,306",15.508.200,2.243,12:24:13,"69,140",6.590,,
