,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.225,"6.995,00",STOCK,"7000,00",51,"7000,00","-1,82%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",16.156.706.685,2.280.773,16:43:22,"7083,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2768,620",CALL,"0,000",0,"2768,620","-4,36%","4348,7","0,00%","1,7%","2938,11","2953,06","2768,62","2894,713",29.287.356,100,16:42:17,"2928,736",7.000,"7.000,00",16.156.706.685
GFGC4574JU,10,"2550,750",CALL,"0,000",0,"2588,550","-3,95%","4574,0","59,59%","2,3%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",7.000,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2357,350",CALL,"0,000",0,"2471,000","-1,44%","4774,0","79,61%","3,5%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.000,1.827.189.460,652.955.597
GFGC5000JU,1,"2190,000",CALL,"2350,000",17,"2225,080","-0,47%","5000,0","66,18%","3,2%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.000,,
GFGC5174JU,1,"2020,000",CALL,"0,000",0,"2131,635","-1,64%","5174,0","76,63%","4,4%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.000,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"0,000",0,"1890,000","-4,50%","5374,0","61,53%","3,8%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.000,Plazo al Vto. (días),63
GFGC55487J,5,"1619,018",CALL,"2200,000",18,"1774,914","-1,39%","5548,7","65,78%","4,6%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.000,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1417,766",CALL,"0,000",0,"1466,040","0,00%","5774,0","43,27%","3,4%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.000,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.000,Precio Acción,
GFGC61487J,1,"1100,000",CALL,"1250,000",11,"1125,000","-7,22%","6148,7","37,64%","3,9%","1263,962","1270,756",1125,"1212,5",13.878.177,117,16:33:03,"1186,169",7.000,Costo Financiero al Vto $,
GFGC63487J,10,"940,000",CALL,"1029,999",10,"1030,000","-7,84%","6348,7","45,09%","5,4%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.000,Costo Financiero al Vto %,
GFGC65487J,1,"811,100",CALL,"880,000",10,"859,000","-5,60%","6548,7","41,28%","5,8%","937,304",964,859,910,31.687.490,354,16:38:56,"895,127",7.000,CAUCIÓN,"18,70%"
GFGC67487J,1,"688,000",CALL,"724,000",12,"700,000","-8,55%","6748,7","38,16%","6,4%","777,001",799,700,"765,477",43.620.276,587,16:42:45,"743,105",7.000,,
GFGC6974JU,2,"541,010",CALL,"579,990",5,"541,000","-10,69%","6974,0","35,60%","7,4%",640,650,541,"605,766",56.183.575,960,16:42:54,"585,246",7.000,,
GFGC71487J,5,"449,900",CALL,"450,000",12,"450,000","-9,49%","7148,7","35,54%","6,4%",550,"553,9",450,"497,195",308.822.310,6.300,16:43:33,"490,194",7.000,,
GFGC73487J,1,"345,100",CALL,"349,900",1,"350,000","-9,79%","7348,7","34,66%","5,0%",420,437,345,"387,981",171.127.885,4.393,16:35:28,"389,547",7.000,,
GFGC75241J,10,"273,001",CALL,"274,999",22,"275,000","-9,65%","7524,1","33,95%","3,9%",330,355,272,"304,365",684.959.891,22.464,16:43:20,"304,914",7.000,,
GFGC77487J,3,"206,193",CALL,"208,900",2,"206,193","-10,15%","7748,7","34,10%","2,9%","259,91",268,205,"229,474",213.946.668,9.151,16:42:17,"233,796",7.000,,
GFGC79487J,1,"159,310",CALL,"162,500",2,"159,700","-9,48%","7948,7","34,46%","2,3%",195,"199,999","159,31","176,418",97.954.373,5.604,16:41:46,"174,794",7.000,,
GFGC82487J,188,"106,000",CALL,"109,960",10,"106,000","-11,98%","8248,7","34,80%","1,5%",123,130,"105,01","120,425",84.403.774,7.217,16:43:19,"116,951",7.000,,
GFGC85241J,130,"75,500",CALL,"79,999",53,"75,501","-13,22%","8524,1","35,68%","1,1%",95,95,"75,501",87,39.099.558,4.719,16:42:56,"82,856",7.000,,
GFGC88241J,10,"54,100",CALL,"55,970",13,"55,150","-11,86%","8824,1","37,13%","0,8%","66,33","66,33","54,5","62,574",8.673.104,1.476,16:37:30,"58,761",7.000,,
GFGC91241J,1,"40,000",CALL,"41,180",4,"41,000","-13,96%","9124,1","38,56%","0,6%",70,70,40,"47,653",4.327.002,992,16:36:32,"43,619",7.000,,
GFGC9474JU,120,"30,000",CALL,"31,500",1,"31,100","-15,94%","9474,0","40,60%","0,4%","37,99","37,99","29,055","36,999",3.331.864,981,16:42:40,"33,964",7.000,,
