,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.789,"6.880,00",STOCK,"6900,00",912,"6890,00","0,00%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.384.731.930,489.252,12:00:59,"6918,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2524,760",CALL,"2570,000",3,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.890,"6.890,00",3.384.731.930
GFGC45747A,10,"2326,600",CALL,"2376,640",9,"2361,490","2,02%","4574,7","132,06%","0,7%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2128,430",CALL,"2177,970",9,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.890,376.882.933,161.919.887
GFGC49747A,10,"1930,270",CALL,"1979,300",9,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.890,,
GFGC51747A,10,"1732,110",CALL,"1780,630",9,"1757,040","0,10%","5174,7","87,64%","0,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.890,Vencimiento,17/04/2026 
GFGC53747A,10,"1533,950",CALL,"1581,960",9,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.890,Plazo al Vto. (días),11
GFGC55747A,5,"1336,090",CALL,"1383,290",9,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.890,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1144,235",CALL,"1200,000",3,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.890,TLR,"20,80%"
GFGC59501A,5,"978,899",CALL,"1049,649",4,"1022,292","2,90%","5950,1","73,24%","1,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.890,Precio Acción,
GFGC61262A,5,"820,000",CALL,"865,000",3,"900,000","6,82%","6126,2","82,06%","2,0%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.890,Costo Financiero al Vto $,
GFGC63747A,10,"592,011",CALL,"630,000",90,"630,000","2,10%","6374,7","57,90%","1,7%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.890,Costo Financiero al Vto %,
GFGC65747A,4,"425,020",CALL,"439,999",10,"440,000","-1,88%","6574,7","46,66%","1,8%","449,999","474,999",400,"448,453",40.812.177,927,11:57:43,"440,261",6.890,CAUCIÓN,"20,80%"
