,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.292,"6.950,00",STOCK,"6970,00",63,"6970,00","-0,50%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.468.853.755,1.083.123,13:54:44,"6895,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,1%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.970,"6.970,00",7.468.853.755
GFGC4574JU,16,"2380,500",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.970,Volumen CALLS,Volumen PUTS
GFGC4774JU,18,"2200,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.970,1.528.270.911,484.595.961
GFGC5000JU,16,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.970,,
GFGC5174JU,21,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,3%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.970,Vencimiento,19/06/2026 
GFGC5374JU,5,"1727,860",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,5%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.970,Plazo al Vto. (días),60
GFGC55487J,5,"1571,559",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,8%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.970,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1367,706",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.970,TLR,"20,20%"
GFGC5974JU,6,"1119,410",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.970,Precio Acción,
GFGC61487J,1,"1052,602",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.970,Costo Financiero al Vto $,
GFGC63487J,1,"886,420",CALL,"999,000",20,"950,000","-7,77%","6348,7","38,65%","4,7%",910,"969,999",900,1030,1.682.000,18,13:54:34,"934,444",6.970,Costo Financiero al Vto %,
GFGC65487J,2,"755,000",CALL,"829,000",133,"819,000","-2,50%","6548,7","39,91%","5,7%",601,830,601,840,18.357.655,245,13:54:25,"749,292",6.970,CAUCIÓN,"20,20%"
GFGC67487J,30,"650,000",CALL,"679,000",15,"670,000","-6,97%","6748,7","37,79%","6,4%",552,670,"550,41","720,199",14.554.595,237,13:53:21,"614,118",6.970,,
GFGC6974JU,10,"503,010",CALL,"527,999",1,"520,000","-4,42%","6974,0","35,93%","7,5%",475,"527,999",450,"544,073",278.010.239,5.812,13:53:15,"478,338",6.970,,
GFGC71487J,2,"414,999",CALL,"425,000",16,"424,000","-5,77%","7148,7","35,30%","6,1%",425,425,372,"449,951",193.855.384,4.957,13:54:34,"391,074",6.970,,
GFGC73487J,26,"320,000",CALL,"334,000",4,"334,000","-3,69%","7348,7","35,12%","4,8%","310,2",334,286,"346,781",357.459.725,11.820,13:54:35,"302,419",6.970,,
GFGC75241J,21,"255,390",CALL,"259,790",10,"260,000","-4,11%","7524,1","34,33%","3,7%","255,001","260,9","220,1","271,134",356.582.864,15.271,13:54:22,"233,503",6.970,,
GFGC77487J,7,"182,110",CALL,"189,999",50,"188,000","-6,09%","7748,7","33,95%","2,7%",180,200,156,"200,187",136.523.824,7.835,13:53:56,"174,249",6.970,,
GFGC79487J,17,"136,010",CALL,"142,897",3,"137,700","-12,29%","7948,7","33,64%","2,0%",140,"144,9",120,"156,991",55.442.740,4.280,13:53:32,"129,539",6.970,,
GFGC82487J,100,"89,991",CALL,"91,000",5,"90,000","-15,14%","8248,7","34,18%","1,3%",92,94,55,"106,055",28.737.180,3.392,13:53:50,"84,720",6.970,,
GFGC85241J,7,"59,500",CALL,"61,500",42,"60,000","-23,71%","8524,1","34,64%","0,9%",71,71,46,"78,652",39.392.339,6.496,13:54:41,"60,641",6.970,,
GFGC88241J,5,"43,010",CALL,"45,979",9,"45,970","-16,16%","8824,1","36,77%","0,7%",52,52,42,"54,831",5.293.740,1.210,13:54:21,"43,750",6.970,,
GFGC91241J,1,"31,005",CALL,"33,780",11,"33,250","-17,11%","9124,1","38,12%","0,5%",35,36,"30,015","40,111",10.194.595,3.144,13:53:17,"32,426",6.970,,
GFGC9474JU,1,"23,000",CALL,"24,990",14,"23,320","-24,65%","9474,0","39,66%","0,3%","25,505",29,23,"30,95",2.772.002,1.130,13:53:30,"24,531",6.970,,
GFGC10524J,9,"13,220",CALL,"14,030",7,"14,030","-17,69%","10524,0","47,01%","0,2%",15,"15,03","13,2","17,046",1.757.086,1.255,13:53:17,"14,001",6.970,,
GFGC10924J,12,"12,004",CALL,"12,900",5,"12,250","-14,69%","10924,0","49,70%","0,2%","14,3","15,73","11,831","14,359",1.636.420,1.347,13:54:32,"12,149",6.970,,
GFGC11324J,36,"11,000",CALL,"11,288",5,"11,020","-11,95%","11324,0","52,37%","0,2%",8,"13,7",8,"12,515",15.282.025,13.826,13:54:34,"11,053",6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
