,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,189,"6.285,00",STOCK,"6300,00",33,"6300,00","-1,56%",,,,"6.400,00","6.470,00","6.285,00","6.400,00",8.932.468.965,1.394.080,14:39:36,"6407,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1962,410",CALL,"0,000",0,"2150,000","1,52%","4374,7","135,52%","3,6%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.300,"6.300,00",8.932.468.965
GFGC45747A,1,"1765,660",CALL,"1815,000",17,"1950,000","2,23%","4574,7","122,97%","3,6%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1568,910",CALL,"1690,000",23,"1760,000","1,36%","4774,7","113,50%","3,7%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.300,1.671.005.221,1.399.640.112
GFGC49747A,1,"1372,160",CALL,"1490,000",20,"1531,700","-2,36%","4974,7","94,51%","3,3%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.300,,
GFGC51747A,1,"1175,410",CALL,"1235,000",196,"1221,270","0,96%","5174,7","47,07%","1,5%","1371,73","1371,73","1221,27","1209,659",24.039.911,184,14:38:45,"1306,517",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1090,000",100,"1135,215","-0,42%","5374,7","73,40%","3,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.300,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"970,000",22,"1020,000","14,94%","5574,7","79,50%","4,7%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.300,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,011",CALL,"784,250",2,"690,000","-8,00%","5774,7","42,74%","2,6%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.300,TLR,"20,30%"
GFGC59501A,2,"570,001",CALL,"614,999",2,"580,000","-17,99%","5950,1","46,25%","3,7%",680,730,"541,656","707,223",23.194.873,347,14:36:46,"668,440",6.300,Precio Acción,
GFGC61262A,2,"450,002",CALL,"513,759",1,"470,000","-19,74%","6126,2","46,70%","4,7%","520,002",600,470,"585,593",70.921.736,1.303,14:39:08,"544,296",6.300,Costo Financiero al Vto $,
GFGC63747A,82,"326,000",CALL,"335,999",10,"326,000","-22,85%","6374,7","45,22%","5,2%","390,007",444,325,"422,543",468.968.666,11.898,14:39:08,"394,158",6.300,Costo Financiero al Vto %,
GFGC65747A,10,"233,000",CALL,"234,999",1,"232,004","-25,99%","6574,7","44,09%","3,7%",310,328,"231,5","313,496",229.994.684,7.882,14:39:25,"291,797",6.300,CAUCIÓN,"20,30%"
GFGC67747A,2,"149,511",CALL,"162,000",10,"158,000","-29,05%","6774,7","43,07%","2,5%",208,230,"147,2","222,701",126.849.525,6.309,14:38:42,"201,061",6.300,,
GFGC69029A,6,"123,000",CALL,"125,000",120,"123,000","-27,46%","6902,9","42,89%","2,0%","168,1",178,"115,001","169,564",485.398.257,31.513,14:39:33,"154,031",6.300,,
GFGC71747A,7,"68,001",CALL,"72,999",10,"69,000","-30,76%","7174,7","42,53%","1,1%",64,108,64,"99,657",70.942.054,7.589,14:38:47,"93,480",6.300,,
GFGC73262A,5,"45,564",CALL,"49,000",41,"45,155","-34,95%","7326,2","41,41%","0,7%",68,74,"45,155","69,417",31.930.511,4.879,14:39:34,"65,445",6.300,,
GFGC75029A,41,"28,000",CALL,"31,490",1,"31,490","-29,13%","7502,9","42,11%","0,5%",45,"48,6","28,57","44,431",64.968.213,15.652,14:39:32,"41,508",6.300,,
GFGC77262A,50,"20,010",CALL,"22,000",11,"21,155","-25,28%","7726,2","43,55%","0,3%",30,"31,75","21,155","28,312",8.371.300,3.085,14:37:34,"27,135",6.300,,
GFGC79262A,30,"16,000",CALL,"17,000",10,"15,202","-26,65%","7926,2","44,95%","0,2%","22,999","23,89","15,2","20,724",8.485.052,4.264,14:39:19,"19,899",6.300,,
GFGC82029A,8,"10,501",CALL,"11,250",1,"10,501","-24,24%","8202,9","47,36%","0,2%","11,007","15,942","10,5","13,86",6.064.987,4.581,14:39:32,"13,239",6.300,,
GFGC85501A,10,"7,055",CALL,"9,880",32,"8,570","-11,82%","8550,1","51,98%","0,1%","8,35","10,82","8,35","9,719",1.072.162,1.132,14:28:42,"9,471",6.300,,
GFGC88262A,10,"5,940",CALL,"6,060",11,"6,060","-16,94%","8826,2","53,82%","0,1%","7,6","9,98",6,"7,296",1.675.895,2.292,14:39:04,"7,312",6.300,,
GFGC91501A,20,"4,500",CALL,"5,800",1,"6,100","8,31%","9150,1","58,88%","0,1%","7,77","7,77","5,1","5,632",570.728,912,14:37:05,"6,258",6.300,,
GFGC94501A,8,"4,622",CALL,"5,439",93,"4,622","-9,27%","9450,1","61,01%","0,1%","5,5","7,245",4,"5,094",839.070,1.577,14:39:32,"5,321",6.300,,
GFGC96801A,62,"4,370",CALL,"4,789",12,"4,370","-13,24%","9680,1","63,73%","0,1%","4,255","5,75","4,148","5,037",596.734,1.236,14:38:58,"4,828",6.300,,
GFGC10126A,31,"3,820",CALL,"4,550",26,"3,806","-5,28%","10126,0","68,42%","0,1%",5,5,"3,508","4,018",553.497,1.326,14:37:41,"4,174",6.300,,
GFGC10950A,2,"3,150",CALL,"3,950",1,"3,150","-7,73%","10950,0","76,60%","0,1%","2,5","4,03","2,495","3,414",245.916,732,14:38:53,"3,360",6.300,,
GFGC11350A,23,"2,936",CALL,"3,495",1,"3,475","14,20%","11350,0","81,85%","0,1%","3,999","3,999","2,265","3,043",543.491,1.757,14:39:26,"3,093",6.300,,
GFGC11775A,50,"2,700",CALL,"3,300",1,"3,399","13,34%","11775,00","86,11%","0,1%","3,5","3,577","2,1","2,999",716.844,2.463,14:39:13,"2,910",6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"4,533",PUT,"4,769",1,"4,533","-4,63%","4374,7","62,69%","0,1%","4,999","5,979","3,155","4,753",2.116.765,4.356,14:39:32,"4,859",6.300,,
GFGV45747A,34,"6,000",PUT,"6,550",399,"6,550","0,61%","4574,7","59,25%","0,1%","7,01","7,95","5,251","6,51",2.028.738,3.182,14:39:21,"6,376",6.300,,
GFGV47747A,30,"9,010",PUT,"9,800",43,"9,800","6,68%","4774,7","56,19%","0,2%",11,"12,95",7,"9,186",1.747.362,1.855,14:39:32,"9,420",6.300,,
GFGV49747A,6,"15,001",PUT,"16,250",1,"15,000","1,69%","4974,7","53,46%","0,2%","14,5","18,99","10,421","14,75",2.809.515,2.035,14:38:53,"13,806",6.300,,
GFGV51747A,36,"20,000",PUT,"25,880",3,"25,880","12,93%","5174,7","52,28%","0,4%","11,5","25,9",6,"22,916",1.445.084,677,14:39:26,"21,345",6.300,,
GFGV53747A,58,"35,900",PUT,"40,500",6,"39,990","11,77%","5374,7","50,14%","0,6%",31,42,"24,239","35,778",11.938.653,3.610,14:38:35,"33,071",6.300,,
GFGV55747A,475,"62,000",PUT,"63,000",64,"62,000","16,98%","5574,7","48,38%","1,0%",60,64,37,"53,001",28.991.807,5.756,14:39:33,"50,368",6.300,,
GFGV57747A,74,"80,000",PUT,"98,000",1,"90,010","9,21%","5774,7","45,87%","1,4%","99,99","99,999",60,"82,42",19.484.451,2.464,14:37:15,"79,077",6.300,,
GFGV59501A,3,"132,000",PUT,"139,000",3,"135,000","13,73%","5950,1","45,70%","2,1%",124,"138,999",91,"118,697",70.378.791,6.082,14:39:12,"115,717",6.300,,
GFGV61262A,3,"192,001",PUT,"194,998",50,"194,999","19,02%","6126,2","45,68%","3,1%",180,195,"115,87","163,836",399.983.747,24.544,14:39:31,"162,966",6.300,,
GFGV63747A,10,"295,001",PUT,"307,950",3,"298,000","17,48%","6374,7","44,61%","3,5%",250,300,211,"253,654",350.165.132,13.702,14:39:21,"255,558",6.300,,
GFGV65747A,11,"385,580",PUT,"399,999",50,"400,000","15,82%","6574,7","43,35%","2,0%","360,69","419,9",290,"345,377",281.284.999,8.720,14:39:22,"322,575",6.300,,
GFGV67747A,4,"511,080",PUT,"539,999",1,"515,500","14,12%","6774,7","41,09%","0,6%","467,37",550,"410,42","451,717",27.827.773,587,14:29:18,"474,068",6.300,,
GFGV69029A,3,"610,008",PUT,"622,990",5,"610,000","10,57%","6902,9","41,31%","0,1%","572,333",610,485,"551,667",193.436.813,3.552,14:34:19,"544,586",6.300,,
GFGV71747A,2,"803,000",PUT,"872,826",1,"806,359","6,80%","7174,7","36,28%","-1,1%","780,368","829,58","780,368",755,483.129,6,14:26:32,"805,215",6.300,,
GFGV73262A,1,"934,000",PUT,"1009,000",3,"937,140","-7,82%","7326,2","35,00%","-1,4%","900,5","969,9","872,5","1016,59",746.212,8,14:26:49,"932,764",6.300,,
GFGV75029A,18,"1076,000",PUT,"1250,500",2,"1095,214","-16,25%","7502,9","31,68%","-1,7%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.300,,
GFGV77262A,20,"1200,000",PUT,"1455,550",2,"1351,450","3,96%","7726,2","52,05%","-1,2%",1250,"1351,45",1250,1300,649.133,5,14:20:47,"1298,265",6.300,,
GFGV79262A,18,"1450,000",PUT,"1630,000",10,"1586,000","5,73%","7926,2","67,57%","-0,6%",1480,1586,1480,1500,1.496.681,10,14:38:16,"1496,681",6.300,,
GFGV82029A,10,"1837,000",PUT,"1907,000",2,"1777,000","-1,28%","8202,9","33,95%","-2,0%","1825,039","1825,039",1777,1800,2.178.898,12,14:26:30,"1815,749",6.300,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.300,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.300,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.300,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.300,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.300,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.300,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.300,,
