,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,107,"6.350,00",STOCK,"6365,00",2.806,"6350,00","-0,78%",,,,"6.400,00","6.470,00","6.350,00","6.400,00",8.029.864.970,1.251.567,14:19:56,"6415,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2027,210",CALL,"2076,300",10,"2150,000","1,52%","4374,7","123,41%","2,8%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.350,"6.350,00",8.029.864.970
GFGC45747A,1,"1830,460",CALL,"1879,340",10,"1950,000","2,23%","4574,7","111,68%","2,8%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.350,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1800,000",16,"1760,000","1,36%","4774,7","103,33%","2,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.350,1.501.090.124,1.146.873.855
GFGC49747A,1,"1436,960",CALL,"1485,440",10,"1531,700","-2,36%","4974,7","84,19%","2,5%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.350,,
GFGC51747A,1,"1240,210",CALL,"1290,000",99,"1290,000","6,64%","5174,7","60,66%","1,8%","1371,73","1371,73",1290,"1209,659",17.275.804,130,14:19:53,"1328,908",6.350,Vencimiento,17/04/2026 
GFGC53747A,3,"1080,000",CALL,"1150,000",315,"1135,215","-0,42%","5374,7","64,89%","2,5%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.350,Plazo al Vto. (días),28
GFGC55747A,2,"910,000",CALL,"1040,000",18,"1020,000","14,94%","5574,7","73,25%","3,9%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.350,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"750,000",CALL,"839,900",3,"744,723","-0,70%","5774,7","47,35%","2,7%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.350,TLR,"18,10%"
GFGC59501A,9,"620,000",CALL,"709,680",2,"665,500","-5,90%","5950,1","55,86%","4,2%",680,730,620,"707,223",20.358.549,300,14:10:43,"678,618",6.350,Precio Acción,
GFGC61262A,10,"509,600",CALL,"584,790",3,"520,000","-11,20%","6126,2","50,32%","4,7%","520,002",600,512,"585,593",60.092.686,1.081,14:18:17,"555,899",6.350,Costo Financiero al Vto $,
GFGC63747A,4,"367,000",CALL,"383,999",10,"366,000","-13,38%","6374,7","47,80%","5,8%","390,007",444,"359,111","422,543",427.499.729,10.708,14:19:07,"399,234",6.350,Costo Financiero al Vto %,
GFGC65747A,8,"270,000",CALL,"279,000",1,"270,000","-13,87%","6574,7","46,96%","4,3%",310,328,"250,006","313,496",206.811.943,6.950,14:19:50,"297,571",6.350,CAUCIÓN,"18,10%"
GFGC67747A,1,"190,155",CALL,"202,898",10,"190,155","-14,61%","6774,7","45,83%","3,0%",208,230,"179,733","222,701",115.207.121,5.597,14:19:51,"205,837",6.350,,
GFGC69029A,3,"143,963",CALL,"145,000",50,"145,000","-14,49%","6902,9","44,57%","2,3%","168,1",178,134,"169,564",436.323.452,27.777,14:19:56,"157,081",6.350,,
GFGC71747A,5,"83,677",CALL,"89,999",10,"86,010","-13,69%","7174,7","44,45%","1,4%",64,108,64,"99,657",65.398.692,6.854,14:19:32,"95,417",6.350,,
GFGC73262A,25,"62,000",CALL,"64,899",5,"62,000","-10,68%","7326,2","44,17%","1,0%",68,74,55,"69,417",28.717.392,4.296,14:19:57,"66,847",6.350,,
GFGC75029A,2,"40,153",CALL,"42,000",17,"40,153","-9,63%","7502,9","43,53%","0,6%",45,"48,6","36,4","44,431",53.267.780,12.424,14:19:21,"42,875",6.350,,
GFGC77262A,2,"26,155",CALL,"26,750",27,"26,750","-5,52%","7726,2","44,67%","0,4%",30,"31,75",25,"28,312",7.983.446,2.920,14:19:57,"27,341",6.350,,
GFGC79262A,5,"19,000",CALL,"20,499",7,"20,499","-1,09%","7926,2","46,55%","0,3%","22,999","23,89",18,"20,724",7.233.654,3.516,14:19:53,"20,574",6.350,,
GFGC82029A,2,"13,101",CALL,"13,929",2,"13,959","0,71%","8202,9","48,71%","0,2%","11,007","15,942","11,007","13,86",5.213.415,3.874,14:18:22,"13,457",6.350,,
GFGC85501A,18,"8,580",CALL,"9,999",67,"9,500","-2,25%","8550,1","51,84%","0,1%","8,35","10,82","8,35","9,719",999.186,1.048,14:17:29,"9,534",6.350,,
GFGC88262A,10,"6,600",CALL,"7,600",18,"7,600","4,17%","8826,2","54,66%","0,1%","7,6","9,98","6,52","7,296",1.385.981,1.846,14:19:28,"7,508",6.350,,
GFGC91501A,20,"5,005",CALL,"6,369",14,"6,369","13,09%","9150,1","58,30%","0,1%","7,77","7,77","5,1","5,632",553.398,884,14:17:10,"6,260",6.350,,
GFGC94501A,18,"4,550",CALL,"5,500",18,"5,500","7,97%","9450,1","61,52%","0,1%","5,5","7,245",4,"5,094",785.601,1.467,14:19:53,"5,355",6.350,,
GFGC96801A,16,"4,400",CALL,"4,999",11,"4,999","-0,75%","9680,1","63,94%","0,1%","4,255","5,75","4,148","5,037",506.332,1.039,14:19:53,"4,873",6.350,,
GFGC10126A,10,"3,766",CALL,"4,499",123,"4,499","11,97%","10126,0","68,95%","0,1%",5,5,"3,508","4,018",538.792,1.293,14:19:01,"4,167",6.350,,
GFGC10950A,14,"2,991",CALL,"3,600",1,"2,991","-12,39%","10950,0","75,32%","0,0%","2,5","4,03","2,495","3,414",223.836,672,14:18:46,"3,331",6.350,,
GFGC11350A,3,"2,900",CALL,"3,180",12,"2,900","-4,70%","11350,0","79,41%","0,0%","3,999","3,999","2,265","3,043",482.129,1.574,14:19:28,"3,063",6.350,,
GFGC11775A,28,"2,800",CALL,"3,000",5,"2,800","-6,64%","11775,00","83,52%","0,0%","3,5","3,577","2,1","2,999",604.594,2.107,14:19:53,"2,869",6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,155",PUT,"4,760",24,"4,760","0,15%","4374,7","63,98%","0,1%","4,999","5,979","3,401","4,753",2.011.245,4.118,14:19:15,"4,884",6.350,,
GFGV45747A,43,"5,860",PUT,"6,550",487,"5,860","-9,98%","4574,7","59,14%","0,1%","7,01","7,95","5,251","6,51",1.884.832,2.948,14:19:57,"6,394",6.350,,
GFGV47747A,1,"8,000",PUT,"9,000",6,"9,000","-2,02%","4774,7","56,32%","0,1%",11,"12,95",7,"9,186",1.329.239,1.403,14:19:57,"9,474",6.350,,
GFGV49747A,45,"12,020",PUT,"14,000",1,"14,000","-5,08%","4974,7","53,76%","0,2%","14,5","18,99","10,421","14,75",2.128.472,1.573,14:19:14,"13,531",6.350,,
GFGV51747A,5,"19,000",PUT,"23,000",189,"20,125","-12,18%","5174,7","50,48%","0,3%","11,5","25,9",6,"22,916",960.166,467,14:17:52,"20,560",6.350,,
GFGV53747A,40,"30,040",PUT,"35,890",51,"35,890","0,31%","5374,7","49,90%","0,6%",31,42,"24,239","35,778",10.929.833,3.344,14:19:19,"32,685",6.350,,
GFGV55747A,80,"45,100",PUT,"53,000",47,"53,000","0,00%","5574,7","47,29%","0,8%",60,64,37,"53,001",22.581.287,4.696,14:19:29,"48,086",6.350,,
GFGV57747A,90,"74,000",PUT,"80,000",10,"82,550","0,16%","5774,7","45,80%","1,3%","99,99","99,999",60,"82,42",18.396.855,2.338,14:19:29,"78,686",6.350,,
GFGV59501A,5,"111,000",PUT,"124,990",10,"119,000","0,26%","5950,1","44,57%","1,9%",124,132,91,"118,697",56.462.473,4.989,14:19:50,"113,174",6.350,,
GFGV61262A,10,"163,100",PUT,"168,998",1,"168,900","3,09%","6126,2","43,57%","2,7%",180,"182,999","115,87","163,836",299.528.974,18.992,14:19:53,"157,713",6.350,,
GFGV63747A,4,"257,740",PUT,"267,900",17,"256,740","1,22%","6374,7","41,17%","3,7%",250,294,211,"253,654",272.324.596,10.927,14:19:07,"249,222",6.350,,
GFGV65747A,20,"362,100",PUT,"385,000",1,"367,500","6,41%","6574,7","41,72%","2,2%","360,69","419,9",290,"345,377",257.250.492,8.093,14:19:55,"317,868",6.350,,
GFGV67747A,1,"473,200",PUT,"496,940",5,"476,919","5,58%","6774,7","39,02%","0,8%","467,37",550,"410,42","451,717",26.232.667,555,14:18:13,"472,661",6.350,,
GFGV69029A,4,"557,770",PUT,"583,999",1,"574,000","4,05%","6902,9","39,84%","0,3%","572,333",589,485,"551,667",170.751.618,3.164,14:18:56,"539,670",6.350,,
GFGV71747A,5,"756,620",PUT,"831,778",1,"802,463","6,29%","7174,7","42,56%","-0,4%","780,368","802,463","780,368",755,158.283,2,14:17:19,"791,416",6.350,,
GFGV73262A,5,"883,430",PUT,"965,731",1,"946,532","-6,89%","7326,2","46,30%","-0,5%","900,5","969,9","872,5","1016,59",462.210,5,14:17:24,"924,421",6.350,,
GFGV75029A,2,"1034,740",PUT,"1130,000",1,"1103,909","-15,58%","7502,9","47,49%","-0,8%","1103,909","1103,909","1103,909","1307,657",110.391,1,14:17:19,"1103,909",6.350,,
GFGV77262A,1,"1250,000",PUT,"1346,269",1,"1323,086","1,78%","7726,2","53,27%","-0,8%",1250,"1323,086",1250,1300,513.988,4,14:17:24,"1284,969",6.350,,
GFGV79262A,5,"1428,270",PUT,"1533,161",1,"1480,000","-1,33%","7926,2","42,63%","-1,5%",1480,1480,1480,1500,1.036.000,7,14:11:19,"1480,000",6.350,,
GFGV82029A,11,"1777,000",PUT,"1809,632",1,"1777,000","-1,28%","8202,9","59,58%","-1,2%","1825,039","1825,039",1777,1800,1.820.235,10,14:17:19,"1820,235",6.350,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.350,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.350,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.350,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.350,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.350,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.350,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.350,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.350,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.350,,
