,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.510,"7.100,00",STOCK,"7105,00",667,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.250.509.760,735.216,13:44:59,"7141,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",6,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",5.250.509.760
GFGC45487A,10,"2558,150",CALL,"2587,310",6,"2603,010","0,00%","4548,7","199,70%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",6,"2404,360","0,00%","4748,7","184,18%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,1.302.679.318,136.493.105
GFGC49487A,10,"2160,740",CALL,"2188,140",6,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,10,"1961,990",CALL,"1988,560",6,"2001,870","0,00%","5148,7","149,28%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",6,"1807,980","0,00%","5348,7","139,76%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,5,"1569,351",CALL,"1589,390",6,"1599,260","0,00%","5548,7","116,88%","0,7%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",6,"1410,590","0,00%","5748,7","111,89%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,10%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","84,39%","0,6%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.100,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1039,999",1,"1040,000","0,00%","6100,2","72,06%","0,6%",1070,1100,1000,0,50.708.394,495,13:38:41,"1024,412",7.100,Costo Financiero al Vto $,
GFGC63487A,30,"765,000",CALL,"792,000",8,"782,000","0,00%","6348,7","46,60%","0,4%",777,866,770,0,98.577.345,1.194,13:44:25,"825,606",7.100,Costo Financiero al Vto %,
GFGC65487A,2,"561,010",CALL,"599,000",10,"590,000","0,00%","6548,7","42,53%","0,5%",620,660,550,0,32.498.288,520,13:44:36,"624,967",7.100,CAUCIÓN,"20,10%"
GFGC67487A,1,"401,001",CALL,"415,000",23,"415,000","0,00%","6748,7","42,07%","0,9%",420,460,"360,155",0,55.079.683,1.274,13:39:21,"432,337",7.100,,
GFGC68769A,3,"293,000",CALL,"299,000",25,"293,000","0,00%","6876,9","34,38%","1,0%",290,350,"273,001",0,653.054.898,21.521,13:45:01,"303,450",7.100,,
GFGC71487A,5,"118,601",CALL,"120,000",326,"120,000","0,00%","7148,7","33,18%","1,7%",119,171,100,0,198.016.662,14.882,13:45:01,"133,058",7.100,,
GFGC73002A,3,"70,001",CALL,"73,000",10,"70,001","0,00%","7300,2","35,14%","1,0%",73,"97,99",67,0,77.048.536,10.103,13:44:44,"76,263",7.100,,
GFGC74769A,5,"38,220",CALL,"38,500",4,"38,220","0,00%","7476,9","38,18%","0,5%",41,54,33,0,75.063.808,18.471,13:45:01,"40,639",7.100,,
GFGC77002A,4,"20,155",CALL,"22,599",10,"20,830","0,00%","7700,2","43,42%","0,3%",20,26,18,0,14.044.041,6.296,13:44:08,"22,306",7.100,,
GFGC79002A,2,"11,880",CALL,"12,880",8,"11,880","0,00%","7900,2","47,07%","0,2%",13,19,"11,621",0,4.372.742,3.097,13:44:30,"14,119",7.100,,
GFGC81769A,1,"6,280",CALL,"7,177",2,"6,280","0,00%","8176,9","52,50%","0,1%",8,"8,799",6,0,1.531.628,2.091,13:44:40,"7,325",7.100,,
GFGC85241A,29,"3,500",CALL,"4,100",2,"3,500","0,00%","8524,1","59,79%","0,0%",4,6,"3,32",0,182.882,476,13:44:56,"3,842",7.100,,
GFGC88002A,25,"2,132",CALL,"2,318",1,"2,132","0,00%","8800,2","64,40%","0,0%","1,5","3,95","1,5",0,434.034,1.956,13:44:56,"2,219",7.100,,
GFGC91241A,28,"1,278",CALL,"1,367",1,"1,278","0,00%","9124,1","69,61%","0,0%","1,2","1,98","1,2",0,275.131,2.025,13:44:44,"1,359",7.100,,
GFGC94241A,2,"0,720",CALL,"1,000",597,"0,720","0,00%","9424,1","73,13%","0,0%","0,78","1,555","0,7",0,272.753,2.533,13:45:01,"1,077",7.100,,
GFGC96541A,50,"0,413",CALL,"0,800",10,"0,410","0,00%","9654,1","74,69%","0,0%","1,455","1,455","0,333",0,51.519,667,13:44:44,"0,772",7.100,,
GFGC10100A,1,"0,445",CALL,"0,470",28,"0,470","0,00%","10100,0","85,63%","0,0%","0,95","0,95","0,3",0,186.684,3.084,13:44:30,"0,605",7.100,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.100,,
GFGC11324A,30,"0,257",CALL,"0,330",41,"0,258","0,00%","11324,0","105,09%","0,0%",1,1,"0,252",0,93.493,2.621,13:44:24,"0,357",7.100,,
GFGC11749A,42,"0,225",CALL,"0,300",25,"0,225","0,00%","11749,00","111,44%","0,0%","0,5","0,6","0,225",0,115.032,3.045,13:44:16,"0,378",7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
