,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.048,"6.590,00",STOCK,"6600,00",3.390,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.234.573.745,646.636,12:28:25,"6548,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2267,120",CALL,"2312,960",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",4.234.573.745
GFGC45747A,10,"2070,400",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1873,680",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,896.427.172,338.479.616
GFGC49747A,10,"1676,960",CALL,"1722,230",10,"1736,770","26,77%","4974,7","101,52%","1,7%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.600,,
GFGC51747A,10,"1480,230",CALL,"1525,330",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,1,"1283,520",CALL,"1336,190",10,"1336,190","33,62%","5374,7","80,92%","1,7%","1323,44","1336,19","1308,39",1000,14.245.851,108,12:28:25,"1319,060",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"0,000",0,"825,550","18,06%","5774,7","18,44%","0,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.600,TLR,"0,00%"
GFGC59501A,3,"610,010",CALL,"820,000",1,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.183.293,69,12:26:28,"751,202",6.600,Precio Acción,
GFGC61262A,5,"660,000",CALL,"689,990",2,"689,990","49,54%","6126,2","61,86%","3,3%",480,700,480,"461,419",9.602.236,150,12:28:17,"640,149",6.600,Costo Financiero al Vto $,
GFGC63747A,20,"486,003",CALL,"499,000",3,"500,000","55,98%","6374,7","55,67%","4,2%",350,510,350,"320,559",89.770.989,2.055,12:28:20,"436,842",6.600,Costo Financiero al Vto %,
GFGC65747A,10,"362,001",CALL,"374,999",1,"375,000","64,58%","6574,7","52,71%","5,3%",230,380,230,"227,859",150.558.715,4.666,12:28:16,"322,672",6.600,CAUCIÓN,"0,00%"
GFGC67747A,20,"255,000",CALL,"265,799",10,"256,001","62,28%","6774,7","48,18%","3,9%",180,279,180,"157,751",181.503.178,7.386,12:27:45,"245,739",6.600,,
GFGC69029A,3,"196,501",CALL,"199,999",5,"196,501","62,94%","6902,9","46,25%","3,0%","156,91",215,135,"120,599",306.584.052,17.749,12:28:45,"172,733",6.600,,
GFGC71747A,35,"109,000",CALL,"117,999",2,"107,100","53,83%","7174,7","43,77%","1,6%",77,"119,9",77,"69,624",38.127.378,3.986,12:27:21,"95,653",6.600,,
GFGC73262A,26,"73,010",CALL,"77,999",10,"77,000","62,77%","7326,2","43,50%","1,2%","43,201",83,"43,201","47,306",15.696.100,2.268,12:28:17,"69,207",6.600,,
GFGC75029A,1,"46,000",CALL,"48,889",5,"46,000","50,36%","7502,9","41,89%","0,7%",32,52,32,"30,594",29.588.412,6.929,12:28:45,"42,702",6.600,,
GFGC77262A,27,"28,010",CALL,"30,998",20,"28,236","41,30%","7726,2","42,57%","0,4%",21,33,21,"19,983",3.442.686,1.242,12:23:12,"27,719",6.600,,
GFGC79262A,4,"19,500",CALL,"21,000",24,"21,000","52,03%","7926,2","44,56%","0,3%","18,999",25,"15,117","13,813",1.960.863,1.001,12:28:43,"19,589",6.600,,
GFGC82029A,16,"13,000",CALL,"14,500",116,"13,000","40,36%","8202,9","46,37%","0,2%","10,82","14,99","10,82","9,262",1.981.819,1.515,12:28:45,"13,081",6.600,,
GFGC85501A,20,"8,000",CALL,"9,199",6,"8,000","18,75%","8550,1","49,23%","0,1%",10,"10,5",7,"6,737",409.843,497,12:28:35,"8,246",6.600,,
GFGC88262A,247,"5,550",CALL,"7,500",16,"7,600","43,88%","8826,2","53,75%","0,1%","6,55","7,8","5,541","5,282",899.960,1.343,12:26:28,"6,701",6.600,,
GFGC91501A,12,"4,590",CALL,"6,890",25,"6,899","56,65%","9150,1","58,39%","0,1%","5,25",7,4,"4,404",75.254,147,12:24:33,"5,119",6.600,,
GFGC94501A,8,"4,255",CALL,"5,100",12,"4,255","7,86%","9450,1","59,20%","0,1%","4,855","5,99","3,515","3,945",321.791,679,12:28:45,"4,739",6.600,,
GFGC96801A,1,"4,101",CALL,"5,000",6,"4,101","8,35%","9680,1","62,27%","0,1%","3,99","5,14","3,5","3,785",208.624,489,12:28:45,"4,266",6.600,,
GFGC10126A,10,"2,990",CALL,"3,969",5,"2,300","-34,32%","10126,0","64,00%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.600,,
