,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.350,"6.340,00",STOCK,"6350,00",9.899,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.073.488.245,1.272.330,16:25:45,"6345,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2225,690",10,"2256,000","1,39%","4255,3","92,03%","2,5%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.350,"6.350,00",8.073.488.245
GFGC44806J,10,"1939,120",CALL,"2006,520",10,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1811,960",10,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.341.484.203,642.904.500
GFGC49066J,10,"1522,780",CALL,"1592,110",10,"1512,000","-6,68%","4906,6","0,00%","1,1%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.350,,
GFGC50806J,10,"1352,730",CALL,"1426,540",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,18,"1100,000",CALL,"1307,590",10,"1188,856","-8,55%","5280,6","28,11%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","34,40%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,899",3,"835,064","-12,10%","5680,6","33,32%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"18,90%"
GFGC58806J,13,"660,011",CALL,"739,999",4,"682,441","-8,38%","5880,6","35,02%","3,4%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.350,Precio Acción,
GFGC60553J,3,"561,000",CALL,"578,990",1,"561,000","-8,36%","6055,3","35,69%","4,2%",640,640,"535,634","612,146",38.546.711,672,16:25:22,"573,612",6.350,Costo Financiero al Vto $,
GFGC62553J,4,"420,220",CALL,"440,000",22,"440,000","-9,34%","6255,3","36,35%","5,4%",500,500,400,"485,316",94.961.487,2.131,16:25:24,"445,619",6.350,Costo Financiero al Vto %,
GFGC64553J,58,"326,500",CALL,"339,770",1,"335,000","-11,55%","6455,3","36,50%","5,3%",385,405,310,"378,738",129.479.127,3.794,16:17:32,"341,273",6.350,CAUCIÓN,"18,90%"
GFGC66553J,4,"240,010",CALL,"242,000",50,"240,000","-14,51%","6655,3","35,58%","3,8%",285,288,226,"280,739",352.264.264,14.186,16:25:12,"248,318",6.350,,
GFGC68806J,31,"162,001",CALL,"164,995",6,"162,001","-17,50%","6880,6","35,32%","2,6%",200,201,"151,01","196,364",212.020.685,12.538,16:25:36,"169,102",6.350,,
GFGC70553J,2,"114,110",CALL,"116,000",1,"116,000","-22,62%","7055,3","35,12%","1,8%",158,158,"108,2","149,902",250.174.048,20.328,16:25:24,"123,069",6.350,,
GFGC72553J,2,"78,780",CALL,"80,490",20,"80,500","-23,75%","7255,3","35,52%","1,3%",105,109,"73,39","105,573",88.191.076,10.415,16:24:01,"84,677",6.350,,
