,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,45,"6.365,00",STOCK,"6375,00",342,"6380,00","-3,19%",,,,"6.590,00","6.695,00","6.355,00","6.590,00",9.979.583.160,1.537.361,15:00:34,"6491,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2080,020",3,"2125,070","-6,73%","4374,7","120,18%","1,9%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.380,"6.380,00",9.979.583.160
GFGC45747A,18,"1700,000",CALL,"1882,790",3,"1928,010","-7,05%","4574,7","109,42%","1,9%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1300,000",CALL,"1685,550",3,"1700,500","-16,08%","4774,7","85,02%","1,5%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.380,1.803.224.879,1.326.096.956
GFGC49747A,16,"1300,000",CALL,"1488,310",3,"1500,500","-11,69%","4974,7","74,50%","1,5%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.380,,
GFGC51747A,22,"1100,000",CALL,"1291,070",3,"1294,770","-16,06%","5174,7","61,49%","1,4%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.380,Vencimiento,17/04/2026 
GFGC53747A,1,"1059,760",CALL,"1104,630",3,"1099,610","-15,28%","5374,7","54,17%","1,5%","1328,5","1369,947","1089,58","1297,92",114.550.497,1.020,14:58:59,"1123,044",6.380,Plazo al Vto. (días),22
GFGC55747A,1,"887,570",CALL,"959,760",1,"954,319","-10,92%","5574,7","62,51%","2,3%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.380,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"716,786",CALL,"783,999",2,"784,419","-9,19%","5774,7","58,86%","2,8%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.380,TLR,"20,10%"
GFGC59501A,1,"615,000",CALL,"642,000",3,"640,000","-15,12%","5950,1","55,12%","3,3%","863,776","863,776",640,754,6.039.036,85,14:57:14,"710,475",6.380,Precio Acción,
GFGC61262A,3,"463,111",CALL,"500,000",279,"500,000","-21,88%","6126,2","50,80%","3,9%",660,840,"490,502",640,154.150.001,2.813,15:01:00,"547,991",6.380,Costo Financiero al Vto $,
GFGC63747A,1,"331,670",CALL,"344,999",9,"344,999","-27,53%","6374,7","48,70%","5,3%",400,535,330,"476,046",221.382.415,5.813,15:00:54,"380,840",6.380,Costo Financiero al Vto %,
GFGC65747A,11,"237,010",CALL,"244,998",10,"239,300","-31,64%","6574,7","46,57%","3,8%",310,395,"239,3","350,034",317.825.204,11.042,14:58:24,"287,833",6.380,CAUCIÓN,"20,10%"
GFGC67747A,8,"156,101",CALL,"159,999",2,"156,101","-36,34%","6774,7","44,67%","2,4%",230,300,"144,679","245,197",197.164.834,10.249,15:00:36,"192,375",6.380,,
GFGC69029A,33,"115,101",CALL,"116,000",10,"115,101","-38,00%","6902,9","43,68%","1,8%",150,198,110,"185,638",450.620.993,31.554,15:00:59,"142,809",6.380,,
GFGC71747A,3,"58,750",CALL,"59,000",1.557,"59,000","-41,86%","7174,7","42,90%","0,9%",99,"116,143","57,001","101,476",80.523.655,10.676,15:01:01,"75,425",6.380,,
GFGC73262A,2,"40,101",CALL,"42,699",47,"40,111","-44,24%","7326,2","42,85%","0,6%",81,81,"40,05","71,933",35.646.273,6.874,15:00:57,"51,857",6.380,,
GFGC75029A,4,"25,665",CALL,"26,000",8,"26,000","-41,58%","7502,9","43,25%","0,4%",47,47,"25,6","44,503",43.598.774,14.240,15:00:57,"30,617",6.380,,
GFGC77262A,10,"17,225",CALL,"17,708",114,"17,708","-38,52%","7726,2","45,41%","0,3%","27,999","30,502","17,1","28,804",14.827.696,7.462,15:00:42,"19,871",6.380,,
