,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,505,"6.410,00",STOCK,"6420,00",12.242,"6410,00","6,57%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",19.966.601.465,3.163.369,14:18:00,"6311,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2298,510",10,"2225,000","19,62%","4255,3","0,00%","1,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.410,"6.410,00",19.966.601.465
GFGC44806J,9,"2000,000",CALL,"2079,480",10,"1840,000","9,14%","4480,6","0,00%","-1,4%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.410,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1780,380",CALL,"1885,050",10,"1664,520","11,10%","4680,6","0,00%","-1,0%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.410,2.494.191.500,961.219.705
GFGC49066J,5,"1557,860",CALL,"1665,340",10,"1620,230","29,81%","4906,6","0,00%","1,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.410,,
GFGC50806J,5,"1386,540",CALL,"1510,630",10,"1290,120","0,00%","5080,6","0,00%","-0,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.410,Vencimiento,19/06/2026 
GFGC52806J,5,"1259,367",CALL,"1332,164",1,"1300,000","0,00%","5280,6","48,59%","2,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.410,Plazo al Vto. (días),44
GFGC54553J,5,"1090,594",CALL,"1175,005",1,"1130,000","41,25%","5455,3","43,14%","2,7%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.410,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"898,500",CALL,"983,969",1,"950,000","50,28%","5680,6","44,35%","3,4%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.410,TLR,"20,00%"
GFGC58806J,6,"750,571",CALL,"806,173",2,"782,000","53,86%","5880,6","41,67%","3,9%",630,800,630,"508,245",5.753.139,80,14:13:27,"719,142",6.410,Precio Acción,
GFGC60553J,1,"641,040",CALL,"650,000",1,"641,010","53,46%","6055,3","39,18%","4,5%",510,"677,06",475,"417,707",143.130.152,2.375,14:13:52,"602,653",6.410,Costo Financiero al Vto $,
GFGC62553J,1,"520,001",CALL,"525,000",10,"520,000","59,74%","6255,3","40,10%","5,7%",395,535,366,"325,536",298.276.984,6.228,14:17:14,"478,929",6.410,Costo Financiero al Vto %,
GFGC64553J,22,"402,381",CALL,"407,990",2,"407,000","65,20%","6455,3","39,80%","6,3%",300,428,282,"246,363",158.735.284,4.308,14:17:15,"368,466",6.410,CAUCIÓN,"20,00%"
GFGC66553J,7,"311,200",CALL,"314,999",2,"311,200","69,87%","6655,3","39,51%","4,9%",220,331,211,"183,194",730.603.815,26.672,14:17:52,"273,922",6.410,,
GFGC68806J,42,"216,000",CALL,"221,890",2,"215,000","70,47%","6880,6","38,20%","3,4%",160,230,145,"126,123",367.141.102,17.924,14:11:43,"204,832",6.410,,
GFGC70553J,2,"162,504",CALL,"167,980",1,"168,000","91,61%","7055,3","38,81%","2,6%",110,180,"103,01","87,68",337.067.283,23.402,14:17:41,"144,034",6.410,,
