,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.972,"7.005,00",STOCK,"7010,00",4.488,"7005,00","-1,75%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",15.470.531.510,2.182.740,16:33:03,"7087,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2778,590",CALL,"2851,140",10,"2813,480","-2,81%","4348,7","66,48%","2,2%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",7.005,"7.005,00",15.470.531.510
GFGC4574JU,1,"2600,000",CALL,"2634,570",10,"2715,250","0,76%","4574,0","96,58%","4,1%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2367,320",CALL,"2442,320",10,"2471,000","-1,44%","4774,0","78,51%","3,4%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.005,1.767.573.726,623.286.334
GFGC5000JU,1,"2190,000",CALL,"2225,080",10,"2225,080","-0,47%","5000,0","64,96%","3,1%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.005,,
GFGC5174JU,1,"2020,000",CALL,"2057,830",10,"2131,635","-1,64%","5174,0","75,83%","4,3%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.005,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1865,580",10,"1890,000","-4,50%","5374,0","60,63%","3,7%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.005,Plazo al Vto. (días),63
GFGC55487J,5,"1629,003",CALL,"1697,650",10,"1774,914","-1,39%","5548,7","65,09%","4,5%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.005,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1424,753",CALL,"1481,090",10,"1466,040","0,00%","5774,0","42,28%","3,4%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.005,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
GFGC61487J,1,"1125,000",CALL,"1250,000",11,"1125,000","-7,22%","6148,7","36,94%","3,8%","1263,962","1270,756",1140,"1212,5",13.765.677,116,16:33:03,"1186,696",7.005,Costo Financiero al Vto $,
GFGC63487J,1,"937,029",CALL,"1029,999",10,"1030,000","-7,84%","6348,7","44,63%","5,3%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.005,Costo Financiero al Vto %,
GFGC65487J,1,"810,102",CALL,"890,000",100,"859,000","-5,60%","6548,7","40,88%","5,7%","937,304",964,859,910,24.987.290,276,14:39:39,"905,337",7.005,CAUCIÓN,"18,70%"
GFGC67487J,153,"693,000",CALL,"748,000",25,"700,000","-8,55%","6748,7","37,82%","6,3%","777,001",799,700,"765,477",24.690.276,327,16:29:53,"755,054",7.005,,
GFGC6974JU,6,"555,100",CALL,"584,750",2,"555,100","-8,36%","6974,0","36,59%","7,5%",640,650,550,"605,766",53.534.167,912,16:32:40,"586,997",7.005,,
GFGC71487J,10,"455,010",CALL,"460,000",11,"455,011","-8,48%","7148,7","35,73%","6,5%",550,"553,9",451,"497,195",299.876.646,6.102,16:32:41,"491,440",7.005,,
GFGC73487J,1,"348,000",CALL,"351,000",1,"351,000","-9,53%","7348,7","34,53%","5,0%",420,437,351,"387,981",169.982.213,4.360,16:32:20,"389,867",7.005,,
GFGC75241J,17,"275,000",CALL,"279,000",15,"276,000","-9,32%","7524,1","33,86%","3,9%",330,355,275,"304,365",675.639.893,22.127,16:32:34,"305,346",7.005,,
GFGC77487J,1,"209,000",CALL,"211,450",2,"212,000","-7,61%","7748,7","34,49%","3,0%","259,91",268,205,"229,474",213.346.887,9.122,16:28:41,"233,882",7.005,,
GFGC79487J,8,"161,000",CALL,"163,000",50,"161,000","-8,74%","7948,7","34,45%","2,3%",195,"199,999","159,31","176,418",97.377.941,5.568,16:32:44,"174,889",7.005,,
GFGC82487J,11,"107,020",CALL,"109,980",8,"107,020","-11,13%","8248,7","34,80%","1,5%",123,130,"105,01","120,425",77.658.460,6.586,16:29:02,"117,914",7.005,,
GFGC85241J,3,"76,300",CALL,"81,000",2,"77,500","-10,92%","8524,1","35,86%","1,1%",95,95,77,87,38.931.567,4.697,16:28:51,"82,886",7.005,,
GFGC88241J,6,"55,000",CALL,"58,300",44,"55,000","-12,10%","8824,1","37,01%","0,8%","66,33","66,33","54,5","62,574",6.682.279,1.115,16:32:18,"59,931",7.005,,
GFGC91241J,1,"39,290",CALL,"41,759",30,"41,769","-12,35%","9124,1","38,64%","0,6%",70,70,40,"47,653",4.240.017,971,16:32:22,"43,667",7.005,,
GFGC9474JU,24,"30,000",CALL,"31,999",30,"31,000","-16,21%","9474,0","40,48%","0,4%","37,99","37,99","29,055","36,999",2.975.267,866,16:30:47,"34,356",7.005,,
GFGC10524J,6,"16,501",CALL,"17,790",19,"16,501","-22,57%","10524,0","46,64%","0,2%","20,005","20,005","16,488","21,31",3.650.712,1.988,16:31:28,"18,364",7.005,,
GFGC10924J,5,"13,631",CALL,"14,450",10,"14,450","-19,49%","10924,0","49,31%","0,2%",18,18,"13,8","17,949",2.420.516,1.635,16:32:40,"14,804",7.005,,
GFGC11324J,45,"12,500",CALL,"12,850",12,"12,500","-18,11%","11324,0","51,64%","0,2%",13,"14,99","11,7","15,265",14.504.969,10.874,16:32:40,"13,339",7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
