,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.015,"6.440,00",STOCK,"6445,00",50,"6440,00","-1,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.606.334.265,1.338.935,14:59:55,"6427,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2203,260",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.440,"6.440,00",8.606.334.265
GFGC4574JU,10,"1984,940",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","1,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1791,130",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.440,1.218.708.030,1.002.988.911
GFGC5000JU,10,"1572,140",CALL,"0,000",0,"1600,000","-6,98%","5000,0","33,52%","2,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.440,,
GFGC5174JU,10,"1403,530",CALL,"0,000",0,"1500,000","-3,82%","5174,0","56,59%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.440,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.440,Plazo al Vto. (días),52
GFGC55487J,5,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","23,89%","2,8%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.440,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"902,796",CALL,"0,000",0,"900,000","-2,70%","5774,0","33,96%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.440,TLR,"22,40%"
GFGC5974JU,2,"760,000",CALL,"849,999",2,"788,633","2,44%","5974,0","40,77%","5,0%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.440,Precio Acción,
GFGC61487J,10,"650,000",CALL,"707,199",1,"612,488","-19,19%","6148,7","33,51%","5,0%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.440,Costo Financiero al Vto $,
GFGC63487J,11,"517,000",CALL,"548,476",10,"535,000","-11,26%","6348,7","39,26%","6,9%","615,9","615,9","470,101","602,879",142.374.492,2.750,14:57:18,"517,725",6.440,Costo Financiero al Vto %,
GFGC65487J,1,"416,000",CALL,"425,000",13,"425,000","-11,58%","6548,7","38,95%","6,6%",465,"475,059",369,"480,649",245.759.377,6.159,14:59:21,"399,025",6.440,CAUCIÓN,"22,40%"
GFGC67487J,3,"325,030",CALL,"334,550",5,"330,000","-11,45%","6748,7","38,56%","5,1%",358,358,280,"372,678",238.648.650,7.560,14:59:55,"315,673",6.440,,
GFGC6974JU,4,"237,010",CALL,"250,500",3,"243,300","-13,16%","6974,0","38,31%","3,8%",273,275,201,"280,159",98.323.070,4.191,14:58:59,"234,605",6.440,,
GFGC71487J,3,"187,000",CALL,"192,000",5,"190,300","-12,79%","7148,7","38,31%","3,0%","209,999",210,153,"218,204",128.458.609,7.118,14:59:54,"180,470",6.440,,
GFGC73487J,2,"128,031",CALL,"139,980",40,"135,000","-13,20%","7348,7","37,49%","2,1%",154,155,"111,1","155,532",90.495.345,6.961,14:57:40,"130,003",6.440,,
GFGC75241J,10,"98,000",CALL,"102,980",9,"96,500","-19,21%","7524,1","36,71%","1,5%",126,126,86,"119,441",196.777.848,20.120,14:58:47,"97,802",6.440,,
GFGC77487J,1,"68,001",CALL,"73,000",200,"68,000","-15,34%","7748,7","37,17%","1,1%",81,82,62,"80,317",21.792.869,3.150,14:58:32,"69,184",6.440,,
GFGC79487J,1,"49,201",CALL,"49,400",2,"49,600","-14,80%","7948,7","37,60%","0,8%","63,418","63,418","44,4","58,213",16.635.299,3.385,14:59:22,"49,144",6.440,,
GFGC82487J,32,"30,590",CALL,"32,000",3,"31,500","-11,40%","8248,7","38,46%","0,5%",33,36,"28,61","35,552",7.214.191,2.355,14:58:09,"30,634",6.440,,
