,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.165,"7.170,00",STOCK,"7190,00",75.250,"7170,00","0,00%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",27.868.330.665,3.892.718,16:59:58,"7159,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.170,"7.170,00",27.868.330.665
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.170,2.207.499.656,244.150.623
GFGC49487A,0,"0,000",CALL,"0,000",0,"2254,840","0,00%","4948,7","305,66%","0,5%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.170,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","287,90%","0,5%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.170,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","216,05%","0,3%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.170,Plazo al Vto. (días),2
GFGC55487A,5,"1620,000",CALL,"0,000",0,"1635,000","-0,19%","5548,7","176,68%","0,2%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.170,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1455,130","0,50%","5748,7","199,52%","0,5%","1425,04","1455,13","1404,98","1447,832",22.317.308,156,16:57:10,"1430,597",7.170,TLR,"20,10%"
GFGC59241A,10,"1242,000",CALL,"1600,000",1,"1279,790","1,15%","5924,1","177,54%","0,5%","1259,73",1375,"1229,64","1265,249",66.955.516,537,16:59:01,"1246,844",7.170,Precio Acción,
GFGC61002A,3,"1079,003",CALL,"1100,000",1,"1100,000","1,22%","6100,2","150,36%","0,4%",1024,1145,1024,"1086,774",89.156.519,822,16:59:50,"1084,629",7.170,Costo Financiero al Vto $,
GFGC63487A,177,"850,000",CALL,"859,240",6,"859,000","2,26%","6348,7","129,59%","0,5%",894,894,802,840,118.206.000,1.393,16:59:54,"848,571",7.170,Costo Financiero al Vto %,
GFGC65487A,174,"650,000",CALL,"660,000",62,"660,000","0,85%","6548,7","105,42%","0,5%",700,700,594,"654,431",78.020.794,1.201,16:59:58,"649,632",7.170,CAUCIÓN,"20,10%"
